name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J064056.5+095410,STAR,STAR,0.8937699283406597,0.003933667211765966,0.07971202420203537,0.007355519667397349,0.001162817626610533,0.005575192587441572,0.8937699283406597,0.007483235017263205,0.0010076153468262965
2CXO J103719.0-583700,YSO,YSO,0.9820902362909925,0.000515307441200597,0.0010832369973262177,0.005003223278952586,0.00048613567203717386,0.0012889579781758436,0.009286766981432864,0.0002461353598823666,0.9820902362909925
2CXO J155117.6-541845,YSO,YSO,0.9614403055892601,0.00024332901522404796,0.001949353251212147,0.001229751612912992,0.0009632290390819584,0.004236285609824299,0.029834400852548074,0.00010334502993594596,0.9614403055892601
2CXO J102753.8+003055,AGN,AGN,0.973699355752973,0.973699355752973,0.004522293767959882,0.006377001945340758,0.001364251786276348,0.002513207730652408,0.0009702647780364583,0.010393529374221803,0.0001600948645395331
2CXO J093549.8+364555,AGN,AGN,0.9810354956323519,0.9810354956323519,0.005394932138421678,0.0018083783891227453,0.0005029945711684653,0.002091714035047698,0.0009235483547052227,0.008090550281122459,0.00015238659805981916
2CXO J034430.7+320955,STAR,STAR,0.9973684912376353,0.00016571788261932616,0.0009425427434807435,0.0004521267386802046,0.0004174109704062956,0.0004289011706596139,0.9973684912376353,0.00018707819572376808,3.7731060794893996e-05
2CXO J003927.9+031853,STAR,STAR,0.9483879466858813,0.0020378483062526353,0.0005455925836465289,0.0026392101486537715,0.00010624454310002381,0.004345870157751063,0.9483879466858813,0.04190331162829625,3.3975946418384627e-05
2CXO J221603.1-174316,AGN,AGN,0.7361739635422335,0.7361739635422335,0.03884712472759641,0.12795679490212178,0.002069853250066268,0.08400914926688512,0.0037871617542914278,0.00466893398187372,0.0024870185749318943
2CXO J030944.3-465208,STAR,STAR,0.9789510949934798,0.0018125378212787186,0.0001811731104531071,0.002325655221108852,0.00019681225216490155,0.003219231805988916,0.9789510949934798,0.01328245093053665,3.104386498925391e-05
2CXO J085929.9-434626,YSO,YSO,0.6518988203470812,0.010652193277230161,0.07893640914522895,0.04614321302510898,0.02561507095537888,0.05027477924745426,0.12375741778059766,0.012722096221919922,0.6518988203470812
2CXO J053855.5-690426,STAR,STAR,0.4660910186749082,0.05097960201063027,0.08969513656683153,0.22750737482672,0.03600903361016924,0.07888375167332672,0.4660910186749082,0.029270849179852936,0.021563233457561126
2CXO J090024.2-454512,YSO,YSO,0.46038668038111064,0.025178612949916242,0.0997458336788564,0.10312781067286081,0.03063512055273,0.09843169771312803,0.15797940727409499,0.024514836777302852,0.46038668038111064
2CXO J182118.1-155736,YSO,YSO,0.9765363340686704,0.00048756553491362286,0.0047318534009814185,0.000561742334397864,0.000303964972678903,0.011331627432756307,0.005618386102558826,0.00042852615304264126,0.9765363340686704
2CXO J064035.2+095156,STAR,STAR,0.9939566464107505,0.0008395919244521355,0.0006618629466491253,0.001417002844918796,0.0005382313150290504,0.0013884277913689584,0.9939566464107505,0.00042287599555331537,0.0007753607712781016
2CXO J053957.0-285108,AGN,AGN,0.9534318054886379,0.9534318054886379,0.008007493106984965,0.007904641857413807,0.00851572236832894,0.0013281545672105433,0.0014107610622761694,0.01926789366876891,0.0001335278803787757
2CXO J021909.2+570806,STAR,STAR,0.9986813618209851,5.908624828857799e-05,9.49052848673631e-05,0.0006606572516562308,0.0001992961265545212,0.0002115633104696978,0.9986813618209851,6.775925475952324e-05,2.5370702418892117e-05
2CXO J103233.5+573720,AGN,AGN,0.8815038419973944,0.8815038419973944,0.020295219535096835,0.08253280078665366,0.0015999521476157141,0.000402082785405494,0.000842794725576246,0.012609242547957419,0.00021406547430015454
2CXO J172014.7-355218,YSO,YSO,0.9778163385105025,0.0002407801081272529,0.015903490921913455,0.0009183409747678174,0.001198508638953011,0.0023959219131936917,0.0013183757055901851,0.00020824322695192266,0.9778163385105025
2CXO J145256.5+580844,STAR,STAR,0.9909806857909005,0.00644081878442565,0.0003638221037528997,0.0004633726703902725,0.00010275337545427396,0.00035623824348822246,0.9909806857909005,0.0012766701740247134,1.563885756366912e-05
2CXO J005142.8-732007,STAR,STAR,0.9391215139020481,0.0026997735355132066,0.004703696135216264,0.016595062430751005,0.0024791863748038195,0.029802389195438053,0.9391215139020481,0.0008941016016000046,0.0037042768246294297
2CXO J111431.8+405613,AGN,AGN,0.9854858613965362,0.9854858613965362,0.0010510862775368363,0.00042971029706678266,8.236541573707618e-05,0.0003632872509361558,0.0008678833019284289,0.011675740065618266,4.4065994640268625e-05
2CXO J181847.9-135514,YSO,YSO,0.9931685347321443,0.0001660818522993896,0.0013131138672700876,0.00014896599836477153,8.097877017822614e-05,0.0002787752732910446,0.00476529161154579,7.825789490697145e-05,0.9931685347321443
2CXO J034423.9+321059,STAR,STAR,0.9852873875973572,0.0008326181513686668,0.0033281115660363384,0.0036049095434407268,0.004977824581209688,0.0007774429811851424,0.9852873875973572,0.0010914789833107897,0.00010022659609117689
2CXO J172540.0-342443,YSO,YSO,0.9929677058522963,0.00010634191607015329,0.0015463374938870693,0.0003234855496558214,0.00019497780654925153,0.00019362354314166058,0.004566651727038243,0.00010087611136119867,0.9929677058522963
2CXO J180424.9-242449,YSO,YSO,0.9295975086526899,0.00045038521730902145,0.0027419965889460816,0.0004012999181464543,0.0001524803763899738,0.00018846121981877897,0.06630886830659964,0.00015899972010001315,0.9295975086526899
2CXO J142623.7+440705,AGN,AGN,0.9894417838958018,0.9894417838958018,0.0021040184373684995,0.0025179415067350325,8.736525699904309e-05,0.002314107547003107,0.0002573192595153456,0.0030731790515871066,0.00020428504498984585
2CXO J071840.8-245827,STAR,STAR,0.9976550993790532,0.00010242793575565809,0.0004612691902653831,0.0005280448002949438,8.809494267851346e-05,0.0008262460698069467,0.9976550993790532,0.0003223119724491107,1.6505709696202425e-05
2CXO J175451.2-295251,YSO,YSO,0.4722512473785835,0.00963574390766482,0.28756927105622454,0.018459592273879027,0.019652569668513063,0.014832273353911414,0.17246549794362304,0.005133804417600731,0.4722512473785835
2CXO J140333.3+541759,HMXB,HMXB,0.9753960167646271,0.004169726401451743,0.004132169325969321,0.9753960167646271,0.0011910391498769605,0.002699422195827946,0.0017936485622991548,0.010353555419475673,0.0002644221804720658
2CXO J140108.7+025649,AGN,ULX,0.44531363936669,0.07813846061115393,0.28142941062488547,0.10014581634445797,0.057287332324337255,0.020198827728523258,0.01172003245960536,0.44531363936669,0.005766480540346768
2CXO J181903.9-134944,YSO,YSO,0.9933122859049732,0.00018786802171495045,0.0014824645395561124,0.0001894468225772286,9.160134682787907e-05,0.0007395871266123822,0.003914843008571569,8.190322916652619e-05,0.9933122859049732
2CXO J023249.4+612242,STAR,STAR,0.9950111498072913,0.0003808101774362257,0.0004491580085461371,0.0002556840662892486,9.229807814631219e-05,0.0007155595491983533,0.9950111498072913,0.0012905962469401627,0.001804744066152073
2CXO J121539.3+362055,HMXB,HMXB,0.9869841936940233,0.0038983667047289587,0.0011807544871985781,0.9869841936940233,0.0009231472449830936,0.0012932161437932506,0.0014366704942655483,0.004095678377384833,0.0001879728536224473
2CXO J082033.8+212426,AGN,AGN,0.989175017996388,0.989175017996388,0.0025497315852742236,0.00293145298225788,0.0006546947082851762,0.0012159552939184453,0.0005231201077948087,0.002799473525237933,0.0001505538008435758
2CXO J053455.8-054126,STAR,STAR,0.9848452932639984,0.0017999325887656473,0.0019690592572252615,0.0015569529048127325,0.008154512466509832,0.0006061875193765936,0.9848452932639984,0.0008508561575283335,0.0002172058417832535
2CXO J174437.3-323223,YSO,CV,0.6101561557103383,0.010521380683598038,0.6101561557103383,0.2407658425946602,0.01658061322758949,0.050209639178846056,0.017313538744867435,0.020656817411962552,0.033796012448138034
2CXO J203147.1+401857,YSO,YSO,0.991232658894991,0.0014130880121664903,0.0010856590090861631,0.00040033350908015824,0.00018545811903936354,0.00220196149464297,0.002250212182231617,0.0012306287787620866,0.991232658894991
2CXO J033214.4-275111,AGN,AGN,0.5802175165478766,0.5802175165478766,0.1794283917355694,0.08550344002059045,0.013604741922106747,0.02150946461462219,0.04294123237606394,0.07538142131526661,0.0014137914679042047
2CXO J132938.9+471323,HMXB,HMXB,0.523241846418253,0.016291106490317994,0.014675048540142172,0.523241846418253,0.008637631279224086,0.00862604873987684,0.002796716189904098,0.4251784092059178,0.0005531931363639753
2CXO J053841.8-690614,STAR,STAR,0.9443298612895635,0.0022062246653169358,0.0068467833796002076,0.007130642841919388,0.0025270476324943643,0.03403290468892891,0.9443298612895635,0.0019464181849257528,0.0009801173172509434
2CXO J174835.9-325458,YSO,YSO,0.5102578670911403,0.01392456370369829,0.33801789197573734,0.02556696486913995,0.015512379636892741,0.046612155827033916,0.04459106787251466,0.005517109023842775,0.5102578670911403
2CXO J073717.8+652953,HMXB,HMXB,0.8280518665491585,0.022491323806536723,0.024454577970176885,0.8280518665491585,0.02516842773043387,0.01586249133282242,0.0067267055069498,0.07528430629806125,0.0019603008058603853
2CXO J095954.7+013206,AGN,AGN,0.8695981456250762,0.8695981456250762,0.062210109122882225,0.031852341978217014,0.008730440400390256,0.007786879528213032,0.0027832613936218213,0.01643827557651061,0.0006005463750888973
2CXO J032754.1+023342,AGN,ULX,0.31681634617220567,0.2731694258954971,0.05774792456948812,0.15037010639047557,0.02786408647521715,0.008674377488277919,0.16314965208993962,0.31681634617220567,0.002208080918898945
2CXO J065714.5-081956,STAR,STAR,0.9568363247658698,0.004525266234032424,0.008923567180183103,0.008868953650522447,0.0019426101542446513,0.009987767573134727,0.9568363247658698,0.0039829514589104454,0.004932558983102347
2CXO J205122.6+442108,STAR,STAR,0.600095999174267,0.0035846355046311885,0.005639997761521389,0.0013722421949663023,0.004127921833971808,0.005182509281312873,0.600095999174267,0.0039813065024602145,0.37601538774686916
2CXO J180435.9-241951,STAR,STAR,0.9959647697462922,5.616444674087936e-05,0.0004396405459112574,5.795961475177166e-05,2.5812965649431226e-05,0.0001986255770742238,0.9959647697462922,6.165568146293952e-05,0.003195371422116902
2CXO J140314.8+542110,HMXB,HMXB,0.9884612349206868,0.0029626390880076493,0.0027880988551185625,0.9884612349206868,0.0005997008158414829,0.0007537316598854104,0.0008776054258960563,0.0034276114148577255,0.0001293778197062704
2CXO J164407.6+415748,AGN,AGN,0.9882047698718828,0.9882047698718828,0.004725338522345814,0.001287613268533601,0.00010235685570186892,0.0021932086010113803,0.00030615227599745614,0.0029616584371312663,0.0002189021673958669
2CXO J053525.4-052151,STAR,STAR,0.9788029935242197,0.0005728414078754559,0.00857395374315347,0.002460525286631065,0.008547550572155446,0.0002621215796403472,0.9788029935242197,0.0006828838817129299,9.713000461155051e-05
2CXO J140829.2+562823,AGN,AGN,0.9957091256783326,0.9957091256783326,0.0007044120550840917,0.0013893169129637873,3.360860959450163e-05,0.0002552497864092181,0.0007095674401894698,0.0011650195317075853,3.369998571883779e-05
2CXO J100248.9+022211,AGN,HMXB,0.6690807372002295,0.08569476719607177,0.025001460871830073,0.6690807372002295,0.09869159066274541,0.02130445874088115,0.022964801526621333,0.07348853367187326,0.0037736501297475048
2CXO J172453.2-341452,YSO,YSO,0.8866452141864714,0.0008432778062637241,0.07536513336558029,0.0031446648074111186,0.004855889611911781,0.008308822049668273,0.020472005493117916,0.000364992679575414,0.8866452141864714
2CXO J174731.2-292454,STAR,STAR,0.9623514465593672,0.0002476655251086304,0.009776551566687164,0.0005883428353834103,0.00019559556129638924,0.0008243940255916884,0.9623514465593672,0.00019246593911793626,0.025823537987447593
2CXO J053449.8-054455,STAR,STAR,0.9857260761930062,0.0008633367824507148,0.0017312165293931802,0.003084230251112096,0.002319483970271719,0.0038677054031567497,0.9857260761930062,0.001101914953289812,0.001306035917319628
2CXO J184611.6-023656,YSO,YSO,0.9748976299268092,0.00031201617607763313,0.0021868379772196347,0.0009462534887419744,0.00012320558227958835,0.017913980202886967,0.0033199116282497127,0.000300165017735236,0.9748976299268092
2CXO J064102.4+095225,STAR,STAR,0.9295954226994748,0.007114960239452942,0.009732371609887155,0.015066972254522644,0.0024222958856721217,0.024414214372520414,0.9295954226994748,0.008349508883089479,0.003304254055380229
2CXO J104543.2+590657,AGN,ULX,0.7274015467471613,0.11120762267776725,0.010111913149596008,0.12761163118059013,0.007875140400421702,0.00972977665069274,0.00506243326328806,0.7274015467471613,0.0009999359304827971
2CXO J002707.7+170750,AGN,ULX,0.5742411459538264,0.09332950799447094,0.04456953263482743,0.1053082280537276,0.0066823242311237615,0.14379315083159602,0.02982501885570652,0.5742411459538264,0.0022510914447214144
2CXO J172006.3-361144,YSO,YSO,0.9973038994858645,4.491116274936825e-05,0.0011633600670353827,9.818259646898037e-05,0.00013143042841205245,0.0001446999768372249,0.0010915266451280866,2.1989637504059825e-05,0.9973038994858645
2CXO J142102.7+031611,ULX,HMXB,0.40120841181041333,0.053336393770075166,0.35881934278482713,0.40120841181041333,0.00828602392891878,0.041640304780779375,0.010097842665890686,0.11643907995898807,0.010172600300107386
2CXO J091718.8+113359,AGN,AGN,0.9899061152548692,0.9899061152548692,0.0020001571078438014,0.0026931559716102532,0.0004724508832900072,0.0011817341679631914,0.0007029804520643054,0.0029593509225653725,8.40552397942532e-05
2CXO J062244.5-002044,HMXB,STAR,0.3195446260672895,0.23911888226221223,0.1241079516544185,0.1659409558400671,0.0674029342326575,0.045414573006611086,0.3195446260672895,0.035399036347848516,0.0030710405888955605
2CXO J015048.8+004126,AGN,AGN,0.9916173855324064,0.9916173855324064,0.0006052317051906354,0.0044296393561024505,5.5278129517692186e-05,0.0009209191503669786,0.0008942276568891917,0.0014429176109181962,3.4400858608641036e-05
2CXO J180727.2-250616,STAR,STAR,0.9959922285887668,0.00017583119938809928,0.0016589741363730605,7.334661724468898e-05,4.8208511417188664e-05,0.0005219598684880005,0.9959922285887668,0.00023878688535732535,0.0012906641929648804
2CXO J021043.1-001817,AGN,AGN,0.7214268317687726,0.7214268317687726,0.021086726616111155,0.01745522972361594,0.0029368306234159526,0.004007922905587524,0.004397123335030011,0.22839478539073738,0.0002945496367295651
2CXO J100351.5+001502,AGN,AGN,0.4011220726682831,0.4011220726682831,0.08283165873058906,0.2923284301785101,0.04249464924060093,0.041074636032467235,0.05231266044527602,0.08168715113146098,0.006148741572812691
2CXO J225525.0+623651,STAR,STAR,0.7054437831803865,0.004000476187755509,0.032547234622302836,0.02270613967188208,0.19904428016376752,0.014761774636580453,0.7054437831803865,0.01834170167917531,0.003154609858149848
2CXO J152806.5+204020,AGN,AGN,0.996093303975261,0.996093303975261,0.002308711877940684,0.0006323322326525495,2.466297106490633e-05,0.00033358558616625276,0.0003369690042032018,0.00020183802725837747,6.859632545320007e-05
2CXO J100516.1-074356,LMXB,LMXB,0.9954353074795206,0.0003964776810030184,0.0005775104329201328,0.001829693144809005,0.9954353074795206,0.0005258119311351148,0.000697195759013969,0.0004601933431563128,7.78102284415529e-05
2CXO J164707.6-455236,STAR,STAR,0.9790161096532278,9.02576960312778e-05,0.0010950382752138367,0.0002580192044909819,0.00022749409305048324,0.0055398980903465424,0.9790161096532278,0.00012007289499603486,0.013653110092642832
2CXO J215322.4+471417,STAR,STAR,0.9584662912075682,0.0015929244620570212,0.017341473444801078,0.0007159472002047705,0.0006920611550300833,0.015489455839082577,0.9584662912075682,0.005306577023533366,0.0003952696677230258
2CXO J031823.7-662834,HMXB,HMXB,0.4987278591046292,0.03294618948503782,0.09449566140258146,0.4987278591046292,0.028843494594638593,0.1683535762944558,0.06137008259861741,0.1093638824243162,0.005899254095723523
2CXO J071827.9-245828,STAR,STAR,0.9430824656219218,0.00311764093612569,0.019447338513949374,0.01921519063030299,0.0008407462908254549,0.01083245994690079,0.9430824656219218,0.002081054610593101,0.0013831034493807794
2CXO J024300.7-001055,AGN,AGN,0.9877096024345235,0.9877096024345235,0.006123079080832096,0.0026967959394193918,5.968722625230162e-05,0.00038516658688121403,0.0004521387112589648,0.0024203490989952374,0.00015318092183752664
2CXO J002408.3-720431,LMXB,STAR,0.7094897644861209,0.0017602820435664195,0.20521555714690068,0.010620662692482203,0.0011117759947165907,0.06857686507182689,0.7094897644861209,0.001996440887718971,0.0012286516766672189
2CXO J120925.2-005749,AGN,AGN,0.9443126040713058,0.9443126040713058,0.006890395562873982,0.006990979185915983,0.0009640584825357111,0.001423186817995783,0.01558304943509524,0.022005839264789745,0.001829887179487642
2CXO J064034.8+094545,STAR,STAR,0.9577118164798908,0.005418511565689382,0.0074695525516341645,0.01126543863262398,0.0016543389311352295,0.0054999795448545845,0.9577118164798908,0.00689330824128642,0.004087054052885606
2CXO J053514.0-051951,STAR,STAR,0.985730990555397,0.000558822347945019,0.006666362065481977,0.0013180169001224854,0.0033041216805725954,0.0007719630627385467,0.985730990555397,0.0015530606299455872,9.666275779701957e-05
2CXO J150842.1+332802,AGN,AGN,0.9906968897587318,0.9906968897587318,0.003988077002692141,0.001980911713754735,6.186413052268411e-05,0.0013252621710938678,0.0008626644177832761,0.0007451413584438213,0.0003391894469775585
2CXO J203305.7+413150,STAR,STAR,0.897353252774794,0.0006931585339240344,0.0036380386289215764,0.0015134480711420021,0.006418546210263011,0.008531965495538394,0.897353252774794,0.0013527375013252106,0.08049885278409191
2CXO J203327.5+405338,YSO,YSO,0.995581622287821,0.00020928591791415232,0.0008759496932848996,0.0002504693942974598,0.00040687037274866926,0.0003169681384456217,0.002111082040961592,0.0002477521545264512,0.995581622287821
2CXO J203907.4+422055,YSO,YSO,0.9676671329636982,0.0003725141739164564,0.0015155169296566875,0.0004569058011487467,0.0015001501267244183,0.00042210910827368656,0.027741489370994278,0.0003241815255877165,0.9676671329636982
2CXO J034435.6+320452,STAR,STAR,0.9878662194545014,0.001014602663653791,0.002627686192830555,0.003936165156995108,0.001616641147408532,0.001455556920313747,0.9878662194545014,0.0009061361651778539,0.0005769922991189633
2CXO J095905.7+024026,AGN,AGN,0.9906055117859071,0.9906055117859071,0.0006607866968851949,0.004277529754497194,0.0016489133437399177,0.0003830651087270397,0.00024339727298150132,0.0021299333997590983,5.086263750318282e-05
2CXO J091028.5+542322,AGN,AGN,0.9941597745839704,0.9941597745839704,0.0003613328730138513,0.002678557478411361,0.0004657996576070982,0.0003257404830588964,0.0008741831028832813,0.00108762920234149,4.698261871354673e-05
2CXO J002939.6-753053,STAR,PULSAR,0.6546971120838675,0.02961157482481662,0.09635250191110427,0.1702337113940889,0.009543323276364,0.6546971120838675,0.02175614628516128,0.011613185398568742,0.006192444826028596
2CXO J121217.2+131218,AGN,STAR,0.8596921248035335,0.10619405057955673,0.002663812137704759,0.003997241787824894,0.001535304850064467,0.002960845625324036,0.8596921248035335,0.02244872995853895,0.0005078902574527303
2CXO J172436.0-341400,STAR,STAR,0.9315737347287257,0.0002458758543388424,0.029477214316936187,0.0006122385604989462,0.0006818211365849156,0.0005828382479595621,0.9315737347287257,0.00021515204838705118,0.03661112510656875
2CXO J100228.1+022857,AGN,ULX,0.42445124316904287,0.1124273144834033,0.03280068545551274,0.28061627527670147,0.08799887296347107,0.036686163141285796,0.021962254209601302,0.42445124316904287,0.003057191300981566
2CXO J180420.5-242455,STAR,STAR,0.8022174600399415,0.0043142414510075385,0.03194405075949155,0.0034934585534614152,0.001308952019851853,0.017950452069272003,0.8022174600399415,0.003598073198490445,0.13517331190848367
2CXO J104210.3-595800,STAR,STAR,0.9888704573565971,0.00018306292911814045,0.0005449278634990942,0.0007237724021021653,0.0018051000931457782,0.0012076547712601637,0.9888704573565971,0.0002727122333250004,0.006392312350952545
2CXO J053507.5-051950,STAR,STAR,0.628427095574308,0.009557175241273096,0.06432220959517686,0.03405127552533968,0.2353819832767787,0.018754236076204012,0.628427095574308,0.007868448785166226,0.001637575925753549
2CXO J102755.1-435446,ULX,ULX,0.6700014581225054,0.03096588936300977,0.03489551171770322,0.10501998387482633,0.03637805554166394,0.09621707920377413,0.01877970846223875,0.6700014581225054,0.007742313714278301
2CXO J165051.1+344311,AGN,AGN,0.9919889794466712,0.9919889794466712,0.0029979618645004304,0.0009114313653742047,0.0005031309198070281,0.0013392002203235513,0.00024408115038796035,0.0014409546992636187,0.000574260333671995
2CXO J011341.8+005000,AGN,AGN,0.9919199203700239,0.9919199203700239,0.0037659630840731827,0.0019109762240209036,3.546233949904954e-05,0.0012048881261491954,0.00015236728064925407,0.0009865471089286536,2.3875466656152296e-05
2CXO J171943.1-361235,YSO,YSO,0.6923670073327683,0.0016729449691127323,0.11679620775890734,0.0057901688777017265,0.014109862038369628,0.1527609239471914,0.015380136079702844,0.0011227489962459484,0.6923670073327683
2CXO J141529.4-614221,YSO,PULSAR,0.3782904793522813,0.00977167910501666,0.0710012393228417,0.03312229860328086,0.008129600030264573,0.3782904793522813,0.12140975365848207,0.015739024547731836,0.36253592538010104
2CXO J124211.1+323236,ULX,ULX,0.5588197856096137,0.0066493089516724,0.004928253910455998,0.4239970738538487,0.0027242486091439704,0.0013126333656210568,0.0012611844094581142,0.5588197856096137,0.0003075112901860294
2CXO J102358.5-574604,YSO,YSO,0.9953843322069368,0.00016103261079951906,0.00026337653866879664,0.00040266078135624777,0.00036570318609833465,0.00020919590956182721,0.0031479924258604824,6.570634071811191e-05,0.9953843322069368
2CXO J201948.7+405220,YSO,YSO,0.3916817375924754,0.01581726986426785,0.07800527386297464,0.015475739461445535,0.11419076283105979,0.152367261265449,0.2176636972671152,0.01479825785521251,0.3916817375924754
2CXO J085915.0-434433,YSO,STAR,0.6478521211382305,0.0023355999585543646,0.02115981751542134,0.010117361150344542,0.0034365340999933628,0.013692558359073514,0.6478521211382305,0.001762406576374015,0.2996436012020082
2CXO J171220.2-383346,YSO,YSO,0.9967189416756929,8.34731822183124e-05,0.0006919019555003764,0.0001707239860505404,0.000738938502968147,0.0006206537115423646,0.000913463386297738,6.19035997301202e-05,0.9967189416756929
2CXO J085335.7+511917,ULX,ULX,0.8892744432939397,0.019773730876703973,0.012678664866284843,0.042367698902280405,0.018653251039031208,0.011134323711687308,0.004984483985443794,0.8892744432939397,0.0011334033246287892
2CXO J092020.9+640616,ULX,HMXB,0.633373003805894,0.03691377249088476,0.01784340248566449,0.633373003805894,0.004800053231042259,0.0358207061578529,0.01090498253550376,0.2585256261900018,0.0018184531031561312
2CXO J171213.1-383049,YSO,YSO,0.981529614550555,0.00016218083641417522,0.006934965409568114,0.0008417743660689174,0.00301368638259435,0.0009457437011744564,0.006486353989672749,8.568076395206522e-05,0.981529614550555
2CXO J104432.5-594406,YSO,STAR,0.7126600838702909,0.0027119915118260186,0.007843805764777025,0.011516531474641612,0.013068618846969506,0.027119767621733692,0.7126600838702909,0.0020083741506210194,0.22307082675914014
2CXO J195542.3+320549,LMXB,STAR,0.9832793382367616,0.0004281671256108144,0.010960839251587555,0.0003327198233641562,0.00021047428911893676,0.0024786832827617235,0.9832793382367616,0.0002547132556974704,0.0020550647350977636
2CXO J212314.5-054753,LMXB,PULSAR,0.8152766709073554,0.03295376549559983,0.09026738700371192,0.015195977850511437,0.0038004797975021713,0.8152766709073554,0.018413215112479807,0.010539869788654253,0.013552634044185042
2CXO J174716.1-281048,LMXB,LMXB,0.44136343835940606,0.006858237224400412,0.07498950875516902,0.01776720128078887,0.44136343835940606,0.041699898902176874,0.014604679662594908,0.14615332743215323,0.25656370838331044
2CXO J100512.0-074356,LMXB,LMXB,0.9956287094773789,0.00039655471220236997,0.0004254850760848172,0.0023623966629814494,0.9956287094773789,0.00036439865444010025,0.000491741626561564,0.0002557863593847042,7.492743096617321e-05
2CXO J100514.1-074251,LMXB,LMXB,0.9961078889409359,0.00039674556735997573,0.00043147895218198615,0.0018309294056488906,0.9961078889409359,0.0003066130784448924,0.0006014016505088323,0.000247079602778184,7.7862802141486e-05
2CXO J131602.2+420153,ULX,ULX,0.7769469435737255,0.012269753556586875,0.035101717621254,0.09269471340083776,0.07828008721889043,0.0023431685756200977,0.00198547250183519,0.7769469435737255,0.00037814355125006735
2CXO J223705.6+342653,ULX,ULX,0.68749842479104,0.014439122424735457,0.15293156538231778,0.01592600844091203,0.008073240386073096,0.10616641305972978,0.013166822422267244,0.68749842479104,0.0017984030929246693
2CXO J072648.3+854548,ULX,ULX,0.6376400233244832,0.008816927437276073,0.04515624897801204,0.0893344653664345,0.19205726990234215,0.012723258595417045,0.01245741640677894,0.6376400233244832,0.001814389989255968
2CXO J032616.7-211954,ULX,ULX,0.9190026613984088,0.028661821514222207,0.004527739290093246,0.023880933454642823,0.0041328584960822895,0.015423119005990967,0.003966497614916127,0.9190026613984088,0.0004043692256434374
2CXO J101651.4+732408,ULX,ULX,0.8657797771506766,0.035744002994686545,0.015955205972168103,0.056549235656423724,0.0029533748229396643,0.01075989811642867,0.010929551655394068,0.8657797771506766,0.00132895363128264
2CXO J004722.6-252050,ULX,HMXB,0.6819761164346125,0.03864453628629027,0.03477894114310471,0.6819761164346125,0.054277827512445004,0.003940903668446757,0.014880106102743833,0.1709209814013391,0.0005805874510178315
2CXO J202819.8+333204,PULSAR,PULSAR,0.8220446907670742,0.013232593640856846,0.07740568460222494,0.01567563089466461,0.012959820992561131,0.8220446907670742,0.02832515563657905,0.011593609293891428,0.01876281417214777
2CXO J173935.7-272935,CV,CV,0.9635536353606563,0.0007003825435139615,0.9635536353606563,0.0012655784379326637,0.010492372483757126,0.018677085325874337,0.002135203997518639,0.0006794428896894892,0.0024962989610572087
2CXO J122758.7-485343,CV,CV,0.40517032714548906,0.028147545255906518,0.40517032714548906,0.042679820136765474,0.017268792728202285,0.2852749608512861,0.16200055645438768,0.048270182762521215,0.011187814665441595
2CXO J164142.0+362735,PULSAR,PULSAR,0.4377245731535937,0.03930658254385551,0.3407651358155132,0.05717005857142116,0.006800546118949698,0.4377245731535937,0.06533427035426882,0.03982391200986322,0.013074921432534583
2CXO J171707.6+430805,CV,STAR,0.7729304608710349,0.003766654029960837,0.1868223017159725,0.007393098287123415,0.00711667589664421,0.01376367944627906,0.7729304608710349,0.0058039408545182474,0.0024031888984671268
2CXO J042001.9-502248,PULSAR,PULSAR,0.6516608219803385,0.020162872330040448,0.045481768321780636,0.13889633793574999,0.03973433924251392,0.6516608219803385,0.024059355247556948,0.07740285503452422,0.002601649907495308
2CXO J180457.9-283353,CV,CV,0.8934937210268998,0.007555379531850237,0.8934937210268998,0.007582894112995772,0.00999732598256954,0.03705518260452717,0.010968958064215375,0.02825739189859229,0.005089146778349905
2CXO J112401.1-365319,PULSAR,ULX,0.35835141053376995,0.01860349949955086,0.1101091723289891,0.08534434217114155,0.06178079915488964,0.3385432958969406,0.01876191645784499,0.35835141053376995,0.008505563956872969
2CXO J174429.4-113454,PULSAR,PULSAR,0.7152775577796059,0.03863246535572285,0.1408922927585027,0.012839838352087891,0.013211494978791203,0.7152775577796059,0.030987533730475924,0.032503400188471566,0.015655416856341826
2CXO J175710.0-275753,CV,CV,0.7757854604266965,0.006412715679067184,0.7757854604266965,0.004942163930163116,0.008897678329949718,0.12162927639615635,0.015565972830094928,0.01390189594183996,0.05286483646603238
2CXO J180507.0-274309,CV,CV,0.9341207415396834,0.002640778135957522,0.9341207415396834,0.0029388342965138833,0.017587081451227792,0.02713605296132159,0.01072692484117539,0.0026735493697766406,0.002176037404343762
2CXO J173616.6-444423,CV,CV,0.4984457950187979,0.003237889451917251,0.4984457950187979,0.01363849567496648,0.026417548569725963,0.10271233272401727,0.32794047601165704,0.0030652557478832183,0.02454220680103488
2CXO J174426.3-271925,CV,CV,0.7417151685156217,0.0027021704468529247,0.7417151685156217,0.0022690027756718948,0.009745996468064714,0.21368539530231317,0.0037482165353094773,0.01649152204343635,0.009642527912729973
