name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J171706.8+430849,CV,CV,0.8122917095102501,0.016701491297221555,0.8122917095102501,0.038243217182021456,0.0037094348746188207,0.09662741137817644,0.024163085483857327,0.004605967379918711,0.003657682893935583
2CXO J053850.8-283757,AGN,AGN,0.9947829749315183,0.9947829749315183,0.0008106086271056506,0.001319197286706543,6.653620179860791e-05,0.0022759529356661565,0.00018450962195000058,0.00047376113466205853,8.645926059280289e-05
2CXO J071835.8-245733,STAR,STAR,0.9832208882180054,0.001043993732360694,0.0051624152040408025,0.004373335057411734,0.00036481055424777634,0.004840734338732309,0.9832208882180054,0.0005360392425256495,0.00045778365267570473
2CXO J114824.1-372849,STAR,STAR,0.7040618918178773,0.003342496895949962,0.031264199708330026,0.10658552970951991,0.010799214926879097,0.12985100365396124,0.7040618918178773,0.012197524692867778,0.0018981385946148124
2CXO J203519.0+413220,YSO,YSO,0.9946973849959718,0.0002617513810289787,0.0008514884449798364,0.0004384600685113018,0.0002082560858081859,0.0003724426866049684,0.0024004783054642114,0.0007697380316303576,0.9946973849959718
2CXO J002029.1+591651,HMXB,ULX,0.37123070726324614,0.005128834696525181,0.23378149233903797,0.0411983200556864,0.30342411714547296,0.014912293780201882,0.028916152735030193,0.37123070726324614,0.0014080819847993602
2CXO J023210.7+613307,STAR,STAR,0.9974023617052867,7.873990312853262e-05,0.00014595873140518567,0.00035589478784696127,9.29421276550825e-05,0.0005798907914996898,0.9974023617052867,0.0003286463441612947,0.0010155656090167998
2CXO J184424.8-031951,YSO,PULSAR,0.5519407711223431,0.010168284967039417,0.17817986171178204,0.013140842531129873,0.022266497858092694,0.5519407711223431,0.022828251077212394,0.011757488287541421,0.18971800244485912
2CXO J184747.7-124909,STAR,STAR,0.995674678256807,7.8623912008252e-05,0.000931160147524576,0.00015627570875767735,6.175726454170333e-05,0.0029440014321430296,0.995674678256807,0.00010618729626350753,4.73159819539583e-05
2CXO J054150.6-015306,STAR,STAR,0.2713657611121921,0.07201343090309957,0.146140582412208,0.2049282386856588,0.051890581474310415,0.19618173049253199,0.2713657611121921,0.04555552133153407,0.011924153588465004
2CXO J103244.9+574949,AGN,AGN,0.9716450980815282,0.9716450980815282,0.000449637762229588,0.02400370098280786,0.00010841809908147072,0.0004952981321550706,0.0006180134227154749,0.0026318286217888883,4.800489769357894e-05
2CXO J175348.2-284118,STAR,STAR,0.9924472823703913,8.511304352919613e-05,0.0051941700563007875,0.00011093768907300704,5.6202575798999614e-05,0.00017463291049572434,0.9924472823703913,0.00016371694584082626,0.0017679444085696493
2CXO J023430.6+243835,AGN,HMXB,0.29414122416288796,0.055825837688066385,0.21484512430707767,0.29414122416288796,0.0037028285589865944,0.06957633759540995,0.2293158258460999,0.12731658601290735,0.005276235828564218
2CXO J203241.9+411905,YSO,YSO,0.9943196373886395,0.00018304491080538263,0.0004725527223479326,0.0001477086884756967,8.275217891977176e-05,0.00031370901271741183,0.004430597961186331,4.9997136908325405e-05,0.9943196373886395
2CXO J100115.5+023743,AGN,AGN,0.8358867427166723,0.8358867427166723,0.0699307570815609,0.0459423259653049,0.003276242337145395,0.004964969546631966,0.003662124670075672,0.03577129582781282,0.0005655418547961849
2CXO J010504.5-061322,ULX,ULX,0.6370454672191773,0.10513274475635279,0.02229482159375913,0.11447317131064856,0.003650310021058871,0.06940412703417465,0.04619698645941063,0.6370454672191773,0.0018023716054180196
2CXO J190227.0-365812,STAR,STAR,0.9994587530430425,2.1892081191106086e-06,0.0004888163171024079,1.708511674360592e-05,2.2915196989061422e-05,2.2358771703994366e-06,0.9994587530430425,3.386214041071111e-06,4.619026791925934e-06
2CXO J064043.6+093835,STAR,STAR,0.9588634493709575,0.0016788814895848207,0.012238662342106967,0.011483695131462135,0.009067217184057386,0.0019761569016360277,0.9588634493709575,0.0016267159498215506,0.0030652216303735766
2CXO J015655.7+374759,STAR,STAR,0.9906227851061756,0.0002555109628349171,0.0015682006759619824,0.00507268797070587,0.0003510561654379459,0.0009269951485580532,0.9906227851061756,0.001128858759239573,7.390521108637649e-05
2CXO J181812.2-165017,YSO,YSO,0.8282396971003404,0.0031409343278916905,0.022111681145701827,0.005674152135704195,0.003928843321465106,0.1260574607968141,0.008826248518619755,0.0020209826534628847,0.8282396971003404
2CXO J063215.4+045520,STAR,STAR,0.9969095136300511,0.00017298998872970978,0.0008943772950596483,0.0010063189953262292,0.0003682751352447932,0.0002768014445047314,0.9969095136300511,0.0001886241659421398,0.00018309934514137478
2CXO J053513.3-053715,STAR,STAR,0.9925931085491279,0.0005153868740702547,0.0025708383680464243,0.0016595013560511697,0.0002443247123666953,0.0013117959672519538,0.9925931085491279,0.0007728609934974934,0.0003321831795881337
2CXO J053450.4-053253,STAR,STAR,0.9921289040326035,0.00047239853018136383,0.0021904367856261475,0.0021039331053761077,0.0005018053621795508,0.001542251416863445,0.9921289040326035,0.0006113933234603359,0.0004488774437094421
2CXO J023043.9+002732,AGN,AGN,0.8409500379480882,0.8409500379480882,0.09149217748932707,0.014688307771139627,0.0005749717395635029,0.01190849394661589,0.0024027120100717524,0.03769200153978977,0.0002912975554042448
2CXO J175832.3-275243,CV,CV,0.9649248167561331,0.001303871993703067,0.9649248167561331,0.0006523870748439482,0.000752413168458341,0.025919199921891945,0.00221965005949432,0.0015293529941678439,0.0026983080313073724
2CXO J104635.7-593700,STAR,STAR,0.989417368066497,0.00012964566014770314,0.0006582706229530752,0.001294422763007093,0.0005133061143341694,0.0022848388433402136,0.989417368066497,0.0004147083021594005,0.005287439627561248
2CXO J095151.5+594430,AGN,AGN,0.9675595318576214,0.9675595318576214,0.002577658296789698,0.015806456795759247,0.0001528404582327234,0.001754022115914285,0.0008789379262254323,0.01117403665317406,9.651589628321414e-05
2CXO J181837.9-134840,STAR,STAR,0.9265932995810082,0.0004156508961157316,0.002082643479552412,0.002011003843437157,0.00024634764587371704,0.004178528945645301,0.9265932995810082,0.0003362863910649731,0.06413623921730274
2CXO J093605.4+232604,AGN,AGN,0.991144599776186,0.991144599776186,0.002312409192010598,0.0008037763660998867,0.00010857659536262205,0.0022342979852442856,0.0004690358337728636,0.0028776445071733154,4.9659744150931515e-05
2CXO J053504.8-052057,STAR,STAR,0.8426391453981799,0.008336310703313627,0.08045019464231264,0.027343494373343123,0.008509741450614814,0.019738977321214494,0.8426391453981799,0.011075836488008155,0.0019062996230134251
2CXO J192836.5+175326,YSO,YSO,0.923184938682762,0.00433012579502382,0.012512409913112869,0.0022680396184198365,0.0005595135457685667,0.03323753598655559,0.017439426884476614,0.0064680095738808225,0.923184938682762
2CXO J112122.6-594745,STAR,STAR,0.9942947297531377,8.36946810420814e-05,0.00032704091245696026,0.00041336428402849955,0.00016094494555830553,0.003829350278827261,0.9942947297531377,0.00041369454514940954,0.0004771805998000225
2CXO J073726.1+653505,HMXB,HMXB,0.8540129296290581,0.02813634284469754,0.04893741703225172,0.8540129296290581,0.007709415028294678,0.01815136239535445,0.027937823766956308,0.011479492810476796,0.003635216492910455
2CXO J174835.5-295729,STAR,STAR,0.90542262068988,0.00014850981829878272,0.05740755199384954,0.0012973677914049863,0.0008440601138588885,0.0012495295641350124,0.90542262068988,0.0001695747260399542,0.033460785302533026
2CXO J181912.2-204453,YSO,YSO,0.6622289134587421,0.0022834822455759605,0.26076896446485553,0.01740929852047102,0.0007049060164435807,0.02201072123418701,0.03380096612856645,0.0007927479311584251,0.6622289134587421
2CXO J030116.1-003150,STAR,STAR,0.9028729174261267,0.0768847897959195,0.000942373509792237,0.01713900979575506,7.088632888612066e-05,0.0010230331131459932,0.9028729174261267,0.0007757961294641154,0.0002911939009104416
2CXO J194316.7+234517,YSO,YSO,0.9697335318573873,0.002124932270682758,0.0033346874840629137,0.0011110619535199418,7.58092077282565e-05,0.010682312586647778,0.012575610506020936,0.0003620541339498954,0.9697335318573873
2CXO J095806.2+020113,AGN,AGN,0.9948305348584109,0.9948305348584109,0.0009252985155770076,0.002169907114099101,0.00010304994462835115,0.00044695741040666373,0.00015922000269939858,0.0013395302044954568,2.550194968317411e-05
2CXO J145359.4+033147,HMXB,HMXB,0.9221045605190618,0.013258170773038999,0.04206314480322689,0.9221045605190618,0.0008860048885352688,0.002979582495550909,0.0014569012124622108,0.015591293036089289,0.0016603422720346535
2CXO J141956.6+060749,AGN,AGN,0.9927232488599904,0.9927232488599904,0.003938088181922276,0.0002431067677141065,8.15098718895746e-05,0.001347475713348372,0.00021258409518722508,0.0012909875458932626,0.00016299896405465536
2CXO J145303.6+335719,AGN,AGN,0.987305054569436,0.987305054569436,0.002981273240865556,0.004313322250755595,7.392852442180602e-05,0.003140727886600996,0.0002722537801838827,0.0017938496034066774,0.000119590144329463
2CXO J064038.3+095745,STAR,STAR,0.998625167031718,8.214569330829429e-05,0.00016098636649656948,0.00026326182867576547,3.951300252849243e-05,0.0006993228183726428,0.998625167031718,9.129893505550604e-05,3.830432384525591e-05
2CXO J172437.8-341321,YSO,YSO,0.8321947731803331,0.0013940033866727817,0.0970634635592326,0.024597101795292595,0.004416315062787772,0.003967562326189399,0.03477227314637086,0.0015945075431208846,0.8321947731803331
2CXO J203215.0+401645,YSO,YSO,0.9925372460492113,0.00022991592858218336,0.0005748135170534721,0.00044981982471861535,6.234698335263106e-05,0.00026208760309121573,0.00582880682406375,5.496326992680443e-05,0.9925372460492113
2CXO J213610.4-543112,HMXB,HMXB,0.9222533897894645,0.03107252886778696,0.023850980379292612,0.9222533897894645,0.001362905963510698,0.0087657757249582,0.007881961612412754,0.003494943089135716,0.0013175145734385506
2CXO J043008.9+351432,STAR,STAR,0.9616761946365345,0.0023182824713249297,0.010389871706077042,0.0069490446927571925,0.0032654948958105406,0.008036142671885113,0.9616761946365345,0.006557517859846774,0.0008074510657638681
2CXO J105305.1+520405,AGN,AGN,0.8597018351310703,0.8597018351310703,0.012488587771255248,0.1009528846620659,0.00016763783340793112,0.0010175354840618565,0.0006138068278317689,0.024966005030339637,9.170725996736242e-05
2CXO J181933.9-134421,YSO,YSO,0.9966405652158666,0.0002595892335126329,0.0007265569428361281,0.0001331369905221402,0.0001442866900753913,0.0005674414151482016,0.0014622659379121402,6.61575741266802e-05,0.9966405652158666
2CXO J130905.6+113802,AGN,AGN,0.9976551683427701,0.9976551683427701,0.0006309787016623052,0.00011252205174221889,5.4207277353054485e-06,0.00032354217934585133,0.0005165727855329325,0.000733526523324377,2.2268687886829916e-05
2CXO J180023.6-240109,YSO,YSO,0.9809411760040918,0.0008127626885587635,0.00543478690564813,0.0018182069270763575,0.0007052495816206933,0.006475058067997414,0.0035526862400891515,0.0002600735849177868,0.9809411760040918
2CXO J012033.1-004301,AGN,AGN,0.989501052016013,0.989501052016013,0.002465107286762904,0.0023828161677150535,6.415715162610184e-05,0.00048736187814423686,0.0006309842362647326,0.004428339936511555,4.0181326962252744e-05
2CXO J140257.8+542655,HMXB,HMXB,0.9827351174366735,0.003242756608526016,0.0023288479011595573,0.9827351174366735,0.0005681852381806075,0.00166911496234876,0.0006814260321238335,0.008634825268299218,0.00013972655268850248
2CXO J053524.5-052501,STAR,STAR,0.304780203564373,0.019931317182198094,0.2241409691306316,0.08611573056353901,0.2765246835276577,0.02035157512841045,0.304780203564373,0.06099817820588728,0.007157342697302871
2CXO J104717.4-600906,YSO,YSO,0.9930405511168577,9.549084724197854e-05,0.0007186747437111183,0.0009038052906737341,0.00045969970578525586,0.0009135642830568125,0.003591363468800588,0.00027685054387243665,0.9930405511168577
2CXO J085121.7+115237,STAR,STAR,0.9764999553411741,0.006712439925260617,0.0018712719889969502,0.0047870811512885515,0.0008182189302171313,0.0028315064810350288,0.9764999553411741,0.006351003397227141,0.00012852278480030376
2CXO J171225.2-382841,YSO,YSO,0.9809845881792468,0.00026186016793413843,0.005261079399437113,0.0015006937510237696,0.0014041994204060763,0.005367981260645501,0.005010652631125887,0.00020894519018090343,0.9809845881792468
2CXO J104428.6+585430,AGN,AGN,0.7890779021606982,0.7890779021606982,0.04897784471295128,0.051209328208463654,0.000998530541563633,0.004059239113025008,0.0025308382946247023,0.10263168369434106,0.0005146332743325809
2CXO J172328.4+592947,AGN,AGN,0.9694434898926171,0.9694434898926171,0.0019579655369821886,0.0021246380010771465,0.0010295988168080325,0.0022432101276862815,0.00035733759887701357,0.02269688273127307,0.00014687729467896773
2CXO J081303.8+254210,AGN,AGN,0.98053750103999,0.98053750103999,0.009916780657300055,0.002257906297187699,0.0007974734219606779,0.0012633214553098267,0.0006982646705498486,0.004414552152889617,0.00011420030481203305
2CXO J205817.0+435343,STAR,STAR,0.5994718357628397,0.0014729328420457224,0.002391738059774791,0.0010067827536157411,0.00018358820561798007,0.003609647847860719,0.5994718357628397,0.0004746885302777596,0.3913887859979678
2CXO J102330.1-574304,YSO,YSO,0.9957312743808786,8.612684351412293e-05,0.0003000660026544837,0.0006110319839522399,0.00014010087257709003,0.00013794348139944563,0.0028932403339744675,0.00010021610104910546,0.9957312743808786
2CXO J140319.0+541719,HMXB,HMXB,0.9292862625227153,0.008630889012054698,0.010992355126105873,0.9292862625227153,0.0013772659847596641,0.0030393873942462404,0.002992554718136406,0.042987848556659866,0.0006934366853218134
2CXO J053525.2-051535,STAR,STAR,0.9880336905230758,0.0005323700916320639,0.0042146348590590904,0.003247406691041679,0.0027066128441377143,0.0003651328809797405,0.9880336905230758,0.0006358681016092198,0.0002642840084646962
2CXO J104405.8-593511,STAR,STAR,0.7273191191322079,0.0027604992215655246,0.012049788921224318,0.06782727512407283,0.053836119911376296,0.046998503358640094,0.7273191191322079,0.06270105102812218,0.02650764330279082
2CXO J181847.9-135514,YSO,YSO,0.9927688010281738,0.00012587833169684277,0.0018688988585256476,0.00023005408077287682,5.5095091436387874e-05,0.00038836239988131107,0.004454045650896307,0.00010886455861677128,0.9927688010281738
2CXO J003328.6-433231,AGN,AGN,0.9266585930464162,0.9266585930464162,0.004882536591988727,0.05562300549105044,0.0002040514511003511,0.007085091700636565,0.001588577675173159,0.003620240694959653,0.0003379033486750899
2CXO J003630.4-433709,AGN,AGN,0.9934735379391169,0.9934735379391169,0.0005476933456170344,0.003797430119524602,6.1679540687413e-05,0.0010053766095759705,0.0001707743749161539,0.0007812854855424363,0.00016222258501946417
2CXO J052243.9+332626,STAR,STAR,0.9967649191105152,0.0001551731412689735,0.0005211707414551668,0.00036273658482647274,0.0003826311923037492,0.0014325683193191583,0.9967649191105152,0.00025453749426724345,0.00012626341604370355
2CXO J091940.9+334310,AGN,AGN,0.8966504777869387,0.8966504777869387,0.041758520620085296,0.01885629290163391,0.001091334240519173,0.007136511179489107,0.0031010221582809575,0.03065154492483791,0.00075429618821484
2CXO J171948.9-360602,STAR,STAR,0.9571866688799017,0.0001317777008601385,0.004017433040385025,0.0009973871948864871,0.0003740144077477367,0.000366695428160654,0.9571866688799017,0.00021791002016182748,0.03670811332789673
2CXO J095833.1+020858,AGN,AGN,0.5567386280794581,0.5567386280794581,0.036758573846854485,0.23856676795215295,0.021755833033670735,0.013595756160497954,0.012171264255907628,0.1175986421200018,0.002814534551456273
2CXO J123023.9+413840,HMXB,HMXB,0.9924121476448996,0.0026721327311575505,0.0010178212174005508,0.9924121476448996,0.00022071896344856142,0.0005559355741059524,0.0007648199028247711,0.0022191836668717622,0.0001372402992908115
2CXO J130413.1-053305,AGN,AGN,0.5277870635299294,0.5277870635299294,0.07382017866831665,0.04964673341801661,0.001127382687365569,0.103429049608046,0.10973790062181075,0.12450434272121885,0.00994734874529626
2CXO J180419.1-242639,YSO,YSO,0.9865723847461466,0.00017719955624635603,0.0026013883499593164,0.0003631479692276989,0.00020051766182919433,0.00034914468970369803,0.009600440212706438,0.00013577681418057517,0.9865723847461466
2CXO J171927.0+273433,AGN,AGN,0.9936587548516362,0.9936587548516362,0.0028139560894879646,0.0003385431450321442,4.5012944240950866e-05,0.0019440304541172163,0.0005544318527575335,0.0005387697358763091,0.00010650092685139175
2CXO J205216.5+602202,STAR,STAR,0.9863760313065396,0.0008898986463154628,0.006029346645370693,0.00227832391368456,0.001067384508884803,0.0013105428831547534,0.9863760313065396,0.0018916371785539126,0.0001568349174962508
2CXO J111312.4-262754,STAR,STAR,0.9521254400055055,0.0037228391902139365,0.00378992433720227,0.004263881433833567,0.003072408256652194,0.00210732992843175,0.9521254400055055,0.030445667328375982,0.00047250951978497523
2CXO J053522.4-052610,STAR,STAR,0.5108313370143779,0.0244483232971837,0.21432593507656247,0.0972566597005413,0.04932707374261996,0.07270112325519866,0.5108313370143779,0.02272601889229762,0.008383529021218406
2CXO J043125.1+645154,AGN,HMXB,0.35573075215897165,0.031499959701119726,0.18468828921415234,0.35573075215897165,0.050864958349172235,0.04347424175193732,0.1609237674427164,0.16025800088553444,0.012560030496395992
2CXO J162338.2-263154,PULSAR,CV,0.5464329472949458,0.012156740201190874,0.5464329472949458,0.1095994587870343,0.08254083806799999,0.10471572404180228,0.06647989397480089,0.035664106349159425,0.042410291283066455
2CXO J090630.7+693030,AGN,AGN,0.9334568318124805,0.9334568318124805,0.0012666087158861188,0.014484154559615246,0.0003760962399408365,0.0014393591100344194,0.0009953128463130948,0.04784603491594236,0.00013560179978768555
2CXO J053537.5-052716,STAR,STAR,0.9922786831256142,0.00034209385723372077,0.0025796963910168966,0.002005107538147017,0.0016556759271846731,0.0004204976962443226,0.9922786831256142,0.0005323989651943277,0.00018584649936464413
2CXO J181823.6-165623,YSO,YSO,0.9813818057378814,0.0017732175421627033,0.0060794359436045905,0.0006816699537193372,0.0004615034089007701,0.003136413470889494,0.006068937041234974,0.0004170169016066781,0.9813818057378814
2CXO J133952.0-313859,HMXB,HMXB,0.8988600390421279,0.0055511681208679515,0.040300480717524796,0.8988600390421279,0.018131306926067074,0.023234314330067268,0.0056000314177504255,0.004938237152483877,0.0033844222931106558
2CXO J003616.5-433918,AGN,AGN,0.8234692290715075,0.8234692290715075,0.03311902167601277,0.0345491593652891,0.0012741734984580777,0.029774945637693874,0.0014965127077465616,0.07513850738338615,0.001178450659905694
2CXO J181836.0-134457,YSO,YSO,0.9522662988234235,0.0007652527579277449,0.008387074505869188,0.0010099564207551252,0.0005507509250146942,0.004480296986755358,0.03201718293172028,0.0005231866485342507,0.9522662988234235
2CXO J234812.7+005750,AGN,AGN,0.9677067558149766,0.9677067558149766,0.0026854398320677307,0.011974762237614844,0.00018085431136258154,0.005183877972055876,0.0009212075537958068,0.011228682320776817,0.00011841995734967765
2CXO J123310.6+164905,AGN,AGN,0.9898437614472192,0.9898437614472192,0.003246581402230222,0.0011456804568414556,0.000275774389479067,0.0008148012698289711,0.00041717786119573616,0.004012033423102604,0.0002441897501026673
2CXO J174330.2-293957,YSO,YSO,0.9664461825283969,0.00018287439681023094,0.023237462484317642,0.00107860565893313,0.0003980593455947316,0.003368568758014111,0.005064411633041052,0.00022383519489236803,0.9664461825283969
2CXO J054045.7-283907,AGN,AGN,0.9780381938029674,0.9780381938029674,0.0064960917447260975,0.00952424351757657,0.0008480399528183192,0.002151288792528905,0.0011361508097421388,0.0011594915559536532,0.0006464998236868339
2CXO J180230.1-230039,YSO,YSO,0.9859309055682031,0.00026561177649292314,0.006739663131056657,0.00045013800556586043,0.00013660803514951633,0.00024046936306571117,0.006006167745931055,0.00023043637453489796,0.9859309055682031
2CXO J203232.7+413040,YSO,YSO,0.4443865788830151,0.011001461382962138,0.079556550308493,0.02492497446701566,0.07246549941555107,0.02722584999777696,0.3258828434171779,0.014556242128008276,0.4443865788830151
2CXO J153709.9+115555,PULSAR,HMXB,0.37217271390052886,0.1343120380157334,0.15273081197175,0.37217271390052886,0.010473516965876445,0.20616883626586166,0.025099000527992184,0.08155792234123735,0.017485160011020046
2CXO J133515.2+375838,AGN,AGN,0.9922955219052558,0.9922955219052558,0.000792210839669551,0.005069967335406886,0.0001011157438833274,0.00038009550578266645,0.0001790090186955291,0.001155779167926692,2.6300483379739727e-05
2CXO J235939.7-250056,AGN,AGN,0.9427150630221643,0.9427150630221643,0.0009129499310260916,0.04746348408268078,0.00021550535858525522,0.006295077423509246,0.0005632430993249834,0.0010105806989298125,0.0008240963837794669
2CXO J104642.3+591802,AGN,AGN,0.5367723432381178,0.5367723432381178,0.003820560879682913,0.4217220689000129,0.0005079391371998914,0.001322396641620688,0.002892293563916453,0.03242468466712963,0.0005377129723197281
2CXO J173935.7-272935,CV,CV,0.9761676904387325,0.0006539870454258095,0.9761676904387325,0.0011892516647980884,0.005822283095078265,0.0113559235016035,0.0014007806184926478,0.0006954983164404512,0.002714585319428648
2CXO J132649.5-472924,PULSAR,PULSAR,0.5180816262017655,0.013105579688649855,0.2205178741906671,0.11938225261524985,0.04966465330245227,0.5180816262017655,0.02652717312637994,0.039878201737080184,0.012842639137755353
2CXO J095815.5+015840,AGN,AGN,0.6842613475690942,0.6842613475690942,0.0492163325869625,0.06836434999106673,0.00425858579449356,0.003045401905854603,0.002689976833227924,0.1877107065233059,0.0004532987959946989
2CXO J171450.4+601409,AGN,AGN,0.9805361829540206,0.9805361829540206,0.005449439010895312,0.0009834491489248748,0.00011308570037030633,0.002609328618752815,0.00032412340673942854,0.009934492859896674,4.9898300400239354e-05
2CXO J203825.2+421527,YSO,YSO,0.9944146260225002,0.000260968578396956,0.0005645675147770218,0.00022428282412208464,0.00015900223786042555,0.00034776200155933675,0.003735595034294329,0.00029319578648945023,0.9944146260225002
2CXO J042140.7+324940,AGN,PULSAR,0.23883876306340485,0.07588520818739038,0.18186806268179004,0.1369101263418175,0.034809929511319386,0.23883876306340485,0.17328060501962708,0.14461923110030303,0.01378807409434784
2CXO J095928.3+022105,AGN,AGN,0.982731686339166,0.982731686339166,0.01048385440885408,0.004830423400952403,0.00033162460755550795,0.0005451324102171258,0.0004589798292736761,0.0005508238641509552,6.7475139830305e-05
2CXO J162334.1-263134,LMXB,CV,0.7103371922328199,0.00422607659532716,0.7103371922328199,0.1281892301967627,0.019341555236485824,0.05096185005435996,0.005012412242533638,0.07567218678438187,0.006259496657329174
2CXO J104624.9+584839,AGN,AGN,0.9750954957169222,0.9750954957169222,0.0011979883906581168,0.02122920947042264,7.921262865258107e-05,0.00021555918769670045,0.0004268144424558939,0.0017012252945952876,5.4494868596555416e-05
2CXO J203054.4+413017,YSO,YSO,0.9964642187014322,0.0001659868798704846,0.0009814145458488391,0.00021018168996649741,0.00013429080142525482,0.00038811166666526673,0.001588009004250054,6.778671054158139e-05,0.9964642187014322
2CXO J180230.3-225929,YSO,YSO,0.9454748611360856,0.00039989796731631556,0.019737340287078874,0.0007487371590106938,0.00020928615494753846,0.0008742183969086959,0.0322059684229558,0.0003496904756966349,0.9454748611360856
2CXO J104601.1-602108,YSO,YSO,0.9944963359132157,0.0001407866298095726,0.0005495834297125133,0.0013158377129713445,0.0005701780028950927,0.0010225345264599484,0.0016649169622880986,0.00023982682264788176,0.9944963359132157
2CXO J141418.2-614153,YSO,STAR,0.5458501489815895,0.006151447431520027,0.012975754922704218,0.012652473043885965,0.0012989567924006817,0.018939112063238627,0.5458501489815895,0.0021824565644369236,0.39994965020022416
2CXO J180414.7-242432,YSO,YSO,0.9638441174898814,0.0001955809509067246,0.002819839614840229,0.0004777159696239391,0.00020375315108225845,0.00036265227402291746,0.031752003784972394,0.0003443367646704596,0.9638441174898814
2CXO J063049.4-283443,PULSAR,PULSAR,0.4420389405884128,0.015876744925894963,0.06212216687323379,0.0656115755044754,0.011905310644281762,0.4420389405884128,0.0245989910272328,0.37515772960887,0.0026885408275986932
2CXO J144214.4+520825,AGN,AGN,0.9915362992698359,0.9915362992698359,0.003991081792693087,0.0005763760415379316,5.5131435010629214e-05,0.0008040213499811843,0.000261405670792626,0.0027445215981698927,3.116284197857703e-05
2CXO J171535.9+632335,AGN,AGN,0.9733828317238157,0.9733828317238157,0.010232673206812126,0.000909195983195456,0.00025817813139123857,0.0016809364650303912,0.0007399837045543997,0.012707091600388222,8.910918481240193e-05
2CXO J125659.9+042734,AGN,AGN,0.9880808961825835,0.9880808961825835,0.0014330539913034964,0.002193795855324351,8.497035178009149e-05,0.0018409349881389038,0.0016808054461736502,0.003973055286451566,0.0007124878982445085
2CXO J180949.5-233707,YSO,YSO,0.7420777506101585,0.0028305922624745623,0.0496446040677687,0.004120743717455211,0.0011129667254053176,0.020309095755962882,0.1757060676693244,0.004198179191450529,0.7420777506101585
2CXO J104043.6+593409,AGN,AGN,0.8115043525058698,0.8115043525058698,0.017293684026512844,0.04581080595433216,0.0005004308708027485,0.005165756192270908,0.0619589854056556,0.05462512277403981,0.0031408622705160613
2CXO J133202.1+624922,AGN,AGN,0.9893882937798859,0.9893882937798859,0.0019962088935996814,0.004364703887753481,7.500720287808725e-05,0.0002840505148287268,0.0002963983098940884,0.0035516208632497925,4.371654791018952e-05
2CXO J075952.6+141359,AGN,AGN,0.9821611081757844,0.9821611081757844,0.0066389111039879475,0.001243686416666478,0.00020209968013409994,0.003443432677852653,0.0031724395583400556,0.0030391932991486177,9.912908808558062e-05
2CXO J085417.6+532735,AGN,AGN,0.9938725780114007,0.9938725780114007,0.0012513713848444036,0.0007334724275647197,2.2812080325758514e-05,0.0002836938649162406,0.0011888647673100224,0.0026136895609210065,3.3517902717143384e-05
2CXO J125855.3+121249,AGN,AGN,0.9906810980813603,0.9906810980813603,0.0015932720731647418,0.00035910771189123737,8.088445260559366e-05,0.005159035982258299,0.00019376449703603258,0.0018257306113290425,0.00010710659035457611
2CXO J181852.4-134658,YSO,YSO,0.9663569398839552,0.000490486229377687,0.012812113603236456,0.0009170984952952089,0.00020762460675639787,0.003995114149770656,0.01433485916654483,0.0008857638650633668,0.9663569398839552
2CXO J090851.3+444611,AGN,AGN,0.9977381773834217,0.9977381773834217,0.00033940440194715527,0.0002498819643282565,9.912747669652621e-06,0.00015947243863277764,0.00042013204206529616,0.0010588222739504537,2.419674798500527e-05
2CXO J180507.0-274309,CV,CV,0.8801996519825405,0.0030511740035926408,0.8801996519825405,0.004384717859340855,0.06382612580157622,0.026407039181958,0.014408067650584592,0.0034060724839199566,0.004317151036487153
2CXO J033947.3-354242,AGN,AGN,0.9781243027394516,0.9781243027394516,0.0012543451134412681,0.0055920896305444185,0.00018363914745625896,0.005744859835936544,0.000487092717222495,0.008560151959966554,5.351885598108597e-05
2CXO J093033.5+481032,AGN,AGN,0.9810774370459442,0.9810774370459442,0.005930284130294637,0.002741218005262765,0.0002911858515481392,0.0005869099111501112,0.002100529308568486,0.007175647768991669,9.678797823985871e-05
2CXO J134344.2+000509,AGN,ULX,0.5448582003224159,0.15033014821964819,0.13283898932210278,0.059515641210275895,0.007791853826609655,0.08512533490163417,0.012508101295687246,0.5448582003224159,0.007031730901626071
2CXO J161007.1+535813,AGN,AGN,0.995531827062996,0.995531827062996,0.0014126984098940753,0.0007584382834106415,7.558852582578205e-05,0.0006497845563763298,0.00010102032379119575,0.0014429025752235594,2.7740262482413868e-05
2CXO J085436.4+022023,AGN,AGN,0.9661827317033549,0.9661827317033549,0.005242197264601655,0.0047725839384243195,0.0024965461559975388,0.0010506999367804754,0.00197238072157524,0.01803849512958173,0.0002443651496840065
2CXO J104838.2-411400,AGN,AGN,0.9860658403340734,0.9860658403340734,0.0015759530565399328,0.004165424790572541,0.00013861125253186404,0.0032327561089083123,0.0008597669081268088,0.0037788693981555713,0.00018277815109151422
2CXO J143228.9-010613,AGN,AGN,0.7992178808368435,0.7992178808368435,0.15819421770357356,0.02291496955948807,0.0004900157374856976,0.002605876784402332,0.001097749896194955,0.014695170044879826,0.0007841194371320188
