name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J100513.0-074338,LMXB,LMXB,0.9938032883828364,0.0006156228902279198,0.0008015837349996301,0.002546232437711917,0.9938032883828364,0.0006165339475778294,0.000743027499819052,0.0007477872974421048,0.0001259238093852978
2CXO J064058.1+095235,STAR,STAR,0.9581359548589872,0.003750102855599375,0.009732584494858705,0.009746716387067311,0.0035887186673039385,0.003873722315026049,0.9581359548589872,0.004953502989954465,0.0062186974312030754
2CXO J132558.1+073623,AGN,ULX,0.6748277047013266,0.04392506026321424,0.10795008590406614,0.02149268677984012,0.010433991125647428,0.12847217977041378,0.009907747974699186,0.6748277047013266,0.002990543480792688
2CXO J184352.5-035303,YSO,STAR,0.4648839477206029,0.0031762124504751783,0.04368407033392256,0.0038844909354385066,0.008467213424806148,0.040226027145896126,0.4648839477206029,0.004696441131541086,0.43098159685731763
2CXO J113325.3-701141,STAR,STAR,0.9935698841338343,0.00012419462567171433,0.0006612797648152892,0.000326318264059547,0.0018411288420357096,0.0010850383152776863,0.9935698841338343,0.0023550131390727294,3.714291523264752e-05
2CXO J003444.5-431554,AGN,AGN,0.8832486999961424,0.8832486999961424,0.0104111273235423,0.027104055303346634,0.0006217996610981671,0.014708467495813563,0.0012314102048130516,0.06224297283961737,0.0004314671756265927
2CXO J203854.8+422230,YSO,YSO,0.9752234228470307,0.0015916579095797358,0.0023239923498690252,0.000703710192923616,0.0014569053092494005,0.0006292774395531167,0.01750464676948864,0.0005663871823057088,0.9752234228470307
2CXO J053524.4-051659,STAR,STAR,0.9920334888033486,0.0002856765999743573,0.0036706242025576954,0.0011299095498826497,0.0018992189473556133,0.0002328947779071597,0.9920334888033486,0.0007058493798144472,4.2337739159472377e-05
2CXO J100516.1-074356,LMXB,LMXB,0.9897792605733157,0.0007633241216927734,0.0024130070526258286,0.003605264156584097,0.9897792605733157,0.0009699984994100353,0.001440121431950861,0.0008312505428461524,0.00019777362157461686
2CXO J104947.4+330026,AGN,AGN,0.4633909322679358,0.4633909322679358,0.04002035125983123,0.007894045206330368,0.06270469320131106,0.01737510683450625,0.009267367954756344,0.39774684066550126,0.0016006626098278248
2CXO J110505.3-611044,CV,ULX,0.3428851434161858,0.009684696348612293,0.10662520639639367,0.15880899756005254,0.09493440845247825,0.15133071071381657,0.018119010091397183,0.3428851434161858,0.11761182702106372
2CXO J173550.2+535307,AGN,AGN,0.9907547239029011,0.9907547239029011,0.005999139671458561,0.000550328777690394,0.00021891970647449927,0.00036081366795979504,0.00017474876384429686,0.0018504730353887636,9.085247428250031e-05
2CXO J075052.0+123104,AGN,AGN,0.991063309727588,0.991063309727588,0.0014509910277462378,0.0033415363375528507,0.0005841854645988398,0.002145327926176507,0.0008744246172019177,0.0005033602587182501,3.686464041722845e-05
2CXO J053444.3-053219,STAR,STAR,0.9851975916342965,0.0007325875793665437,0.0063732256456042555,0.0021535930127784355,0.003807715563959343,0.0004982667963370658,0.9851975916342965,0.0006053379782079905,0.0006316817894499352
2CXO J171223.6-382931,YSO,YSO,0.7556150791853542,0.003372541756179564,0.05728129194884281,0.013845434852034056,0.0633091754129979,0.040635027511816,0.06231068382660429,0.0036307655061711647,0.7556150791853542
2CXO J115907.7+494257,STAR,STAR,0.9826498839194613,0.00960774066640799,0.0003360360164866343,0.0030483616407644422,2.708583923534493e-05,0.0007934899724003886,0.9826498839194613,0.0035248468643482443,1.255508089548765e-05
2CXO J174819.2-360716,LMXB,CV,0.8577809159078881,0.004281472024378015,0.8577809159078881,0.03541326321548765,0.0035908788517788424,0.06529215572331452,0.006545633268613784,0.018383252342595004,0.008712428665944093
2CXO J085121.7+115237,STAR,STAR,0.9751135817235098,0.0055919408414176015,0.0018202443057340905,0.006199201953388492,0.0016446682921873233,0.004201495440309008,0.9751135817235098,0.005244851033914625,0.00018401640953901615
2CXO J104325.5-591906,YSO,YSO,0.953816157568065,0.0006449173898414168,0.0026198385256315476,0.0033390239125776727,0.0031117433432622473,0.003724345304508922,0.03191371362910923,0.0008302603270038074,0.953816157568065
2CXO J010511.2-061207,ULX,ULX,0.9601997218836574,0.01422389898737135,0.005104751318415038,0.011977321346904289,0.00042842772092584045,0.006338099773580054,0.0015273646557886363,0.9601997218836574,0.00020041431335763872
2CXO J203530.6+412439,YSO,YSO,0.48094040959986617,0.021011220160442115,0.13641750019962645,0.02234083176576093,0.11890193682351108,0.09141983712140085,0.0707506256570104,0.058217638672382124,0.48094040959986617
2CXO J162601.7-444328,STAR,STAR,0.9946610378349645,8.462415375871038e-05,0.0018842467748677511,0.0003544807974552188,0.0013061235966172681,0.0012496670761273023,0.9946610378349645,8.487968551544253e-05,0.0003749400806941767
2CXO J064039.1+095058,STAR,STAR,0.9800992346623979,0.003032143697832015,0.0019239876647621653,0.0032648190846971846,0.002903712420881134,0.001497222450305187,0.9800992346623979,0.001512087286884703,0.005766792732239644
2CXO J205605.5-044058,AGN,AGN,0.9708850938587557,0.9708850938587557,0.01076705233189173,0.002168367905760514,0.0018921206953452722,0.011454562075400592,0.0005793880253743252,0.0019236362682393299,0.0003297788392325073
2CXO J111420.3+410116,AGN,AGN,0.9873730610943527,0.9873730610943527,0.003183152824336632,0.0004990464970308187,0.0002487240863007713,0.0017201949433851432,0.0005671182479790044,0.006296848219261867,0.00011185408735324399
2CXO J180322.3-300256,STAR,STAR,0.5964594633783808,0.003696416879573518,0.1044195147418776,0.0029662123637837034,0.004291982229418074,0.16138652459087627,0.5964594633783808,0.0037459797548103045,0.1230339060612796
2CXO J162334.1-263134,LMXB,CV,0.8287635852568884,0.004596672676063638,0.8287635852568884,0.037025524190577426,0.019839239525276563,0.017866631240689546,0.00463663474096122,0.08341621598649865,0.0038554963830444476
2CXO J171419.2+611944,AGN,AGN,0.9937079156995827,0.9937079156995827,0.0013746855570654568,0.00034996567667636093,0.00010159724430409969,0.0005893605904304173,0.000530668636829928,0.003310026249534354,3.5780345576736565e-05
2CXO J140339.3+541827,HMXB,HMXB,0.9883247119451796,0.005347886302371275,0.002746877591989994,0.9883247119451796,0.00033903992402747847,0.0010139256692549494,0.0007755320312912204,0.0013112119987743935,0.00014081453711136023
2CXO J053359.9-703128,AGN,HMXB,0.32499833982281956,0.06649924777581952,0.1814444836040092,0.32499833982281956,0.012863009314203703,0.12397305069346953,0.03222656638458209,0.21865758400494895,0.03933771840014746
2CXO J064055.7+095707,STAR,STAR,0.9463536059512768,0.004305166528247163,0.013293740266301049,0.009571564275771,0.0033157001613540256,0.014412457892662309,0.9463536059512768,0.0021978682516924425,0.006549896672695168
2CXO J023304.7+612821,STAR,STAR,0.996226909411766,0.00016395529670630495,0.00029605244863051966,0.002383543833571896,0.00019164643032524778,0.00015151740359493847,0.996226909411766,0.0001329931319335415,0.00045338204347154397
2CXO J142511.3+332026,AGN,AGN,0.992846599908661,0.992846599908661,0.003513167175102044,0.0009693553561500677,0.0006986064380851085,0.0005071020896443171,0.0007767203831689986,0.0005034724485381243,0.00018497620065032803
2CXO J014251.2-004612,AGN,AGN,0.9807797183267004,0.9807797183267004,0.0020450359579079164,0.010181421628190633,0.000273710312530148,0.0003844695098511875,0.000542865554249787,0.005729005627652816,6.37730829170182e-05
2CXO J162346.4-263115,CV,CV,0.7284984882604895,0.006874769461892308,0.7284984882604895,0.05029680244873855,0.09798516903295333,0.023734907044295383,0.007917519597558447,0.07894481153738643,0.005747532616685909
2CXO J162210.3-502733,YSO,YSO,0.9267880127569322,0.0007642060025597453,0.022836321634385603,0.004039955763366426,0.003957849224319029,0.03396351384067168,0.0060244384554392835,0.001625702322326136,0.9267880127569322
2CXO J162919.9+231919,AGN,AGN,0.9799625909813577,0.9799625909813577,0.008035515421523486,0.0008339075052895645,0.00014396838267120407,0.006162367301792194,0.00030036277517719623,0.0043665094816566835,0.00019477815053204196
2CXO J172535.2-342229,YSO,YSO,0.9779069562251305,0.00025104485463819725,0.012764267813176544,0.0010609900045188464,0.00039951298683803195,0.0013015740021375052,0.006211534717782633,0.00010411939577800654,0.9779069562251305
2CXO J103244.9+574949,AGN,AGN,0.974081233604452,0.974081233604452,0.0002212551909434835,0.023907336128041953,9.113416021627605e-05,0.00022301651367345832,0.00024704878510606104,0.0012035214861778932,2.5454131389145664e-05
2CXO J064047.5+094929,STAR,STAR,0.9728020673083392,0.001415105402605297,0.006074140242543788,0.001743169993616655,0.0011268600166286123,0.012180966057595435,0.9728020673083392,0.003003210985156561,0.0016544799935143942
2CXO J174851.9-202146,CV,STAR,0.7109329957384354,0.006316475778227316,0.1535752152628071,0.010954073009475169,0.04138228787753004,0.04813634261578768,0.7109329957384354,0.004157144886100855,0.024545464831636523
2CXO J123034.3+413850,HMXB,HMXB,0.7829699600500664,0.004278862733989569,0.0026502762972646916,0.7829699600500664,0.0055553115577403975,0.0010109133646268246,0.0006416352784385409,0.20271698532098714,0.00017605539688639112
2CXO J203227.6+412622,STAR,STAR,0.9301757382251226,0.0010260300734829854,0.016863551760619256,0.0009076311504453704,0.009587371813889814,0.003701010659556966,0.9301757382251226,0.00799950553003848,0.02973916078684467
2CXO J111224.2-611757,YSO,YSO,0.9751248894945477,0.000361110389546347,0.0031281442467521858,0.0020628378030199193,0.001791784382516379,0.0032396997303209964,0.013938980214535213,0.0003525537387614352,0.9751248894945477
2CXO J064109.8+092712,STAR,STAR,0.8436480085985314,0.0006025489274409939,0.004143799305216235,0.0044187105899248695,0.14215633465651958,0.003122340974479929,0.8436480085985314,0.0016003216637903832,0.00030793528409670705
2CXO J131059.0+300106,AGN,AGN,0.9908918028698087,0.9908918028698087,0.004105454470231252,0.000784405668194824,8.414820458423305e-05,0.0023940355467484257,0.0002375747126530299,0.0012364485440881383,0.00026612998369165416
2CXO J053525.5-045120,STAR,STAR,0.9774403396011726,0.001781396990735943,0.011458444701655955,0.003737750407075631,0.001358584450532953,0.0025472244661357735,0.9774403396011726,0.0012778718185677725,0.0003983875641231601
2CXO J104459.6+365604,AGN,AGN,0.9953565767844519,0.9953565767844519,0.0006550322105602855,0.0007795855485962768,9.34310815883678e-05,0.00027553081754598806,0.0013186641939538712,0.0014841651424001012,3.701422090325992e-05
2CXO J064106.4+095410,STAR,STAR,0.990434091199383,0.0008457156415842156,0.002493541507774439,0.0017795394035291733,0.0008190640134919395,0.00225295521116535,0.990434091199383,0.0006020230229462424,0.0007730700001255787
2CXO J073637.9+653815,HMXB,HMXB,0.9309409843952188,0.003847037409291315,0.019101939733178416,0.9309409843952188,0.023815887606536388,0.004111800579154919,0.01033079666347383,0.006314604823439149,0.0015369487897071161
2CXO J140244.1+542034,HMXB,HMXB,0.9321210031613408,0.03962647085204132,0.004506758376923332,0.9321210031613408,0.005170484603145869,0.00279807725618387,0.005310285546135094,0.009993562836223838,0.0004733573680059152
2CXO J100112.0+024233,AGN,AGN,0.9840466118624954,0.9840466118624954,0.004571461578943867,0.0069746374948078385,0.0016741245599898233,0.000496045077808356,0.0014686877849406186,0.000608227455098163,0.00016020418591572455
2CXO J221736.5+001622,AGN,AGN,0.5015685491583025,0.5015685491583025,0.12385851103598998,0.02021036645744324,0.005510107841499165,0.3183223915766739,0.011293790199493718,0.003954612472903215,0.015281671257694257
2CXO J052246.1+332520,STAR,STAR,0.9755899540753311,0.0008694454182665565,0.00653376279613206,0.0034388349668446,0.009031809194983089,0.0009969098549830514,0.9755899540753311,0.0013910705899942868,0.0021482131034654124
2CXO J172535.9-342540,YSO,YSO,0.9088186593282088,0.0014129961492812568,0.03188904730963047,0.0061524280207373465,0.003213784525211389,0.026259528693357168,0.021071279694469074,0.0011822762791044176,0.9088186593282088
2CXO J011309.0+153553,AGN,AGN,0.9912866268701551,0.9912866268701551,0.0009324572933485339,0.0019065149258742143,9.876368699133982e-05,0.002190998040499471,0.0002863893601736138,0.003254606960462027,4.364286249603242e-05
2CXO J104420.2-592608,YSO,YSO,0.9854016514894698,7.799632869701912e-05,0.00044029062128756407,0.0004305776293847452,0.0004397125266219879,0.0004623584155563071,0.012677675581266158,6.97374077161979e-05,0.9854016514894698
2CXO J032648.2-004727,AGN,AGN,0.6126444025436302,0.6126444025436302,0.2505900290935278,0.07180225883609644,0.006364192754685932,0.026270260909679665,0.012583688034571893,0.018233397171867848,0.0015117706559403732
2CXO J182810.9-113504,YSO,YSO,0.995053255358224,0.00032703554931240496,0.0010107695020553135,0.00014156024863098878,0.00011306710951410694,0.0007061350839010739,0.0025209413079445827,0.00012723584041737654,0.995053255358224
2CXO J100149.6+023853,AGN,AGN,0.8913897624321766,0.8913897624321766,0.05039421691557176,0.02630310653500385,0.007450820936678419,0.004053396324349913,0.0015634568236567194,0.01849223352216877,0.0003530065103941675
2CXO J003403.1-432119,AGN,AGN,0.8950778145922761,0.8950778145922761,0.010959068779124222,0.06235118839370997,0.0011626221654764649,0.021399484995044755,0.003177179014036924,0.005262639883087785,0.0006100021772440755
2CXO J104245.1-595219,STAR,STAR,0.9915093841016757,6.650022264482635e-05,0.00020033502360030877,0.0004976541853325527,0.0011110028349242626,0.00034789632277500273,0.9915093841016757,0.00018765099004462482,0.006079576319003059
2CXO J170355.2+514936,AGN,AGN,0.7605800710558331,0.7605800710558331,0.021160232533295145,0.014847232166437851,0.0017645396235507675,0.01506141929945024,0.004746101695157488,0.17848098198406576,0.0033594216422097086
2CXO J052233.5+332106,STAR,STAR,0.9706664518786756,0.0012630437504585357,0.0060289491826964825,0.0029083691301850464,0.006001537841406459,0.006047171593482448,0.9706664518786756,0.001223524687191349,0.005860951935904109
2CXO J053529.6-053024,STAR,STAR,0.9440469854994247,0.003278812404850417,0.028351124424133834,0.00641535307403353,0.013292242056762113,0.0017331217483212691,0.9440469854994247,0.0018813323630875159,0.0010010284293865482
2CXO J203231.5+401352,YSO,YSO,0.9948200272335211,0.0013278599790131937,0.0007483576502572525,0.00018180490767373753,0.00017688265373532846,0.0005146019815041517,0.00199130078256114,0.00023916481173414997,0.9948200272335211
2CXO J034428.4+320722,STAR,STAR,0.9892952687120979,0.0004253471131769547,0.0009962138951152542,0.0013992253072856726,0.007265607583862477,0.00039962804029336165,0.9892952687120979,0.00015274209682582861,6.596725134223029e-05
2CXO J180358.2-241649,YSO,YSO,0.9539791745469373,0.000191201650169281,0.0023328140165146524,0.0002004599417903648,0.0005973389911211769,0.00032688363531774083,0.042242388280072624,0.00012973893807702983,0.9539791745469373
2CXO J133006.0+471542,ULX,ULX,0.819192226125473,0.004995129089378309,0.005876395471222202,0.16231315325684295,0.004047858367768034,0.002534759889616712,0.0008439474958266687,0.819192226125473,0.0001965303038722833
2CXO J134344.2+000509,AGN,ULX,0.521507468237309,0.07762287462022219,0.08429133437079336,0.20166965782078952,0.005162111947639332,0.0992892241250841,0.0068127868794792025,0.521507468237309,0.0036445419986833667
2CXO J004527.6+143816,STAR,AGN,0.9974273111898755,0.9974273111898755,0.0002844348413345721,0.001076080362135024,5.775561548062059e-05,0.00019448179973924752,0.000856842973287325,8.309228572809014e-05,2.0000932419344932e-05
2CXO J111422.4+531912,AGN,AGN,0.9246979221264716,0.9246979221264716,0.006423595272528725,0.05712882691464433,0.0018175081698733199,0.0020760866864007127,0.0005320324876219078,0.007204609713904493,0.00011941862855505389
2CXO J223141.6-410444,AGN,AGN,0.9698377454522819,0.9698377454522819,0.002959612629488009,0.00956933878417426,0.00018778366249683315,0.015887546822443477,0.00027792308930979016,0.000840193004094746,0.000439856555710977
2CXO J085335.7+511917,ULX,ULX,0.805587015921965,0.04878350969730563,0.033704349169909636,0.0749806611171453,0.00997621094995325,0.013570501812335604,0.010234969680355602,0.805587015921965,0.003162781651029786
2CXO J073719.2+653051,HMXB,HMXB,0.9194321590822797,0.004632847874592335,0.007710646465872886,0.9194321590822797,0.02830195176787853,0.0034964648264048845,0.005642429737355412,0.02958862303269408,0.0011948772129218952
2CXO J064107.7+094115,STAR,STAR,0.9879871167190024,0.0008010762617085959,0.002607706567916909,0.0019573136580729347,0.0026557594326357876,0.001800911671537311,0.9879871167190024,0.0010527822754921982,0.0011373334136337556
2CXO J124337.3-023200,AGN,AGN,0.7929802672230684,0.7929802672230684,0.04152914717967459,0.026207876337355576,0.001836084653052565,0.023518653669156463,0.011457588726379217,0.09738984232572484,0.005080539885588392
2CXO J114432.7-015643,AGN,AGN,0.9669486275768101,0.9669486275768101,0.0016006180994680836,0.005951085710607182,0.0006795994932044781,0.0008082383510681015,0.0057643927691055355,0.017682578648028902,0.0005648593517077994
2CXO J002752.4+002615,AGN,AGN,0.9974657106774618,0.9974657106774618,0.0005101416307501476,0.0004783698601336172,1.4766551829193372e-05,0.00019170008776055064,0.0005774971240051378,0.0007495998599238995,1.221420813618493e-05
2CXO J182123.0-155939,YSO,YSO,0.9893380460104061,0.0001907986515187671,0.004061804977324332,0.00019715862554799091,0.00018861820704692972,0.0009588781279779278,0.004981844695984007,8.285070419385593e-05,0.9893380460104061
2CXO J181845.1-134723,YSO,STAR,0.7227495219369228,0.0020586341276784765,0.174400640348646,0.002489950318641859,0.001018371920055438,0.03153551689396815,0.7227495219369228,0.0031804035413854305,0.06256696091270175
2CXO J111119.6-610858,STAR,STAR,0.9816061245945016,0.00014852165854641178,0.0004223776034705945,0.0008888797141188375,0.0005575079379371687,0.00880599553480372,0.9816061245945016,0.0014509860003556454,0.006119606956266039
2CXO J140248.2+542027,HMXB,HMXB,0.9764067872623761,0.0025656797142056403,0.017260783182566262,0.9764067872623761,0.0004928980986880169,0.0005921529752448992,0.0006546029010315041,0.001896275909152311,0.00013081995673510933
2CXO J111840.5+075323,AGN,AGN,0.9926438638909643,0.9926438638909643,0.0010841587661560676,0.0005069561338151013,0.0015897313348573127,0.0013535279386003437,0.00021064392016528543,0.0025611777853643183,4.994023007737389e-05
2CXO J121021.8+392150,ULX,ULX,0.512641486636551,0.01669126758086082,0.006671502938139438,0.4570890629318268,0.0007529372673488864,0.003947690446609461,0.0017124120755919786,0.512641486636551,0.0004936401230716035
2CXO J090053.2+422054,AGN,AGN,0.9893257965379713,0.9893257965379713,0.003272143430036759,0.0021889872786256853,0.00013904251491320138,0.0018066353688685572,0.000363629217650636,0.0028255162905947927,7.824936133905867e-05
2CXO J213745.1+572817,STAR,STAR,0.6407911208407602,0.013603600508348872,0.17492177987321328,0.02835889482795873,0.07438343292132293,0.04259994483618521,0.6407911208407602,0.020772314814326783,0.004568911377883916
2CXO J203843.8+423652,YSO,YSO,0.9854738099594326,0.0033419441257818852,0.0017437953552650247,0.001111448693560659,0.0005321000091823952,0.0005700716309744308,0.006642063532203983,0.0005847666935988691,0.9854738099594326
2CXO J110709.2-771846,STAR,LMXB,0.41955273709455854,0.043633443999553885,0.1004279783297258,0.1142196386260132,0.41955273709455854,0.04205026319800233,0.10599341501303175,0.1653820066773276,0.008740517061786909
2CXO J073642.0+653651,HMXB,HMXB,0.68282330591949,0.009652899621034038,0.024379975992546713,0.68282330591949,0.05408807161643996,0.034145659089314544,0.013545417259236176,0.179152998091843,0.002211672410095603
2CXO J104424.3-593110,YSO,YSO,0.9891464798431474,0.0001711838382593279,0.0008169315359483914,0.0009756923827531413,0.0009452294666118547,0.0015911647703794204,0.006172055930503621,0.00018126223239651952,0.9891464798431474
2CXO J095921.2+024412,AGN,AGN,0.9911976428708836,0.9911976428708836,0.0022481173873499178,0.0020736047763070544,0.0007421761282712324,0.0009757532987168163,0.00024125900027295306,0.0024819722623177624,3.947427588069055e-05
2CXO J005409.4-724143,HMXB,STAR,0.7454395255214704,0.042997675482593645,0.02334000219878813,0.1025269379258837,0.017060888266356964,0.03033596569526331,0.7454395255214704,0.009223479939755268,0.029075524969888286
2CXO J100159.7+554000,HMXB,HMXB,0.8351042272653691,0.021606299230244562,0.00586594367697408,0.8351042272653691,0.0021144525786803755,0.0022924865058417798,0.004058897648856963,0.1279888503400166,0.0009688427540165494
2CXO J033459.9+531023,STAR,STAR,0.9765424781616204,0.0018390591803439064,0.002808619085550026,0.005368257198983632,0.00215100156913923,0.008227584170811734,0.9765424781616204,0.0016902751239719178,0.0013727255095789433
2CXO J160913.1+535429,AGN,AGN,0.995283220274699,0.995283220274699,0.00091426253421844,0.0014521094085780406,0.000442464986959587,0.00021596291939219832,0.0006590248775554892,0.0009825824400125649,5.037255858481434e-05
2CXO J231626.2-590107,STAR,STAR,0.9453773807795463,0.004831900882107869,0.0034116752015988664,0.020000584369157106,0.005104280699658923,0.017260605317205798,0.9453773807795463,0.0038132518541920683,0.00020032089653307988
2CXO J011246.2-011307,AGN,AGN,0.985912028796805,0.985912028796805,0.0018467149101909388,0.004400560342140336,0.00022178273982218055,0.0004367025164113138,0.0002812917917953901,0.006848224312318937,5.269459051583594e-05
2CXO J141123.4+521331,AGN,AGN,0.9935951786220765,0.9935951786220765,0.005193916236250312,0.00017012026707772658,6.535606405155668e-05,0.00034698081432947466,8.016846174252316e-05,0.0005304914654898687,1.7788068982122525e-05
2CXO J231616.1-423517,ULX,HMXB,0.3586620624599911,0.06781256707518196,0.21266242916051528,0.3586620624599911,0.004025855619861465,0.08335275479143352,0.009528479222291653,0.2577407789738535,0.006215072696871521
2CXO J104544.1-592428,STAR,STAR,0.9806619329307137,0.0005919181130237852,0.0008534166701215311,0.002785702539901675,0.00898395524158442,0.002199080621106602,0.9806619329307137,0.00314018057899975,0.0007838133045485136
2CXO J143030.2-001115,AGN,AGN,0.9908196567041244,0.9908196567041244,0.004096484262345966,0.0011794125483674148,3.286452920673725e-05,0.0020392022022004443,0.0004623667656059148,0.0012099557163132823,0.00016005727183539468
2CXO J071829.0-245431,STAR,STAR,0.970315593268878,0.0016782695500188825,0.0068996948162419955,0.010737570356309314,0.001467481914909138,0.007086744119502471,0.970315593268878,0.000940429278444627,0.0008742166956955178
2CXO J043736.1-022825,STAR,STAR,0.948747870018257,0.0010007453248142841,0.001217013821895095,0.0009394170020103005,0.042297145613902284,0.004712111953335471,0.948747870018257,0.0009469761861661464,0.00013872007961944548
2CXO J154321.3+662154,AGN,AGN,0.9708585972752818,0.9708585972752818,0.0025022205798879487,0.0035857059558997394,5.833746344560032e-05,0.0005615828705249786,0.0002220706661159866,0.022160918925544282,5.0566263299905516e-05
2CXO J111849.7+402228,AGN,AGN,0.9949362436573544,0.9949362436573544,0.0011132145761323104,0.000273452910657542,0.00011354348695620169,0.0005396071984077833,0.00031075287877892297,0.002651894758791235,6.129053292162188e-05
2CXO J094941.1+295519,AGN,AGN,0.9842867766385195,0.9842867766385195,0.0027643907055089055,0.0032764474610749955,0.0006400682838900334,0.0016447796644076728,0.0044970568138011265,0.0027202272826621905,0.0001702531501356784
2CXO J053522.4-052200,STAR,STAR,0.9850221934706948,0.000513223570427392,0.006805093392976429,0.0017790875510282985,0.0038877699367168674,0.0006918290882143718,0.9850221934706948,0.0012448740760546185,5.592891388721476e-05
2CXO J064504.0+001509,STAR,STAR,0.9669915800515374,0.001048538929116422,0.0027275380263578207,0.0030343818949177346,0.008730409441830417,0.012085205631064602,0.9669915800515374,0.0011256345896963598,0.004256711435479173
2CXO J100512.2-074152,LMXB,LMXB,0.9851909284570881,0.0008757110954163663,0.0011948745810692423,0.005511323925842609,0.9851909284570881,0.0012609659417562881,0.000645852082869588,0.0052075974249621544,0.00011274649099562248
2CXO J170431.4+603838,AGN,AGN,0.9849320001482674,0.9849320001482674,0.0016315262750910067,0.004871645082518644,0.0009346193702890113,0.0004648819416121457,0.0029399739273675723,0.003977207267440638,0.00024814598741369586
2CXO J180227.3-225937,YSO,YSO,0.9492169356395598,0.0004903452262993257,0.007813596949418973,0.0004794246092250782,0.00042153870994252935,0.0021815491113604066,0.03909481236600809,0.0003017973881857051,0.9492169356395598
2CXO J180949.0-233816,STAR,STAR,0.6258458190726949,0.00598928508263525,0.21700419372736224,0.0047439174476657095,0.05744837553720165,0.010190874980525504,0.6258458190726949,0.010164791705679608,0.06861274244623514
2CXO J114508.9+441657,AGN,AGN,0.9591409093257598,0.9591409093257598,0.0015359250430005533,0.03133128885352278,0.00014218967272945111,0.001392078875126542,0.0002874558024838187,0.00611124158954768,5.891083782970368e-05
2CXO J045439.7-682723,STAR,STAR,0.9887027626083763,0.0008967922514150228,0.0016318551759496218,0.003917979687858591,0.003014203396046541,0.0013076883736789658,0.9887027626083763,0.00026330762784508815,0.00026541087882972405
2CXO J165342.1-395343,YSO,YSO,0.3027370480371647,0.026785291360051974,0.2152281739563585,0.05631251617940715,0.033791143632258255,0.14237617510918815,0.21689632704199158,0.00587332468357953,0.3027370480371647
2CXO J021102.7-000910,AGN,STAR,0.37657963486547025,0.18127112730629497,0.028131472289864786,0.2511326395918247,0.010429642927632127,0.015272551277084061,0.37657963486547025,0.12581045739723568,0.011372474344593401
2CXO J181916.0-133243,YSO,YSO,0.9938075990622535,0.0002385729441149847,0.001395442269814262,0.00045657550571292203,0.00020179985891448019,0.001351285173684568,0.0023878849100382044,0.00016084027546691006,0.9938075990622535
2CXO J180044.1-235751,YSO,YSO,0.9973018720246201,0.00016603122285297479,0.0003667131989439715,5.55618814498493e-05,5.342984174124436e-05,8.535648803480541e-05,0.0019455227811141522,2.5512561242825898e-05,0.9973018720246201
2CXO J103846.5+533038,HMXB,ULX,0.6581344627568743,0.032990255470668604,0.008814781051336925,0.2912183336788401,0.0008912404412647736,0.004855196247240447,0.002435385849900156,0.6581344627568743,0.0006603445038749024
2CXO J024300.7-001055,AGN,AGN,0.9931020783269211,0.9931020783269211,0.0020144773513024695,0.0024359343098423213,6.997327986245303e-05,0.00011848186208339232,0.00020933514361385085,0.0019499507571491216,9.976896922532094e-05
2CXO J123034.2+413805,HMXB,HMXB,0.9807308969633329,0.002887744547163701,0.0008209078860035993,0.9807308969633329,0.0007929475231003332,0.00028149623868899083,0.0005398748651796154,0.013810970757814432,0.00013516121871673671
2CXO J091824.3+063653,AGN,AGN,0.9502400766278488,0.9502400766278488,0.014951774501941777,0.00439195350194641,0.001094882477587004,0.0046927038931538646,0.0019463893730805773,0.02241995089503863,0.0002622687294028153
2CXO J053452.8-053348,STAR,STAR,0.9936474835668248,0.0004020058757590496,0.001369060537553899,0.0009822430508307685,0.001655426141363965,0.000933113145003284,0.9936474835668248,0.0006200129832030451,0.0003906546994612579
2CXO J085923.4-434402,YSO,YSO,0.7896691822378094,0.0033227585002503237,0.018751507059026402,0.017390836514749455,0.006369482052292137,0.02474344929162611,0.1303290224336026,0.009423761910643591,0.7896691822378094
2CXO J071840.8-245747,STAR,STAR,0.8501152096870133,0.012294014657526803,0.04535900710889369,0.04845669939244827,0.01071592730763307,0.02718730052981833,0.8501152096870133,0.004704580537086977,0.001167260779579585
2CXO J194726.8+475427,STAR,STAR,0.9251876045228811,0.006707179139326362,0.05501061424689974,0.0024802188871640707,0.002855488769963007,0.005116888665507253,0.9251876045228811,0.001077020578249251,0.001564985190009163
2CXO J224745.4+033739,AGN,AGN,0.3557667203598943,0.3557667203598943,0.06723335107865941,0.12453120187605739,0.0118983417085975,0.24542678535588552,0.037005711455433264,0.11022658758713401,0.047911300578338714
2CXO J110122.7+164213,AGN,AGN,0.97520756798348,0.97520756798348,0.0007660783010327688,0.0005893743426443208,0.0002393868304210419,0.00035545415691060333,0.00043652212312015573,0.022348958921878256,5.6657340513061774e-05
2CXO J064055.8+095130,STAR,STAR,0.9949401598792333,0.00039420322122838444,0.0010826324011514747,0.0008543515653124643,0.0003288224776265092,0.0014726056453495807,0.9949401598792333,0.00036450544135544654,0.0005627193687428619
2CXO J103845.8+533012,HMXB,STAR,0.4267816150751564,0.37331692975817526,0.0448459910658971,0.10008229366455469,0.0004472843210062014,0.0013534150494073883,0.4267816150751564,0.05295332097891324,0.00021915008688985042
