name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J111232.6-611154,YSO,YSO,0.9915160623737254,0.00023139458035363337,0.0006929138511930274,0.0009498786140220548,0.0023555709112394636,0.00046149186085402805,0.003484036541024966,0.0003086512675873892,0.9915160623737254
2CXO J104425.5-592142,YSO,YSO,0.9910558643755993,0.0002933623297929517,0.0010031009707092203,0.0008745016027370534,0.0011412761833231467,0.0005388005485617364,0.004620829906701039,0.0004722640825755455,0.9910558643755993
2CXO J140333.3+542631,HMXB,HMXB,0.9826202437272535,0.01086478440325435,0.001539785794138483,0.9826202437272535,0.0003754495458989255,0.0004774623882975751,0.0004800316456224356,0.0035199659041755065,0.0001222765913593852
2CXO J064055.1+093318,STAR,STAR,0.9866218412878446,0.000506730600956707,0.001954459174584377,0.0016022795909863144,0.00185757705107172,0.002541839541203565,0.9866218412878446,0.00041421174779124114,0.004501061005561672
2CXO J010821.7+062327,AGN,ULX,0.5193328562957416,0.4354718186495037,0.0050113297837010035,0.015943758078035324,0.00044735202231159044,0.013812855718073024,0.008386749048810692,0.5193328562957416,0.0015932804038231605
2CXO J180429.3-242435,YSO,YSO,0.6424884729291778,0.01096273213168259,0.048005894600313494,0.030201001232261968,0.026806120365026345,0.16033583137167282,0.07359717818027518,0.007602769189590004,0.6424884729291778
2CXO J134508.0+555058,AGN,HMXB,0.7693614630253679,0.2166190363184174,0.0028946601599975546,0.7693614630253679,0.00025574948058143293,0.0012955782712601534,0.0005603408671955276,0.008842196758026171,0.00017097511915410238
2CXO J103031.6+052455,AGN,AGN,0.9851125949640589,0.9851125949640589,0.002839515348643957,0.0040063724987643365,0.0005027598608168337,0.0004205975006668252,0.0006125326582196836,0.0064050574438703645,0.00010056972495935392
2CXO J011246.2-011307,AGN,AGN,0.9925767351488465,0.9925767351488465,0.0007149840765019595,0.0010832619722048959,0.00011848274277180364,0.00040453284618075246,0.0001777229533206275,0.004880781812406484,4.349844776710613e-05
2CXO J221414.0+135900,AGN,AGN,0.8512859995572748,0.8512859995572748,0.06207605153420236,0.008032971421498726,0.004543973869658839,0.023787646470849206,0.025865829848645536,0.018198890443932424,0.006208636853938024
2CXO J053517.9-052650,STAR,STAR,0.9967002662480062,0.00019891815629950193,0.0007513912892362018,0.0007205617125664098,0.001007116245836462,0.0001471895817245071,0.9967002662480062,0.0003190510080626482,0.00015550575826804464
2CXO J001452.3-391206,HMXB,HMXB,0.9637598323315759,0.010195391480322303,0.01118662375296398,0.9637598323315759,0.0020626878282211276,0.0033685411453127493,0.0015431003602978358,0.007110393170378923,0.0007734299309271129
2CXO J132105.9+511943,AGN,AGN,0.9927200585920585,0.9927200585920585,0.0022890527424916404,0.0017496364639320108,8.892064831510769e-05,0.000959200989507898,0.0005136283334438147,0.0015817557197801962,9.774651047091925e-05
2CXO J085915.9-434017,YSO,YSO,0.9726588191379743,0.002062273650045706,0.00577003263100519,0.004439937303265894,0.0010177006438855784,0.0032059307405639557,0.009452242746344777,0.0013930631469144582,0.9726588191379743
2CXO J181044.4-260901,CV,PULSAR,0.8253581362287177,0.02445258254280251,0.0733613545675365,0.014634205354047441,0.005263654495383569,0.8253581362287177,0.024704790995162252,0.006740369002826782,0.025484906813523122
2CXO J104512.9-594419,STAR,STAR,0.9959724126295898,0.00016152331730966333,0.00018098697096477823,0.0007723667782870021,0.0001244480856719145,0.0008265881759475697,0.9959724126295898,0.0003403810319551051,0.0016212930102742227
2CXO J060106.6-234008,HMXB,HMXB,0.3983613513050765,0.020482998651070592,0.03675488588166071,0.3983613513050765,0.009257901629962706,0.2544427534332518,0.010902863267730075,0.2675985726131538,0.002198673218093902
2CXO J215311.3+471638,STAR,STAR,0.8325202475150831,0.012426462289970942,0.037035813049354695,0.01289573117192977,0.010144444597651419,0.058994722475369445,0.8325202475150831,0.03113550930381741,0.004847069596823217
2CXO J014603.1+614504,STAR,STAR,0.9966331565787553,0.000202335909350613,0.0004481813924851249,0.0009493026403673166,0.00014314564619857345,0.0004713576447228787,0.9966331565787553,0.0009356080347319323,0.00021691215338833086
2CXO J140446.7+533919,HMXB,HMXB,0.9213110665570134,0.07204426732270063,0.0016657404028300158,0.9213110665570134,0.00021169110022657632,0.0004958753553759482,0.0006777478248953393,0.0034621971382932997,0.00013141429866458422
2CXO J180946.3-234051,STAR,YSO,0.36056513205690965,0.023461877199463556,0.3461991165144784,0.028781135916589307,0.01923715093832285,0.12997899377338493,0.05849928687513751,0.033277306725713926,0.36056513205690965
2CXO J120200.5-185053,HMXB,HMXB,0.8106613505066511,0.13262918071994098,0.007648302702122898,0.8106613505066511,0.02203496691661542,0.0030427468622039175,0.006525561594942375,0.014963146900139876,0.002494743797383426
2CXO J173005.6-334258,STAR,STAR,0.9655507729097195,0.0002184085743598043,0.01861029962857418,0.0013196745299562255,0.0004521744607794705,0.007530260016597643,0.9655507729097195,0.00046016744305845433,0.005858242436954898
2CXO J095753.4+024735,AGN,AGN,0.9908410715299619,0.9908410715299619,0.0016309363040408731,0.0023785191414910675,8.454869809695141e-05,0.00018558836394802966,0.00027456819977189655,0.00453796561504345,6.680214764593063e-05
2CXO J034442.7+320833,STAR,STAR,0.9871135845272276,0.0009828797431000783,0.003640631859000573,0.0021459134084894343,0.0035950631206213336,0.0012455848160699526,0.9871135845272276,0.0008365223026680645,0.0004398202228226258
2CXO J071840.9-245817,STAR,STAR,0.43661078608699294,0.033747530142544335,0.09419954128318551,0.1063283061551696,0.036572748073696836,0.23002562291529235,0.43661078608699294,0.03114894368711077,0.03136652165600756
2CXO J053512.0-052808,STAR,STAR,0.898898901557358,0.015166754764385317,0.014236489505968753,0.03796772660641995,0.013613998240643565,0.00792590592057034,0.898898901557358,0.007257537415191985,0.0049326859894622335
2CXO J043049.8+645055,HMXB,ULX,0.4231620808308835,0.021302861482391116,0.166434712177692,0.19025378631193257,0.07886194010526368,0.07791037563617184,0.0330999447292909,0.4231620808308835,0.008974298726374301
2CXO J203308.7+412819,YSO,YSO,0.9922758050715028,0.0001785016295237082,0.001208229444684529,0.000274573553718413,0.0005695701909840281,0.00044788810981216063,0.004866475570977759,0.00017895642879661592,0.9922758050715028
2CXO J203834.3+423918,YSO,YSO,0.9902777964810446,0.0014567708825534089,0.0008553311251413682,0.0006028586789406495,0.0001379282271785628,0.0006850309946830967,0.005495192806123098,0.0004890908043354297,0.9902777964810446
2CXO J104250.5-592544,YSO,YSO,0.9895912654670453,0.002121843760100478,0.0003933693025526559,0.0017741926672922798,0.0004464066903662508,0.0004217424202572158,0.004800441225795654,0.0004507384665899096,0.9895912654670453
2CXO J110556.1+031243,AGN,AGN,0.9990331912810193,0.9990331912810193,8.86088506042031e-05,0.00018139387967207435,1.5636308337715397e-05,6.182753182271257e-05,0.00010653063567952197,0.00047913968904255083,3.3671823822197475e-05
2CXO J172444.8-341635,YSO,YSO,0.9930700636913955,0.00018355114473477511,0.002671309723033828,0.0004896566888103942,0.0003509844308523864,0.00043163712713653824,0.002638603949200017,0.0001641932448362828,0.9930700636913955
2CXO J075939.4+140543,AGN,AGN,0.9674080049973931,0.9674080049973931,0.014898113991028496,0.00262509965328226,0.0002853442988599324,0.004044117858393894,0.0018424916315029959,0.00849232117032551,0.00040450639921362587
2CXO J053529.9-044952,STAR,STAR,0.9935391504860933,0.00047578514352624194,0.001148718364410899,0.0011834223118823055,0.00029254221655140004,0.0015267143103351447,0.9935391504860933,0.0014190718402455134,0.0004145953269551534
2CXO J051603.1+245825,AGN,STAR,0.4862767189383233,0.36201604601115506,0.022487023365542928,0.05219721449038489,0.0043088551766632295,0.009821814019706013,0.4862767189383233,0.05551483780371983,0.007377490194504651
2CXO J010010.7-334057,STAR,HMXB,0.8212966899938593,0.05020747649139865,0.009610782246458137,0.8212966899938593,0.009260289439487845,0.014670474693919657,0.024232639473451965,0.06684404147107706,0.0038776061903472996
2CXO J180454.4-241406,STAR,YSO,0.5190048866856509,0.010994265047546496,0.05080588491965775,0.013294405771698293,0.005199218840376057,0.07496616483499406,0.31824757563044875,0.007487598269627712,0.5190048866856509
2CXO J141736.9+522430,AGN,AGN,0.8245571621760476,0.8245571621760476,0.006715973745753152,0.1494496877544169,0.0005019963909702962,0.001818702993807847,0.002306261563737321,0.014217275782465419,0.00043293959280153797
2CXO J104852.1+584520,STAR,STAR,0.9597319410372656,0.011359757006736682,0.0016336335832563863,0.01070223581408058,0.00096337773231249,0.0015122807423592363,0.9597319410372656,0.013966894275444277,0.000129879808544785
2CXO J104452.0+384007,AGN,AGN,0.9734708333765929,0.9734708333765929,0.020060134108703193,0.00033463812870730735,0.0002466176130211208,0.0006488355887753993,0.00042785041880410605,0.004702825768948728,0.00010826499644737564
2CXO J222259.6-300417,AGN,AGN,0.982738705533868,0.982738705533868,0.0019466842414600286,0.003524665779371655,0.00022363655118819064,0.005873839480744729,0.0007289742136623676,0.0042451418137484445,0.0007183523859563682
2CXO J235743.2-323355,HMXB,HMXB,0.9694910577245136,0.009670193654267842,0.0027766389356980964,0.9694910577245136,0.0012957765115998872,0.008693819369853016,0.003466071384513576,0.0018060881538452705,0.002800354265708613
2CXO J085941.5-473507,YSO,YSO,0.987503066381674,0.0005444355472512043,0.0010340766593349403,0.0014458969526111348,0.0008825682166948084,0.0015246635450405055,0.006796192974095772,0.0002690997232976707,0.987503066381674
2CXO J104811.7+591046,AGN,AGN,0.9591935322592867,0.9591935322592867,0.006543537078279228,0.002985443048969593,0.0001800253536235723,0.0006550988215627803,0.0006208793683088535,0.029664374249223448,0.00015710982074551553
2CXO J124949.4-060723,AGN,AGN,0.9830917149949697,0.9830917149949697,0.0031176835323330084,0.001086148253247491,0.00020738242601757925,0.0026099758519798114,0.0003674284290343472,0.009380488439054363,0.000139178073363963
2CXO J232707.3+000353,AGN,AGN,0.9937708200566056,0.9937708200566056,0.0037121857130728176,0.000865220789036422,7.312931765840404e-05,0.0006100294091023688,0.00014734571534941328,0.0007815253041008926,3.974369507414482e-05
2CXO J043013.3+351811,STAR,STAR,0.9350831355247206,0.00283326441304711,0.01548552664229477,0.008623196384040561,0.029266633301252565,0.003321273610955875,0.9350831355247206,0.004180560475138613,0.0012064096485499753
2CXO J140514.4-611827,STAR,YSO,0.9807335650507836,0.0008604610996602881,0.008848130562122003,0.0019152384556275306,0.0004264655794793899,0.002210619190528159,0.0044878162921211835,0.0005177037696779775,0.9807335650507836
2CXO J010645.9+005612,AGN,AGN,0.9945554252756501,0.9945554252756501,0.0008026860989009138,0.0005784213367015636,3.655810870766665e-05,0.0001228369120124285,9.662631005739978e-05,0.0037841350084040232,2.3310949565992817e-05
2CXO J132951.9-020331,AGN,AGN,0.9824879641441934,0.9824879641441934,0.009524050369354838,0.0005218888633807933,7.962195733130851e-05,0.0045723147130373966,0.00040520809702257417,0.0022269790724915657,0.00018197278318815306
2CXO J012432.7+034807,HMXB,HMXB,0.4938215918611013,0.11308233241365861,0.012977705724810638,0.4938215918611013,0.019116387851939986,0.10682783316162846,0.0527604065140969,0.19768085945408972,0.003732883018674342
2CXO J183350.6+491557,ULX,ULX,0.8165442077178434,0.010819950238115996,0.05520799827473949,0.06601226822393429,0.015255235064605206,0.0220465845854599,0.008121288072256701,0.8165442077178434,0.005992467823045056
2CXO J010835.1+214818,AGN,AGN,0.6914943887290601,0.6914943887290601,0.06556152887044374,0.05370659936880306,0.007049723461418856,0.00876222292608884,0.07659940481805086,0.09178380226003245,0.005042329566102219
2CXO J225253.3+623706,STAR,STAR,0.9982259078279377,0.00012688087820577384,0.000446956000093321,0.00035859170130040865,0.0001848490389374991,0.00014810539586263336,0.9982259078279377,0.0004157653654814498,9.29437921812465e-05
2CXO J013652.3+154737,STAR,AGN,0.5380842894326402,0.5380842894326402,0.008046355590982875,0.4009334629738955,0.005642642948276531,0.0035637155061558406,0.005433120600734794,0.037150180390322335,0.0011462325569919897
2CXO J143229.2-010616,AGN,AGN,0.9075375097108371,0.9075375097108371,0.07451554786868621,0.0030960134266473905,0.0005159891815782524,0.003531051600008889,0.0011441164365985467,0.00867442096505,0.0009853508105936095
2CXO J100158.6+553910,HMXB,HMXB,0.8586192777731985,0.07072455368803003,0.011987269159070547,0.8586192777731985,0.0018986665613547687,0.006495350884735816,0.003436897402724371,0.04548948029375797,0.0013485042371282122
2CXO J125659.9+042734,AGN,AGN,0.9778243250773445,0.9778243250773445,0.002953915094738777,0.003701939598535915,9.415931927300256e-05,0.0039998219473228935,0.005711739693038212,0.003280405181646844,0.002433694088099848
2CXO J005049.6-724153,STAR,STAR,0.9568053236882791,0.0016356527435087754,0.005553158575427052,0.01955060310105438,0.008535263807264104,0.003461162233586636,0.9568053236882791,0.0023748574830435142,0.0020839783678366004
2CXO J053503.6-052245,STAR,STAR,0.9838853907341282,0.0010810440816366438,0.005478469842960941,0.0035873488838116386,0.0035540553548279023,0.00041283308172605776,0.9838853907341282,0.0013551479506995724,0.0006457100702091141
2CXO J110516.4+111801,AGN,AGN,0.9960288918209966,0.9960288918209966,0.0009799843715301753,0.0003173611646977696,0.00011472506757663646,0.00031323538960488636,0.0008296157044935208,0.0013066976308808308,0.0001094888502199124
2CXO J213649.3+573122,STAR,STAR,0.9629046670362996,0.0029782358817393856,0.0055715994480835,0.0051905434152037366,0.0012796637835103485,0.006197870814558482,0.9629046670362996,0.005986563477854351,0.009890856142750336
2CXO J193205.9+110413,STAR,STAR,0.926390196097618,0.0007718778460402929,0.043348105361977585,0.005143287217997648,0.01486072729210169,0.00785734963447656,0.926390196097618,0.0009598012369280919,0.0006686553128601139
2CXO J124217.0+323148,HMXB,HMXB,0.744706832390957,0.13864931108922796,0.0038993665054817845,0.744706832390957,0.0008363488933125296,0.0011350474416856053,0.0011186853138835213,0.10924059941046915,0.00041380895498249233
2CXO J025642.5-331521,AGN,AGN,0.9844907124872845,0.9844907124872845,0.0022973775887731775,0.002745774732610867,0.0007321223885431602,0.004928280301755652,0.0009268234094581148,0.0037858131413888987,9.309595018581569e-05
2CXO J053505.2-052502,STAR,STAR,0.9518498796465086,0.0019043927607088399,0.007167480128913303,0.024310716472705537,0.010553844395539046,0.0006221785027094171,0.9518498796465086,0.002775138542963882,0.0008163695499514324
2CXO J053531.1-045415,STAR,STAR,0.9983082331973193,9.376533403139696e-05,0.00019677142741816408,0.0009022995658355235,9.281536749611974e-05,6.285505384833183e-05,0.9983082331973193,0.0002658136539424005,7.74464001083403e-05
2CXO J145355.1+033245,HMXB,HMXB,0.9130939279729071,0.01966261010920187,0.03846200192201369,0.9130939279729071,0.0014607881625396967,0.007371767268109014,0.0025227147004907814,0.01630136564531624,0.001124824219421407
2CXO J034631.1+240702,STAR,STAR,0.9533486664080689,0.0024847941499735048,0.003353717022951548,0.006917282472291517,0.0020199594994749293,0.025681079963277616,0.9533486664080689,0.005275675467891788,0.0009188250160702889
2CXO J171758.4+671202,AGN,ULX,0.42509296787390277,0.1983131618054703,0.1252754715022067,0.14488840658748692,0.006907947171146159,0.048916501813287834,0.043697386211405134,0.42509296787390277,0.006908157035094321
2CXO J073726.1+653922,HMXB,HMXB,0.9735910248210351,0.00807316085312451,0.009444342591059177,0.9735910248210351,0.001112991693299462,0.0006821951788310757,0.0025627856216778383,0.004022632417094382,0.0005108668238782437
2CXO J212912.4+000235,AGN,AGN,0.9908292827419841,0.9908292827419841,0.006465275471876214,0.0008252213025554511,0.00022582306728201782,0.0003953412664215777,0.0005184194067400623,0.0005363749307222076,0.00020426181241831772
2CXO J170025.2-421900,HMXB,STAR,0.9856635392858507,0.0002545609987897401,0.007657858583008407,0.0019117267269333868,0.000497890404305352,0.0004290497747453455,0.9856635392858507,0.00025841572103953614,0.0033269585053279063
2CXO J070351.5-113455,STAR,STAR,0.9925279212900755,0.0004624563702389246,0.001562301615390289,0.002644783773125116,0.0005347027651724329,0.001210543946342585,0.9925279212900755,0.000793439719554601,0.00026385052010046626
2CXO J121345.5+364412,STAR,STAR,0.910189311629015,0.02264213455235785,0.003522975632993035,0.04461832143600831,0.001802364422266183,0.0022563768274361895,0.910189311629015,0.014754734585822505,0.00021378091410103432
2CXO J064104.5+095443,STAR,STAR,0.9932825418490652,0.0004687891249728071,0.001227602525109588,0.002348349277238533,0.00048598219458535313,0.00020887952360657322,0.9932825418490652,0.001066182646356414,0.0009116728590652268
2CXO J111138.9+554102,HMXB,HMXB,0.7371188216768435,0.050163670113152495,0.014869720575747357,0.7371188216768435,0.0016248776654230592,0.003527306309584252,0.0066569168744457854,0.18465305848310204,0.001385628301701353
2CXO J105019.7+572812,AGN,ULX,0.7783656819449857,0.011122031601914788,0.009313247900851036,0.1925729513126038,0.0017628307281550245,0.0044410292843680595,0.0019496614442177465,0.7783656819449857,0.0004725657829039338
2CXO J064504.7+001347,STAR,STAR,0.996549407420301,0.00015964147767807217,0.0007224340784539363,0.0010865316742718555,0.00025378147717586996,0.0004333287765638223,0.996549407420301,0.00021075803520814385,0.0005841170603471071
2CXO J215458.3+165527,STAR,STAR,0.9821676505333757,0.0007945983888810805,0.0024788258504785557,0.0015966871763499284,0.005002663544501812,0.006793335005645707,0.9821676505333757,0.0009114335824202552,0.00025480591834695397
2CXO J073656.0+653715,HMXB,HMXB,0.980148535384301,0.005772840933540693,0.004291533631710672,0.980148535384301,0.0010462956393825194,0.0028842461498119983,0.0024832747146702446,0.0028608200320952735,0.0005124535144875997
2CXO J120149.6-185312,HMXB,HMXB,0.9048132758962156,0.031816011943300485,0.006943086229897115,0.9048132758962156,0.012724650941302065,0.004744525843532233,0.008209410280750817,0.028089100611168902,0.002659938253832868
2CXO J153127.8-561055,PULSAR,YSO,0.6337179080326871,0.006781924087577688,0.07168012094626078,0.019919233449307298,0.022975390151169853,0.22259039200245434,0.011603919337261548,0.010731111993281405,0.6337179080326871
2CXO J190152.6-365659,STAR,CV,0.6598469265284959,0.005224897206018507,0.6598469265284959,0.027855181656251615,0.18566494982504972,0.005487539019716716,0.00973446875135091,0.005198575168813178,0.10098746184430345
2CXO J033310.9-275440,AGN,AGN,0.8901642900058903,0.8901642900058903,0.0013667375463045776,0.08056725736901811,0.0017024323944256831,0.003976307276036284,0.011631943999593095,0.009639339569437176,0.0009516918392945652
2CXO J001449.8-391352,HMXB,HMXB,0.7077084803686351,0.2729863862044426,0.001539445703632463,0.7077084803686351,0.0005493304477093823,0.00032261255205688817,0.0036364846570156317,0.012660613767373362,0.0005966462991344847
2CXO J073750.2+653432,HMXB,HMXB,0.9196913580950379,0.008978956623650813,0.013474932848974013,0.9196913580950379,0.008290773920496696,0.008994919750575588,0.010796621664578452,0.027347692878644216,0.0024247442180424478
2CXO J064041.7+094952,STAR,STAR,0.9674400556193161,0.002510047786161724,0.004906932039221793,0.006890606831533396,0.0014155560031326436,0.007826893587365052,0.9674400556193161,0.002834699063704466,0.006175209069564881
2CXO J165913.2+210115,AGN,AGN,0.8799796795242445,0.8799796795242445,0.09043823441296871,0.0027979651608308295,0.0012853202540068446,0.008540312332504496,0.0012259741476888647,0.01473286113018815,0.000999653037567684
2CXO J221805.7+000912,AGN,AGN,0.9712210824859109,0.9712210824859109,0.01537248145712469,0.0043921581580357505,0.0005566932091720326,0.0030973500583172035,0.001459214974446927,0.0034833454314831514,0.0004176742255092242
2CXO J091659.1+512450,STAR,AGN,0.7499582266765095,0.7499582266765095,0.024791378973798104,0.007343596024050302,0.0009369689080049605,0.028019720264052347,0.046625679312734945,0.14091914090820873,0.001405288932641127
2CXO J073726.1+653505,HMXB,HMXB,0.9580653830558723,0.0116023560026704,0.0042892255067341544,0.9580653830558723,0.005060218379757627,0.002542759723437194,0.006988733781593593,0.009054690334396603,0.0023966332155382214
2CXO J150113.1+232908,AGN,AGN,0.9990028549205124,0.9990028549205124,0.0002908024560913502,0.00017499419469990793,1.3015029579547951e-05,6.220162284863647e-05,0.00010217126923961267,0.00013649809836405473,0.000217462408664447
2CXO J120550.2+020131,AGN,AGN,0.9906976298984737,0.9906976298984737,0.0012358436671163554,0.0005100060759035239,9.016882131080435e-05,0.0009726590237571406,0.00047962072433349487,0.00591050671673237,0.00010356507237273046
2CXO J100517.1-074217,LMXB,LMXB,0.9554347013735219,0.0009356406564260965,0.002223824547897315,0.03607075995647237,0.9554347013735219,0.0023936085006813403,0.0016640234644453085,0.0010125517746177762,0.00026488972593790975
2CXO J100505.9-074452,LMXB,LMXB,0.9964282297086462,0.0002687728314337107,0.000531412080697056,0.0011568897484380497,0.9964282297086462,0.00022890152655299546,0.0006281910989203842,0.00027913707668779,0.00047846592862395564
2CXO J100515.6-074251,LMXB,LMXB,0.9932858796582378,0.0008347993466034675,0.0010860464095353755,0.0024639511492948528,0.9932858796582378,0.00037534871568962574,0.0009432286422361802,0.0008405487914464221,0.00017019728695616908
2CXO J011517.7+001715,AGN,AGN,0.9945574744084914,0.9945574744084914,0.0013933767009047214,0.0013062322452774995,0.0001404721998979491,0.00011332987989133602,0.00012895616336566098,0.002329204058265583,3.095434390595873e-05
2CXO J105305.1+520405,AGN,AGN,0.9816257412089345,0.9816257412089345,0.002829849410419343,0.008131872382863024,8.558912787249304e-05,0.0002596506341056001,0.0002843785882101298,0.006701845074048552,8.107357354631682e-05
2CXO J123600.3+621925,AGN,HMXB,0.5705092379896914,0.2889562948846895,0.014029729645266154,0.5705092379896914,0.003693326811752362,0.023255818910572122,0.022579468813121367,0.07512106522094691,0.0018550577239601546
2CXO J002127.3-020333,AGN,AGN,0.9441041067981578,0.9441041067981578,0.006048177188298588,0.02397847811663229,0.00026652315645662815,0.005862552280808717,0.00484636311527466,0.01421804630245066,0.0006757530419205479
2CXO J140305.1+542522,HMXB,HMXB,0.9825597605919808,0.012861016926143786,0.0009214571581746473,0.9825597605919808,0.00045220429442182454,0.00036220993885208,0.000993910705764378,0.0017233772808335896,0.00012606310382861247
2CXO J145345.3+511110,AGN,AGN,0.9908617424625719,0.9908617424625719,0.005399742036011271,0.0004537626705439323,2.7274430840914957e-05,0.000168324829421201,0.0003244945694455878,0.0027197096547346743,4.494934643028126e-05
2CXO J095944.6+022626,AGN,AGN,0.9938235894560947,0.9938235894560947,0.0021438575903415893,0.0020518040138475346,0.00021711755591102017,0.00010546897464517311,0.00018229495692111388,0.0013985906452150135,7.727680702408989e-05
2CXO J073701.6+653236,HMXB,HMXB,0.8713666138249756,0.09628426213211966,0.006332288372407798,0.8713666138249756,0.010736571078854774,0.0028813288959699456,0.007033163974440522,0.0031316577449707187,0.0022341139762609664
2CXO J145200.2+430348,AGN,AGN,0.9756109662697787,0.9756109662697787,0.005311675206273949,0.014227720715266068,0.00023554538975557063,0.0010639373623541548,0.0006791594665274298,0.0026439759309878534,0.0002270196590561633
2CXO J081011.7+345857,AGN,AGN,0.9787369228524014,0.9787369228524014,0.0030895866618161107,0.00234789998838044,0.00010908955051755424,0.0003822728006973739,0.00039427833382046505,0.014822631190964938,0.00011731862140164095
2CXO J100506.6-074440,LMXB,LMXB,0.990877889703659,0.0005152923116572728,0.0011108030046215777,0.0029035989337665258,0.990877889703659,0.002759368636488667,0.0009972490410989562,0.0006803014144533406,0.0001554969542546853
2CXO J153150.1+242108,AGN,AGN,0.965686369978327,0.965686369978327,0.02042719441315202,0.0006856799023434524,0.00041052484908646455,0.011126768766200838,0.00041790318064149684,0.0009718945381928786,0.0002736643720557503
2CXO J101901.9+473714,AGN,AGN,0.992307730343255,0.992307730343255,0.0016384791151628534,0.000974288218498282,0.00011508758401885265,0.0002855543366878106,0.0002890671893451486,0.004312283007640227,7.751020539171013e-05
2CXO J112054.2+531040,HMXB,HMXB,0.6957651562951366,0.006577427301744832,0.0017296310023187352,0.6957651562951366,0.0002697954799514193,0.0008964473638757792,0.000658181554977407,0.29391703143733605,0.0001863295646592077
2CXO J143201.7+343526,AGN,AGN,0.9246044472153752,0.9246044472153752,0.02865517156365763,0.03434811655116758,0.0006446627181344409,0.002245746491625998,0.0010283022423081406,0.00784608250365132,0.0006274707140795504
2CXO J103150.2-014057,AGN,AGN,0.9896779921108863,0.9896779921108863,0.0010434354588938718,0.0011550061645681652,0.004700589473836368,0.0004759863160420888,0.0002143059053176622,0.002676726722094285,5.5957848361399854e-05
2CXO J092347.9+310754,AGN,AGN,0.9937449219473647,0.9937449219473647,0.0014816683141419204,0.0007020098757203551,0.0003479007125127399,0.00038717010927077927,0.0010482092021380895,0.0021082025003245973,0.00017991733852702692
2CXO J111110.6+553949,HMXB,HMXB,0.9635847024241728,0.010135225757302314,0.0028773747154434504,0.9635847024241728,0.00045597070297202715,0.0009344553236901428,0.0016036098725634115,0.01994620702806535,0.000462454175790264
2CXO J085308.6+135254,AGN,ULX,0.4296391252334398,0.37137403683155895,0.06698811409994339,0.0594592365525556,0.004099959258708782,0.054003352490830527,0.011541993736458957,0.4296391252334398,0.002894181796504179
2CXO J100232.5+014008,AGN,AGN,0.9978937241228996,0.9978937241228996,0.00043940079511592845,0.0005372999773588791,9.501663713844636e-05,9.228314224193004e-05,9.498371086050308e-05,0.0008219640818653443,2.5327532519553288e-05
2CXO J123451.9+115720,AGN,ULX,0.9396641396804554,0.022998806708094,0.016066026863092855,0.0025315203016807843,0.0015870574924175345,0.013600326628780211,0.002410964518043788,0.9396641396804554,0.0011411578074353064
2CXO J175823.5+663950,AGN,AGN,0.9301747043946418,0.9301747043946418,0.029523742613175998,0.006988782511535297,0.0011784314050879534,0.003263593197821441,0.0020053522994819555,0.026265423688170732,0.0005999698900846771
2CXO J031805.4-663014,HMXB,HMXB,0.5110581577414396,0.12629997724540404,0.17006919178169308,0.5110581577414396,0.031014885262770624,0.05185568370131566,0.018038710218548578,0.08626376894697893,0.005399625101849412
2CXO J005206.1+473347,HMXB,PULSAR,0.2620332648842887,0.15618347661062293,0.12330952745152657,0.13161114878421368,0.0204251221520558,0.2620332648842887,0.03932534376745647,0.25364245726730955,0.013469659082526413
2CXO J144709.5+114715,AGN,AGN,0.978971439474947,0.978971439474947,0.01727065892174508,0.00047451860385831844,0.00010078764306990113,0.0005520448856262879,0.00034196158935402343,0.0018964402664083677,0.0003921486149909671
2CXO J131208.6-010709,AGN,AGN,0.9592825119071756,0.9592825119071756,0.01762034366785774,0.0012070904506994089,0.00014221967145803952,0.004161219185675039,0.0003882968066367188,0.01703832989529761,0.00015998841519993003
2CXO J123045.5+413640,HMXB,HMXB,0.9271711916592118,0.0191392778950138,0.003341269618818257,0.9271711916592118,0.0009347658343182415,0.0020898686147104157,0.0014537355898278986,0.04531926053909346,0.0005506302490061468
2CXO J123540.1+123620,AGN,AGN,0.7471598626533112,0.7471598626533112,0.13266055606034982,0.03688709187592998,0.0033641311486962326,0.0019391790742778734,0.004739245173658422,0.07198850536311675,0.0012614286506596364
2CXO J155927.6+533054,AGN,AGN,0.9612852051996679,0.9612852051996679,0.007892592501893224,0.005706168783750285,0.0005972437671171072,0.004119313394343861,0.0036849076763867733,0.015491687637961464,0.0012228810388794488
2CXO J003504.4-431610,AGN,AGN,0.9932560848548755,0.9932560848548755,0.001375195427874683,0.002243895759867251,0.0002265342641616342,0.0018357160931279982,0.00024039029297663364,0.0007534398784949811,6.874342862101467e-05
2CXO J224645.2-021816,AGN,AGN,0.994383780794655,0.994383780794655,0.0003436779684746106,0.00260294221194658,4.7197659321390875e-05,0.0017772119543827043,0.0003578914155976499,0.00037184969093171207,0.0001154483046902907
2CXO J003529.3-433611,AGN,AGN,0.9891137933281513,0.9891137933281513,0.0005725698672699383,0.004541085958566652,0.00013591790577004186,0.0009514844898062932,0.00017260947059957052,0.004440415734027836,7.21232458085472e-05
2CXO J033249.1-274050,AGN,HMXB,0.5331904198685343,0.2496730535698712,0.021831242519507705,0.5331904198685343,0.016663313480466586,0.02201408387215573,0.07212641764542958,0.07772367383243806,0.006777795211596782
