name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J161436.5-223031,PULSAR,PULSAR,0.9513755755019518,0.006260656016193648,0.009911829468920203,0.002339073331509715,0.00018282061820725399,0.9513755755019518,0.002604968107976757,0.027236182539396168,8.889441584429768e-05
2CXO J053528.6-044726,STAR,STAR,0.9999979791760568,8.008960176165896e-07,9.879864210208028e-08,5.64257338388601e-07,4.201363673188848e-08,1.5629968911499783e-07,0.9999979791760568,1.403304986346251e-07,2.1822812036252526e-07
2CXO J100510.9-074533,LMXB,LMXB,0.999911587909799,7.161653446161308e-05,1.995523723087385e-06,3.1984657584580687e-06,0.999911587909799,2.277441840009819e-07,1.051868215932612e-05,7.720872114847798e-07,8.30527031507297e-08
2CXO J203456.5+600834,ULX,ULX,0.9596739467965338,0.0026371551364362815,0.000721819281283052,0.0134467191301545,5.9720272218298004e-05,0.006164183566927189,0.01726819602553842,0.9596739467965338,2.8259790908288563e-05
2CXO J125900.8+345047,ULX,ULX,0.9599163379549946,0.008335642143868964,0.016678796504093624,0.013737547188747073,4.74285131489054e-06,7.64095733375385e-06,0.0013025130784287387,0.9599163379549946,1.677932121841496e-05
2CXO J010504.5-061322,ULX,ULX,0.5783676473998076,0.239706013414937,0.00011059071114186619,0.10167758863868141,2.933537376920916e-05,0.0770497403445156,0.002884410550769643,0.5783676473998076,0.00017467356637774158
2CXO J012940.0+384210,CV,AGN,0.7361470335968787,0.7361470335968787,0.014983203287008116,0.15504877981243337,7.220610061856713e-05,0.00035500829827219267,0.022241523931446346,0.07091323495804049,0.00023901001530231132
2CXO J002407.9-720454,CV,CV,0.9829730892108816,0.0020749255785420793,0.9829730892108816,0.0028369107400891833,3.0203389242692886e-05,0.011524695230953142,0.0003299501044063467,0.0002141751189553799,1.6050626929360345e-05
2CXO J162714.9-260248,CV,AGN,0.9198095763244887,0.9198095763244887,0.03263084787944977,0.014406607189175637,0.0001013917940724782,0.001035781481892921,0.005228053163177148,0.02657505623869996,0.00021268592904336869
2CXO J140313.7+541908,HMXB,HMXB,0.9999329515919032,3.1555916130717368e-06,4.278300977231004e-07,0.9999329515919032,2.847516884222695e-08,1.442048675628714e-05,1.1765613146794843e-06,4.773368860723201e-05,1.0577453864005437e-07
2CXO J044541.7-591455,HMXB,HMXB,0.8014377711516303,0.05316019980367959,0.0032024463905003736,0.8014377711516303,8.28144838322958e-05,0.0007550506034968913,0.14032500085433333,0.0006770769506546125,0.0003596397618726594
2CXO J171212.0-382955,YSO,YSO,0.7466470036560611,0.00038045826729636367,0.006861436620811958,0.004290954754365886,9.267076012320454e-06,0.23591541379780562,0.005534093783579188,0.00036137204406770266,0.7466470036560611
2CXO J230457.6+122028,ULX,PULSAR,0.9853928468672901,0.0020315250468770896,6.672563944346402e-05,0.0002427847151656629,4.405040685402824e-06,0.9853928468672901,7.933626041989099e-05,0.01217701384118013,5.362588938188523e-06
2CXO J203349.3+411635,YSO,YSO,0.9999821110555951,1.8841178484024703e-06,1.2450636506328084e-07,4.481906623900886e-07,2.13245660714577e-08,2.5650208521584035e-07,1.4977904737314425e-05,1.7639814040161606e-07,0.9999821110555951
2CXO J203212.0+411721,YSO,YSO,0.9999430771906812,4.091147839791061e-05,1.002253871706654e-07,4.513360558981101e-07,2.762061127969005e-08,2.5267327702283397e-07,1.5031660455744283e-05,1.4781513376075275e-07,0.9999430771906812
2CXO J164019.6-462350,YSO,YSO,0.9990065445739514,2.300237303264183e-06,1.4940769991580395e-06,7.493634676721846e-06,1.2826399242478174e-07,3.550857122923385e-07,0.000980753406149727,9.30721214937981e-07,0.9990065445739514
2CXO J203359.3+405532,YSO,YSO,0.9998055710608241,1.952985448752086e-05,1.5144076549645565e-07,6.903699797978255e-07,8.654423571291798e-08,2.4637661653897487e-07,0.00017353497616558333,1.8937692517634957e-07,0.9998055710608241
2CXO J104622.7-595521,YSO,YSO,0.9995002783045059,4.733849444919926e-06,6.210801650810998e-07,1.2362622143011978e-05,1.507917884283286e-07,5.064181697026659e-07,0.0004796314266043697,1.7155071785681833e-06,0.9995002783045059
2CXO J203209.1+401739,YSO,YSO,0.9999903803803134,9.481381071451733e-07,2.390079067995916e-08,3.0522572408297285e-07,1.9261664560035615e-08,8.531164188714571e-08,7.584881290619093e-06,6.529004676927478e-07,0.9999903803803134
2CXO J082515.0+115752,AGN,AGN,0.9994366313149138,0.9994366313149138,4.733668329523116e-06,0.0001884685134269853,4.099853845672131e-07,1.9496344745195783e-06,0.0003416602158832074,2.495783765403639e-05,1.1888299333484293e-06
2CXO J145143.7+430600,AGN,AGN,0.9998259950054184,0.9998259950054184,2.1197653498015088e-05,2.54903815368767e-06,1.844719331294974e-07,3.4332780510396167e-07,1.553997216615243e-05,0.00013345770183141118,7.328291940281082e-07
2CXO J024300.7-001055,AGN,AGN,0.9999919881398343,0.9999919881398343,1.6750645247201973e-06,4.427529841069402e-06,4.184831398382517e-08,4.3036321169769783e-08,1.1008744198567344e-06,2.682953813061917e-07,4.5521136377215977e-07
2CXO J134412.8-003005,AGN,AGN,0.9999978544691527,0.9999978544691527,1.7380666856465953e-07,1.8965792014641154e-07,3.4337725088891285e-08,8.695811861295418e-08,4.6977014077285794e-07,1.0067885826976376e-06,1.8421169153438536e-07
2CXO J090024.2-454512,YSO,YSO,0.9999761388367273,9.550379370483948e-07,8.681399453780107e-08,8.880155407244486e-07,2.1896360158929803e-08,3.58533374030311e-08,2.1814227150842825e-05,5.931895191080147e-08,0.9999761388367273
2CXO J181429.7+612335,CV,STAR,0.9983984424113536,3.975545678299052e-05,0.00022351301866180797,7.547180049504477e-05,9.145390982347392e-07,0.0002521735382834588,0.9983984424113536,0.001005827185598404,3.902049726571053e-06
2CXO J132935.7+471201,HMXB,HMXB,0.9999338402298849,2.231017159912693e-05,3.99463692388712e-06,0.9999338402298849,1.3045569273985544e-07,3.975510148051189e-07,7.829130780261279e-06,3.1126137638880944e-05,3.716864653014727e-07
2CXO J111156.6-611718,YSO,YSO,0.9989169634396735,4.867844525265794e-06,5.606837905876877e-06,4.155765431121073e-05,1.9147534117542341e-07,8.26988001881205e-06,0.0010199162628174066,2.6266054065898897e-06,0.9989169634396735
2CXO J111200.5-611009,YSO,YSO,0.9998958398494422,4.745773265512518e-06,2.9513148415033078e-06,1.4205313749897943e-05,1.8216001338907546e-07,2.9760003248372665e-06,7.76192402224918e-05,1.4803481402355683e-06,0.9998958398494422
2CXO J103419.7+191221,AGN,AGN,0.9998935183192512,0.9998935183192512,9.121273794667864e-06,3.06494707885671e-05,5.46745246989461e-07,8.596127752184276e-07,3.7649023166014576e-05,2.4310770271228338e-05,3.34478470612766e-06
2CXO J213633.8-543402,HMXB,HMXB,0.9952747797643791,0.0005527731910606664,0.00033466089909200595,0.9952747797643791,7.30243861761886e-06,2.8104404336950973e-05,0.0005521541411394953,0.0032334735001327635,1.6751661241794666e-05
2CXO J050550.4-675017,AGN,AGN,0.9337119491943225,0.9337119491943225,3.0094413263543493e-05,0.05283038665556738,8.749917058687421e-05,5.235634457320876e-05,0.0010956985594537288,0.01212519804911414,6.681761311876693e-05
2CXO J121418.2+293146,AGN,AGN,0.9941626747785948,0.9941626747785948,6.659867217229654e-05,0.0001246268416367007,8.468825983912353e-06,1.9389395343254736e-05,0.0037552596385788764,0.0017745958829477118,8.838596474232551e-05
2CXO J145843.1+025157,AGN,AGN,0.9999347346909696,0.9999347346909696,5.327158404919235e-07,4.1538290040064294e-05,9.558167139080646e-08,2.524258179777469e-07,1.909747663540077e-06,2.010692377382271e-05,8.296242229200972e-07
2CXO J142112.1-624156,STAR,STAR,0.5440357769096777,0.0010176955768947745,0.2782873193404884,0.0898013636907728,5.7146319491444034e-05,0.015838682144841614,0.5440357769096777,0.00036541198508428547,0.07059660403274891
2CXO J075840.8+323959,AGN,AGN,0.9999952897328996,0.9999952897328996,3.9769958729481776e-07,4.0991307607449584e-07,6.761937259919954e-08,6.527099638767171e-08,3.1051422587118985e-06,5.548628074378525e-07,1.0975900183084705e-07
2CXO J233739.1+002656,AGN,AGN,0.9999955987880791,0.9999955987880791,1.1891531817622305e-07,1.0689097943484526e-06,2.464680804285826e-08,1.1222754719665956e-07,2.742441393850484e-06,2.1343091298035381e-07,1.20640146294557e-07
2CXO J171545.5+601119,AGN,AGN,0.9999942378220507,0.9999942378220507,1.2547643322552375e-06,1.0383664783697358e-06,1.0379374482142834e-07,9.927343837552317e-08,2.6758476923810548e-06,2.6813440310931774e-07,3.21997860300378e-07
2CXO J042923.7+243300,STAR,STAR,0.9999816877513465,1.7364241588016717e-05,1.734432058616404e-07,2.0874040685592551e-07,3.468629497579034e-08,6.397958843723204e-08,0.9999816877513465,9.921291425093782e-08,3.679446550349263e-07
2CXO J071840.8-245827,STAR,STAR,0.9999989289836047,1.3828665541452386e-07,2.00661164391256e-07,5.642437300686747e-07,1.3261663146581315e-08,3.242114880702732e-08,0.9999989289836047,6.521489071567794e-08,5.692714283266565e-08
2CXO J180404.9-242731,STAR,YSO,0.977769090964383,1.3022891447889612e-05,4.440383524401773e-05,2.3343781343906076e-05,3.576054335618676e-07,1.5528019057837041e-06,0.0221467854222031,1.4426980387940358e-06,0.977769090964383
2CXO J043008.3+351438,STAR,STAR,0.9999799123769232,6.2467726372055976e-06,6.4154353172240204e-06,3.5616785285799022e-06,1.7984751788101472e-07,7.240222580963511e-07,0.9999799123769232,1.2990579974620418e-06,1.6608088203751908e-06
2CXO J160603.0+290050,AGN,AGN,0.9993102334389922,0.9993102334389922,1.655910224585393e-05,3.7086837723102025e-05,3.030404115950939e-06,5.95402628754327e-06,0.0005460504985203867,6.929275176436484e-05,1.1792940350580679e-05
2CXO J064045.0+095127,STAR,STAR,0.9999538957969628,7.048180211433641e-06,4.054280426617942e-06,6.386394960414078e-06,1.668236539757778e-07,1.2854994718384753e-05,0.9999538957969628,1.8071044360140388e-06,1.3786424630160388e-05
2CXO J064111.8+092631,STAR,STAR,0.9998818755803018,1.2286220734031572e-05,7.422157563472646e-05,2.2690653526700487e-05,2.755120503727972e-07,5.330097131584387e-07,0.9998818755803018,2.122179400579243e-06,5.995268638680963e-06
2CXO J005619.2-723503,STAR,STAR,0.9082256714295581,0.0005210454628267842,0.0002553065448716197,0.09082764589880274,7.405603373222075e-06,7.731547117550451e-05,0.9082256714295581,5.9550492891473605e-05,2.6059096500692493e-05
2CXO J170058.4-461108,LMXB,CV,0.527378931596404,0.0014170403785055824,0.527378931596404,0.38331026687550646,0.001008466483615562,0.003161032410430619,0.024836058287694186,0.04255252105141781,0.016335682916425773
2CXO J104650.4+591037,AGN,AGN,0.9997978072241389,0.9997978072241389,1.2756487980320349e-06,0.00018294825845119726,4.5828000611173335e-07,4.182050622040729e-07,5.169047757305013e-06,1.1169077473348001e-05,7.542583131561071e-07
2CXO J015256.0-134439,ULX,ULX,0.9963090381957177,0.0032581771841393974,3.038625892414212e-05,0.0002633574796556828,2.0327595496923333e-06,6.4577814210947284e-06,0.000122691043786115,0.9963090381957177,7.85929680617474e-06
2CXO J171952.9+263003,STAR,STAR,0.9999033497610444,9.699178906884895e-06,2.656195143622654e-05,3.321841560864967e-05,2.1435274763355886e-07,2.4328235006467253e-05,0.9999033497610444,8.889911419664644e-07,1.7391141077432e-06
2CXO J110946.2-763446,STAR,STAR,0.9985686321558376,0.00024771912234057065,5.7787765496971306e-05,0.0006780341926335148,2.6867494508779362e-05,8.182010894651321e-05,0.9985686321558376,6.240405364207197e-05,0.0002767351065939735
2CXO J034431.0+320545,STAR,STAR,0.9999909158260823,2.7617915942886872e-06,6.239336961574058e-07,2.416659789337053e-06,2.1020529880379167e-07,4.164365078897149e-07,0.9999909158260823,1.2796690050638846e-06,1.3754780260848125e-06
2CXO J095845.2+022442,AGN,AGN,0.9819819612524452,0.9819819612524452,7.330869300170737e-05,0.0021342907187630066,1.0816309976419928e-05,1.7259395565739495e-05,0.00017068878139021791,0.015590374673571574,2.1300175286325422e-05
2CXO J034406.1+320706,STAR,STAR,0.9999962013834354,1.1870110096107936e-06,2.957419839326649e-07,1.1984718195206083e-06,1.0624212304496415e-07,1.4641875680294896e-07,0.9999962013834354,2.7863992369487496e-07,5.86090948059746e-07
2CXO J172615.1-343123,YSO,YSO,0.9999151215746052,1.3860278278064833e-06,8.322494967469448e-07,1.758185219447716e-05,4.2296718486601e-08,3.9873100113774556e-07,6.398164816839433e-05,6.556199878869243e-07,0.9999151215746052
2CXO J091227.9+531545,AGN,AGN,0.999939045727593,0.999939045727593,4.0411594972583945e-06,4.146791042847569e-06,1.6278565030305948e-07,9.60553340964271e-07,7.57486456183778e-06,4.340853627352024e-05,6.595820402836548e-07
2CXO J133410.6+375956,AGN,AGN,0.9999476624583179,0.9999476624583179,7.018143619394477e-06,1.495004419115601e-05,2.2717791022384266e-07,4.217123583229126e-07,2.046137723490478e-05,7.965074571909771e-06,1.2940117959857474e-06
2CXO J053506.4-052118,STAR,STAR,0.9999493903006729,2.7904362853357882e-06,3.5717553860843543e-06,4.2273184701654616e-06,2.513315218907838e-07,3.844929350566394e-05,0.9999493903006729,9.165611891012045e-07,4.030029688072304e-07
2CXO J053456.9-052300,STAR,STAR,0.9999905299815665,4.470020623395983e-06,3.619594497303145e-07,3.1521229275947773e-06,1.0795273556537185e-07,2.0600251287913552e-07,0.9999905299815665,6.522117700768975e-07,5.197484142637792e-07
2CXO J020011.5-093126,AGN,AGN,0.9999645589717336,0.9999645589717336,2.2682890505366846e-06,6.344015143953837e-06,3.039725309782657e-07,1.4070378249256614e-07,2.411844823706844e-05,1.6858125004122391e-06,5.797870212142183e-07
2CXO J131059.7+560139,AGN,AGN,0.9999942172104161,0.9999942172104161,1.2518552686716445e-07,3.2083413921469213e-06,2.642875629254683e-08,4.8135322963478184e-08,1.6856767872589905e-06,5.725151388580292e-07,1.1650665970487511e-07
2CXO J181809.8-165212,YSO,YSO,0.9999948453674302,1.3553773617007496e-06,2.2469557309849982e-08,2.2406757363227458e-07,1.0551631262087875e-08,4.254641515083492e-08,3.4638452329167327e-06,3.57747979376394e-08,0.9999948453674302
2CXO J184451.1-025611,STAR,STAR,0.9999907060897839,7.726026219038324e-07,7.89996712943413e-07,5.577799998852792e-06,9.100443167767768e-08,1.2302443292483207e-06,0.9999907060897839,2.85220676456338e-07,5.470414449021365e-07
2CXO J100249.3+023746,AGN,AGN,0.9999977139462222,0.9999977139462222,1.6447656584255686e-07,8.048424338356421e-07,6.536243283531543e-08,6.332365169903408e-08,8.810802920939201e-07,1.5749883051020873e-07,1.4946957109381473e-07
2CXO J204640.1-363148,AGN,AGN,0.9998653958489591,0.9998653958489591,2.28984900859414e-05,1.9159404869835283e-06,2.383583419092505e-06,1.4459943852414516e-05,8.669979283585277e-05,4.8842743170006496e-06,1.3621260439150893e-06
2CXO J084035.4+412645,AGN,AGN,0.999986696920965,0.999986696920965,7.440715767471538e-07,1.176827528110508e-06,1.0113653581890348e-07,2.1790123462815263e-07,9.775229984811222e-06,7.862833740955088e-07,5.016288007539791e-07
2CXO J141106.0+122252,CV,AGN,0.9991858658784325,0.9991858658784325,2.3646312057858754e-05,8.901513495479601e-05,5.39777767984884e-06,6.705596302860773e-05,0.00014881882710942763,0.00045905781075606555,2.114229598085345e-05
2CXO J140239.0+542228,HMXB,HMXB,0.9999854077333391,6.528210485349394e-06,9.825200150547586e-07,0.9999854077333391,4.21969852151336e-08,9.64398069044047e-08,8.711292543077836e-07,5.964893995735168e-06,1.0687611846792693e-07
2CXO J172534.2-342311,STAR,STAR,0.9999750133072335,3.1849027981165585e-06,1.042607178177553e-06,1.272245006505422e-06,6.628962179905767e-08,1.4450489500986015e-05,0.9999750133072335,2.5479560787701884e-07,4.715363053020267e-06
2CXO J034436.9+320833,STAR,STAR,0.9999858012182508,5.306900731842111e-06,6.420504416759071e-07,3.507235604814072e-06,3.776778197277749e-07,1.1806881505919627e-06,0.9999858012182508,1.1238223665569237e-06,2.0604066340900035e-06
2CXO J181846.6-134659,STAR,STAR,0.9994066184207556,5.871107580514513e-06,0.00013699072166643565,1.10324700445727e-05,3.581081860639582e-07,1.30497122416345e-06,0.9994066184207556,1.5581867387773079e-06,0.0004362660138038475
2CXO J141927.0+075749,AGN,AGN,0.9999972426442214,0.9999972426442214,6.97824290051968e-08,1.4020948410188003e-07,3.513626778787636e-08,1.6140087755648498e-07,1.0818178535068946e-06,1.1503465371072513e-06,1.1866232951811036e-07
2CXO J040107.5+003632,AGN,AGN,0.9996693985461158,0.9996693985461158,1.1725985622226014e-06,4.481510580810111e-06,1.0142386725871241e-06,8.512084076596369e-07,0.00031630921407248497,3.1601508370846966e-06,3.6125327515884465e-06
2CXO J140055.4-014234,AGN,AGN,0.9999875109247293,0.9999875109247293,2.518693142663179e-07,3.9874794819918865e-06,7.07759258235798e-08,3.508908993941287e-07,6.218690734659481e-06,1.0552956886898852e-06,5.540732259092816e-07
2CXO J092207.2+294408,AGN,AGN,0.999965295907468,0.999965295907468,2.5056553584998943e-06,2.0841696494446256e-06,3.168094085200661e-07,3.0354011492998886e-06,2.2218178986683784e-05,3.0288511841644166e-06,1.5150267953706368e-06
2CXO J104524.5-594220,YSO,YSO,0.9996606233253389,1.5535540249816976e-05,1.3414029951274682e-06,1.0074388351782034e-05,9.884944899890377e-08,2.890477398544149e-05,0.0002821696060001351,1.2521136297756948e-06,0.9996606233253389
2CXO J125052.7+410718,ULX,ULX,0.9057030991327208,0.00015066671517558969,0.00044982667126494024,0.09365734653115734,1.3472817034692674e-05,7.625491010080579e-06,1.5556555656876314e-05,0.9057030991327208,2.4060859795963847e-06
2CXO J122202.4+145133,STAR,STAR,0.9999876407568199,2.198195634440259e-06,2.9262592620841827e-07,4.847362195091226e-07,5.7991588835033794e-08,3.6756099625161755e-07,0.9999876407568199,8.499219406071354e-06,4.5891340879853433e-07
2CXO J041831.1+281628,STAR,STAR,0.9999170771463631,7.932484363052907e-05,4.814940613037577e-07,1.2381741173096791e-06,1.497738890216523e-07,2.472120031805434e-07,0.9999170771463631,4.440700928521069e-07,1.0372858428197416e-06
2CXO J203423.6+405851,YSO,YSO,0.9999828953300601,2.834715685444751e-06,2.7182077633052046e-08,4.045560237894988e-07,2.0954503106890123e-08,1.223607725663969e-07,1.3624293958233523e-05,7.060691916832803e-08,0.9999828953300601
2CXO J142414.1+421400,AGN,AGN,0.9999660602002317,0.9999660602002317,3.259123101286896e-06,7.695756713671888e-07,2.7468640289967976e-07,3.9632655338925615e-07,2.0627126636065814e-05,7.389786554937976e-06,1.2231748484185135e-06
2CXO J221755.2+001512,AGN,AGN,0.9999940674012412,0.9999940674012412,2.934983078657067e-07,3.246945674459087e-06,1.2054257673151022e-07,9.394749259943125e-08,1.562222646489487e-06,1.5167068192180874e-07,4.6377137875102356e-07
2CXO J104321.3+590943,AGN,AGN,0.9999943692378711,0.9999943692378711,1.1339936214597616e-07,1.914775948026494e-06,4.401687480238224e-08,8.50506431739596e-08,1.4944425069596147e-06,1.8673335696547453e-06,1.1174322393712794e-07
2CXO J090940.6+330347,AGN,AGN,0.999992966895553,0.999992966895553,8.949488540191347e-07,2.0516236628108024e-06,6.828932510059776e-08,1.483229979712943e-07,1.4477962471831732e-06,2.1998544591894406e-06,2.2226890056595173e-07
2CXO J165110.2+350511,AGN,AGN,0.9998202545899767,0.9998202545899767,1.7083082465437208e-05,2.816665070051704e-05,3.323304139614965e-06,3.2441130774031215e-05,7.77397337812539e-05,7.72792382380636e-06,1.326358433861356e-05
2CXO J053515.9-052146,STAR,STAR,0.9985119082680634,3.981241360391002e-05,5.10686669545657e-05,4.065438307430068e-05,6.911701920895897e-07,0.0013470995566501243,0.9985119082680634,5.8998129478330276e-06,2.8657285136973846e-06
2CXO J174721.1-284631,YSO,YSO,0.9986170853576793,1.570568934527859e-05,9.472718441943192e-05,1.1762254376154338e-05,3.8062197343508697e-06,7.659185040923785e-05,0.001176661962020377,3.659482015811505e-06,0.9986170853576793
2CXO J064123.1+093036,STAR,STAR,0.9999783274989472,2.749317431847664e-06,4.948082672341863e-07,7.903400502956988e-06,1.0632931877138753e-07,1.8729667465658171e-07,0.9999783274989472,1.5143109183783616e-06,8.717037938907839e-06
2CXO J022550.4-043324,AGN,AGN,0.9938684246278393,0.9938684246278393,7.4742335374540016e-06,0.0009675921630125785,4.581183960089604e-06,1.1586034994391657e-05,0.00014671510932710863,0.004970477039625468,2.3149607703651606e-05
2CXO J110918.1-763029,STAR,STAR,0.9974979603194132,0.0015639239810819922,5.1707823937808055e-05,0.0005188008412785749,1.4297438817521486e-05,6.121565622030526e-05,0.9974979603194132,4.7994875883302026e-05,0.00024409906336725394
2CXO J215323.7+623805,STAR,STAR,0.999741202331581,4.317676897395361e-05,3.6471195157081457e-06,0.00011874858072832241,1.3537049515558841e-06,1.3861901278123056e-05,0.999741202331581,7.379486563183012e-05,4.214727339266843e-06
2CXO J100158.9+022445,AGN,AGN,0.999996218068017,0.999996218068017,4.814421324130326e-07,8.724745861422411e-07,1.228531436247628e-07,9.962812402984792e-08,9.337444917348083e-07,1.0490885638386507e-06,2.227009415165248e-07
2CXO J171624.7+671239,AGN,AGN,0.7876127316745443,0.7876127316745443,0.001372702634730918,0.009887578261393958,0.00010232953273682659,8.404955220424439e-05,0.0007191335706322798,0.20006579280940762,0.0001556819643498266
2CXO J213636.8+573132,STAR,STAR,0.9995352560775577,0.00019356117038084512,1.0505010634361678e-05,0.0002020133918038958,5.251840928215533e-06,1.5084547451253595e-05,0.9995352560775577,1.478001595999271e-05,2.3547945283820895e-05
2CXO J120159.2-185136,HMXB,HMXB,0.998682724485417,0.0012913040406228866,6.878449420152328e-06,0.998682724485417,1.4529665246953588e-06,8.912583394311234e-07,9.119158808281164e-06,5.285467000196487e-06,2.3441738672568103e-06
2CXO J104452.0+384007,AGN,AGN,0.9999858685054536,0.9999858685054536,3.351045111968321e-06,1.4453028868742023e-07,3.886345011437609e-08,9.491246413073155e-08,8.541436812503424e-07,9.515527407760447e-06,1.3247214240237846e-07
2CXO J132506.8+652018,AGN,AGN,0.999996040107481,0.999996040107481,1.8717483112345783e-07,1.379673382468212e-06,4.9635626311433906e-08,9.2809610911136e-08,1.4890277714265168e-06,5.145143519051857e-07,2.4705694484890396e-07
2CXO J125606.8+473839,AGN,AGN,0.9976222278858334,0.9976222278858334,5.503143342172917e-05,0.0022725128518163527,5.801939536505851e-07,9.996704799840165e-07,2.6452998942876372e-05,2.0340608510437678e-05,1.854357041641751e-06
2CXO J161752.3-515358,STAR,STAR,0.9999957834543307,2.7841167825712036e-07,1.7387039168575845e-07,1.6499338834970708e-06,2.214428118844034e-08,1.6115452249088874e-07,0.9999957834543307,1.9386496263771437e-07,1.7371659495277556e-06
2CXO J174046.0-280147,STAR,STAR,0.9999986366211867,1.4865496706364499e-07,3.436669810810383e-07,1.8467781836895647e-07,1.848353979372436e-08,3.6256600083315595e-07,0.9999986366211867,1.1904428917604073e-07,1.862852170272414e-07
2CXO J053922.8-023333,STAR,STAR,0.9998375143414931,5.316810349645685e-06,0.00010942373866050097,4.237488547377122e-05,4.131568067076495e-07,6.438464852069648e-07,0.9998375143414931,1.530485723562908e-06,2.782735007662445e-06
2CXO J095829.2+021543,AGN,AGN,0.9999972925675372,0.9999972925675372,2.2058024606861025e-07,8.714418799218386e-07,7.033038494135786e-08,7.530301243416303e-08,1.0578236453446539e-06,2.700463354330102e-07,1.4190695887154905e-07
2CXO J071838.1-245901,STAR,STAR,0.9999980499883461,2.9675439620757153e-07,2.237738647909471e-07,1.1478983137997657e-06,2.606301469146234e-08,6.24989358196327e-08,0.9999980499883461,1.0681057796364636e-07,8.621255069084473e-08
2CXO J104542.0+591532,AGN,AGN,0.9996579890546878,0.9996579890546878,9.868499672457445e-06,0.00017203732407128393,2.0237937125881217e-06,1.6392692432120969e-06,5.506050120885342e-05,9.792197876045117e-05,3.4595786435482946e-06
2CXO J071826.8-245803,STAR,STAR,0.9999892359656583,2.197490830868774e-06,9.743278969219195e-07,5.664223183637455e-06,6.462099799053728e-08,2.1786019644713328e-07,0.9999892359656583,1.3970730455736788e-06,2.484381903786072e-07
2CXO J133739.2+292713,AGN,AGN,0.9999967945155626,0.9999967945155626,2.666303351277092e-07,4.876562188611484e-07,6.328860584465995e-08,2.651439905831775e-07,1.144477004611642e-06,3.1658366646518266e-07,6.617046160059274e-07
2CXO J053504.8-052057,STAR,STAR,0.999982029797181,1.1149639193025562e-05,1.2536319788018943e-06,3.1789816112798773e-06,2.0215515936984775e-07,5.042400950149788e-07,0.999982029797181,2.9571975774881717e-07,1.3858350236331576e-06
2CXO J005951.9-073457,ULX,ULX,0.9962595104461078,0.001574179672410017,6.080917281189453e-06,0.002116876487140468,1.0151774982452657e-06,7.532331627611483e-06,3.279050544846278e-05,0.9962595104461078,2.0144624862063627e-06
2CXO J213701.9+572822,STAR,STAR,0.9999628168611624,1.5271118605586317e-05,1.3879225155062533e-06,1.5488531167058954e-05,4.0275405582003184e-07,7.67104810536912e-07,0.9999628168611624,2.238595816890058e-06,1.627111866247694e-06
2CXO J071837.9-245829,STAR,STAR,0.9998837228485034,3.343529862969665e-05,4.3523063906505017e-05,2.221911135780074e-05,7.819560126266677e-07,1.0266911918153979e-05,0.9998837228485034,3.7449720022446e-06,2.305837669751082e-06
2CXO J064103.2+092602,STAR,STAR,0.9998076713131793,1.294243227186008e-05,5.403952682268349e-06,9.016420904930066e-05,5.221077964038424e-07,1.0862409715990568e-06,0.9998076713131793,1.244469293409705e-05,6.976505111535154e-05
2CXO J064110.7+095742,STAR,STAR,0.9999047432310478,3.5655948659164485e-05,1.611778243520174e-06,1.841746202222312e-05,5.151699098511187e-07,3.0102420646614507e-06,0.9999047432310478,1.026708590518353e-06,3.501945946208993e-05
2CXO J223548.1-255835,AGN,AGN,0.9999161199829527,0.9999161199829527,1.0167151677520537e-05,1.3032024960812742e-05,8.361823152312317e-07,4.559705581007762e-06,1.9189385807017212e-05,3.3328054261283526e-05,2.7675124444524787e-06
2CXO J112109.5+530927,HMXB,HMXB,0.9979970694241237,8.490326004604469e-05,1.1995504362574477e-06,0.9979970694241237,1.154258127748462e-07,3.1765972050093067e-07,1.5830946118376408e-06,0.0019144226402313185,3.889450174492318e-07
2CXO J214246.1+660513,STAR,STAR,0.9999959590588715,3.4852184935686285e-07,9.30053780688531e-08,2.683892163547532e-06,2.5519969153627993e-08,1.2289903557902496e-07,0.9999959590588715,6.818528943211012e-07,8.524983839479187e-08
2CXO J123038.4+413742,HMXB,HMXB,0.9992330166125138,7.968013306155064e-05,3.984214428899212e-07,0.9992330166125138,7.006452532838054e-08,4.4348236310143166e-07,1.1719687901279679e-06,0.000684981757575181,2.3755972776590125e-07
2CXO J044236.2+020326,AGN,AGN,0.9656249276627098,0.9656249276627098,0.0037621159555354944,0.004704202904425626,1.9113803478323755e-05,0.00032887379176941515,0.0018436271420618415,0.023673678108679534,4.346063134004629e-05
2CXO J100028.6+025112,AGN,AGN,0.9998893118266328,0.9998893118266328,2.752943519496259e-06,1.1822843144994977e-05,2.3608678548405898e-07,5.303162568146813e-07,4.078168979792536e-06,9.067554195627014e-05,5.922727241356172e-07
2CXO J145203.0+430542,AGN,AGN,0.999992444604907,0.999992444604907,1.1391603513725362e-06,1.178540370388646e-06,7.133220847326679e-08,1.4923656236885426e-07,2.4632016330778574e-06,2.12794279834738e-06,4.259811686123554e-07
2CXO J171224.9-382807,YSO,YSO,0.9999838608455782,2.028663613416125e-07,5.200307569221364e-08,5.004498461388195e-07,1.5026660292675685e-08,3.2430972462504426e-08,1.5249208419989955e-05,8.716908585859039e-08,0.9999838608455782
