name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J100202.8+553858,HMXB,ULX,0.8887016591344179,0.0004185558782771676,0.0001856181389489411,0.11061821363108229,2.902198777927048e-06,1.0976914048111824e-05,6.035420024618102e-05,0.8887016591344179,1.7199042016573343e-06
2CXO J123025.2+413924,HMXB,HMXB,0.9874900174345919,0.00012476765654776518,6.716918270818324e-06,0.9874900174345919,1.1157723248799596e-06,6.460151940447122e-06,1.0991752956114464e-05,0.01235913137283878,7.989405291975846e-07
2CXO J073716.0+653328,HMXB,HMXB,0.9996661584627364,2.995290542933728e-05,7.344542891463593e-05,0.9996661584627364,1.552368647030739e-06,6.808477411205147e-05,0.00011784613225664636,4.2330877161651896e-05,6.29050742222212e-07
2CXO J145357.6+033235,HMXB,HMXB,0.9977841252484544,0.0014605485364208829,4.972745477270094e-05,0.9977841252484544,3.3008889025959074e-06,0.00013004073009975672,0.00015405478619116543,0.0004044555383233882,1.3746816835044108e-05
2CXO J140511.3+533857,HMXB,HMXB,0.7991505189518355,0.0010688058967979418,0.00010824089252068768,0.7991505189518355,7.128933508032985e-06,3.969765363419976e-05,8.379271545671708e-05,0.19953682451082902,4.990445417826306e-06
2CXO J140252.2+542504,HMXB,HMXB,0.9793839440484708,0.009169581574179367,2.46563215571473e-05,0.9793839440484708,4.093949410499926e-05,4.858225492388546e-05,0.010299551113564513,0.0010021954330984232,3.054976010061882e-05
2CXO J111130.0+554011,HMXB,HMXB,0.9998528166836559,5.675430960650352e-05,1.2165087243213931e-06,0.9998528166836559,7.161921564146476e-07,1.0985624741319931e-06,3.568063561813117e-06,8.36476116049444e-05,1.8206821583867e-07
2CXO J195346.4+184704,PULSAR,PULSAR,0.9258000581905164,0.03931675813344751,0.01741685481926383,0.008720121452919137,0.0003112855734518367,0.9258000581905164,0.006762691275763451,0.0013180637529535797,0.0003541668016845421
2CXO J064052.5+095206,STAR,STAR,0.9999871564430997,2.478207042371974e-06,3.074139786777723e-07,7.467535269411242e-06,1.6834538009319739e-07,5.808967352682384e-07,0.9999871564430997,7.778202466043464e-07,1.0633382478775234e-06
2CXO J002409.8-720359,PULSAR,PULSAR,0.9990121008952733,1.9448089067391884e-05,0.0009433451587996974,1.3405201187353437e-05,1.2665944932546568e-06,0.9990121008952733,7.05069141807841e-06,2.0866088596568953e-06,1.2967609010799133e-06
2CXO J004703.3-115219,STAR,STAR,0.9999856534697197,1.141829621057239e-06,2.631287212729043e-07,7.2064794312283965e-06,5.796465130961103e-08,8.100515362518714e-07,0.9999856534697197,4.7870104215333196e-06,8.006589770134889e-08
2CXO J212407.6+115056,AGN,AGN,0.9999782056837706,0.9999782056837706,1.0630077553518493e-06,1.487718506233277e-07,9.648707613140572e-08,4.3417883132317434e-07,1.952030169189594e-05,3.1970340851775123e-07,2.1186561563818875e-07
2CXO J122651.6-624919,STAR,STAR,0.9959790431940889,0.00010035000005129652,8.846218549285183e-05,0.0024275224073620986,1.5200814965507756e-05,0.00013208638027340585,0.9959790431940889,0.00014503238746775256,0.001112302630298132
2CXO J140313.7+541908,HMXB,HMXB,0.9998799743852231,1.4097639064141184e-06,6.731189373389259e-07,0.9998799743852231,6.450821751060447e-08,4.871196788959516e-05,1.627427900611937e-06,6.750406687608282e-05,3.4761049478702737e-08
2CXO J001534.0-391511,HMXB,HMXB,0.9823152630335232,0.011207189137974445,5.662482774518644e-05,0.9823152630335232,1.2651227686030677e-05,0.005923411220534301,9.897375410125616e-05,0.00036664369480813853,1.9243103627230385e-05
2CXO J064107.4+093433,STAR,STAR,0.9996928089064863,9.889392097296966e-05,1.5100678915110157e-06,4.547737582140394e-06,5.236685011285507e-07,2.222067501659591e-06,0.9996928089064863,8.800227240873093e-07,0.00019861360834008685
2CXO J185759.7+015920,YSO,YSO,0.9999595655930192,3.836989246436175e-06,8.882827001995315e-07,1.321942391512767e-06,2.5363100835148096e-07,1.6934975455575825e-05,1.7113160279349353e-05,8.542589925594721e-08,0.9999595655930192
2CXO J005049.6-724153,STAR,STAR,0.9749157765454453,2.878046222660805e-05,0.00013555550844264957,0.024746295622444032,2.26713140442496e-05,7.533626441814601e-05,0.9749157765454453,6.977813701075378e-05,5.806145968370554e-06
2CXO J095841.9+015443,AGN,AGN,0.9997147836193137,0.9997147836193137,2.5025592814675325e-06,0.00020374027555235724,2.104971142065779e-06,5.640974686675313e-06,1.0464514986888625e-05,5.981157583581304e-05,9.51509200989496e-07
2CXO J111942.9-612711,STAR,STAR,0.9165309835384602,0.00024066542197242552,0.00026082371498868244,0.016902861515467698,3.9650878000249966e-05,0.012507350667778213,0.9165309835384602,0.00010063387165717547,0.05341703039167529
2CXO J135743.9-395847,STAR,STAR,0.9931164543951525,3.8214960702394357e-05,0.006541464473629096,3.959103882187813e-05,2.0190353625490394e-06,0.00021160444243984068,0.9931164543951525,4.9023384701132855e-05,1.6282691904569599e-06
2CXO J071845.6-245346,STAR,STAR,0.9999855238293327,2.0808068616908213e-06,5.235286626029445e-07,1.08883886683829e-05,6.758550893993773e-08,5.137235658029591e-07,0.9999855238293327,2.3628083599443654e-07,1.6585656391769514e-07
2CXO J175023.5-285827,YSO,YSO,0.8891105678309399,0.00012026798861928814,0.0005412541080855633,0.0004588433319731119,2.2271541527660337e-05,0.10958618663117926,0.00014747850696618066,1.3130060709079112e-05,0.8891105678309399
2CXO J171432.3-292744,STAR,CV,0.9554666533904488,0.00020536472456436178,0.9554666533904488,0.00538844833632079,0.00048791231927328095,0.0006689210113479279,0.0376458930216102,7.245489365569084e-05,6.435230277890173e-05
2CXO J181913.7-132517,YSO,YSO,0.9998390121354015,4.9429943130351755e-06,3.5881998660462004e-07,2.183464951522e-05,7.615620889190645e-08,7.171156977793226e-07,0.00013293794184621548,1.2018703074647443e-07,0.9998390121354015
2CXO J053450.9-051756,STAR,STAR,0.9999951795176358,1.211860975151055e-06,3.9575499061305024e-07,3.0322569386218884e-07,2.474367033209497e-07,2.407914423080059e-06,0.9999951795176358,1.9050576856277738e-07,6.378380961885186e-08
2CXO J034437.8+321007,STAR,STAR,0.9999899526315115,3.381884799048156e-06,6.285178460100536e-07,3.2961888555188354e-06,2.0902754549621247e-07,8.303079391115045e-07,0.9999899526315115,5.433116433106443e-07,1.1581298598996936e-06
2CXO J171928.6-360932,YSO,YSO,0.9991851568972702,1.2826632880609793e-05,0.00018835481072260996,9.638744667015586e-05,1.0958876142826435e-05,4.575258579542494e-05,0.0004566180566920984,3.944693826199906e-06,0.9991851568972702
2CXO J100132.8+015759,AGN,AGN,0.9999838654264317,0.9999838654264317,5.809099357903477e-06,2.4277120788408873e-06,3.931439999886696e-07,1.0058376898837345e-06,5.019851170833598e-06,1.2286906595756371e-06,2.502386113121033e-07
2CXO J180429.9-242019,YSO,STAR,0.8879855165797937,5.125874591290779e-05,0.0010033983961890837,0.0001055395121396858,1.1545579229477205e-05,0.00045715252327155863,0.8879855165797937,3.509136486327982e-05,0.11035049729860047
2CXO J092627.4+023021,STAR,STAR,0.9999986679989142,2.4109562098182543e-07,6.60740588171792e-08,2.733067318293851e-07,2.269769205475678e-08,1.990681798736231e-07,0.9999986679989142,5.184246862431259e-07,1.1334115870197594e-08
2CXO J053841.2-023722,STAR,STAR,0.9999959066320858,3.0808037794195917e-07,6.194533927991317e-07,2.706849884714961e-06,5.0949165535149915e-08,1.7111931937720598e-07,0.9999959066320858,1.4050291661934518e-07,9.641285711264343e-08
2CXO J124938.4+050924,AGN,AGN,0.9998990957374326,0.9998990957374326,3.250899721993659e-06,5.72421905959274e-07,6.046575854110943e-07,8.105248582828819e-06,7.879715421978966e-05,8.641637026835217e-06,9.322435244734333e-07
2CXO J010435.4-722148,HMXB,STAR,0.8294115407594881,9.81706528310925e-05,0.00030975041921376236,0.16969904624570575,4.5575152272107375e-05,8.005752821220483e-05,0.8294115407594881,0.00029682961552353695,5.902962675332482e-05
2CXO J111126.0-603928,STAR,STAR,0.9999505318951181,3.1585502227538854e-07,3.7096879009701343e-07,1.3679959413294313e-05,1.326440861800452e-07,1.6874567872784839e-06,0.9999505318951181,9.981248047470555e-07,3.228309597795367e-05
2CXO J134003.3-313714,HMXB,HMXB,0.9881358004642072,0.0014454849327706911,0.0008248677582915355,0.9881358004642072,8.707995569031662e-06,0.00014958565738425566,9.541296154641648e-05,0.009333998627967537,6.141602263288307e-06
2CXO J070354.8-113434,STAR,STAR,0.9999905793119869,5.577538616983969e-07,3.487598015851169e-07,6.969622184036786e-06,1.1104587331871856e-07,4.801481230589816e-07,0.9999905793119869,4.5306611265136034e-07,5.002920566694603e-07
2CXO J180429.3-242435,YSO,YSO,0.9906072071372527,7.071568552558602e-06,0.00024140933369426685,1.5372224546296888e-05,1.2123848236223214e-06,4.14546628080563e-06,0.009121973488897124,1.6083959525829074e-06,0.9906072071372527
2CXO J125848.5+120530,AGN,AGN,0.9999808465261271,0.9999808465261271,1.967445384657641e-06,2.924890322416101e-06,2.6433995753684773e-07,1.6513132790862862e-06,6.09270838902857e-06,5.783572205310839e-06,4.6920433478649274e-07
2CXO J111109.7+553959,HMXB,HMXB,0.9829929420925893,0.016915606322869346,6.470469789993117e-06,0.9829929420925893,3.7808977594489717e-07,1.0067653517618812e-06,2.355850486187517e-06,8.091877399398385e-05,3.2163514348703433e-07
2CXO J145215.6+430448,AGN,AGN,0.9999824437043908,0.9999824437043908,3.1879490230216604e-06,9.815445223070503e-07,3.5425306760464853e-07,1.557845081288122e-06,6.3780224540844705e-06,1.2930384935437817e-06,3.803642967035925e-06
2CXO J090910.9+330952,AGN,AGN,0.9999979866419719,0.9999979866419719,2.1621810227651402e-07,2.2007841888584146e-07,6.017610136312018e-08,1.9934914420524975e-07,9.932267424195597e-07,2.161578364751834e-07,1.0815168268597283e-07
2CXO J053401.7-054651,STAR,STAR,0.9999924800944819,2.5356029826439893e-06,2.254164472054361e-07,4.022954950051929e-06,7.379858819010008e-08,5.048889502088578e-07,0.9999924800944819,9.520686538149602e-08,6.203673432959836e-08
2CXO J054135.0-015329,STAR,STAR,0.9999795058286337,3.223356228684732e-06,4.3515292391913655e-06,8.809609727698205e-06,2.1134543206028796e-07,1.6635556782569021e-06,0.9999795058286337,1.5477837785923975e-06,6.869912819003348e-07
2CXO J144824.6+183101,AGN,AGN,0.578295519914602,0.578295519914602,0.4211566604271174,3.081439666493256e-05,1.2106122543916713e-05,6.936580065311993e-05,0.00022698223065634003,8.519290627086294e-05,0.00012335820149142574
2CXO J191655.2+051007,STAR,STAR,0.9999681307842527,3.2091906698084694e-07,5.385495307193111e-06,1.2027367848767625e-06,1.0562620105978341e-07,1.0279804576381164e-05,0.9999681307842527,3.9605615323234387e-07,1.4178577657695595e-05
2CXO J174703.5-292356,STAR,STAR,0.9997787959721792,2.231347410493889e-06,3.0680485787854684e-06,1.4256866883031832e-05,1.907711371342434e-06,0.00018407669909463323,0.9997787959721792,2.5613028393623876e-06,1.3102051643125043e-05
2CXO J181907.4-133342,YSO,YSO,0.999907249938519,6.677048454869687e-05,1.0005520797676451e-06,9.06007974600536e-06,4.9057552546049e-07,1.0770488054173332e-05,4.27501166237002e-06,3.828698646465077e-07,0.999907249938519
2CXO J004119.0+405102,STAR,STAR,0.9998541261799201,3.119800817510682e-05,7.219818122239927e-05,2.9073488938547108e-05,1.63900374689626e-06,7.498000896660631e-06,0.9998541261799201,3.6898242640572693e-06,5.773128362887606e-07
2CXO J005355.3-722645,STAR,STAR,0.9793274975428253,0.0002607681465633956,0.0017590567702013276,0.017753214963294524,0.00013511527650691388,0.0002592786204545046,0.9793274975428253,0.0003507601416801203,0.00015430853847385692
2CXO J055209.4+323626,STAR,STAR,0.9999969717098941,1.8182128759550078e-07,1.0898915610644072e-06,1.4812205667482807e-06,4.1078045640731664e-08,1.1148638362470183e-07,0.9999969717098941,1.0943121110899306e-07,1.3361050163466598e-08
2CXO J180416.3-242438,YSO,YSO,0.7046128070519938,0.0022547314791767407,0.00011056104180159215,0.0002592412345404307,5.844899169666946e-05,0.0002109238679575801,0.2923971386167756,9.614771605773824e-05,0.7046128070519938
2CXO J022353.6+421221,AGN,STAR,0.5174079447815492,0.45662511046716525,0.0002062091954357769,0.0064177867084524625,0.0003623419334062809,0.00042591959463405806,0.5174079447815492,0.018395570082461364,0.00015911723689563588
2CXO J213701.3+572446,STAR,STAR,0.9994282481866605,0.00021258159816427285,0.00017281815509269648,5.1150148641596444e-05,3.1635164179167688e-06,0.00011038817176529295,0.9994282481866605,9.642125158202169e-06,1.2008098099366903e-05
2CXO J174205.3-265045,STAR,STAR,0.9999946193267663,2.996210486726744e-07,2.1210568984998227e-06,4.757018406290118e-07,4.379829090888551e-07,9.346540310789562e-07,0.9999946193267663,8.646777659676684e-07,2.4697873998923415e-07
2CXO J181920.9-204609,YSO,YSO,0.4158818424645372,0.0005204250582760439,0.021376297111339922,0.0007392624361402822,0.00019873181015378678,0.23928653036108974,0.321735101548186,0.0002618092102770448,0.4158818424645372
2CXO J033137.8-273724,AGN,AGN,0.9947246473263165,0.9947246473263165,1.396611562442207e-05,0.003978343070323363,1.907864316440157e-05,0.00019455194120750183,0.0001760128351231889,0.0008840862181789793,9.313850061872185e-06
2CXO J095915.0+014926,AGN,AGN,0.9999082134828441,0.9999082134828441,2.2736888991585887e-06,6.725505442613015e-05,2.1697360107711626e-06,4.992556760921086e-06,1.1112786130861513e-05,3.294540457074515e-06,6.881544711331265e-07
2CXO J121537.4+471353,AGN,AGN,0.9996446170777277,0.9996446170777277,1.769879355500672e-06,0.0002520595551905028,1.5998911078491636e-06,2.2900614811705063e-06,6.592439940182955e-05,3.043195358382778e-05,1.307182151905565e-06
2CXO J121054.0+140928,AGN,AGN,0.9997467782584349,0.9997467782584349,3.1641987065610356e-05,5.8077393130721885e-06,4.72081769190828e-06,6.790669590680194e-06,0.0001249837435876834,7.140164253171371e-05,7.875141784394382e-06
2CXO J104511.8-595641,YSO,YSO,0.9997941604710514,3.428012187363008e-07,5.642683584529368e-07,1.9879104207107154e-06,9.834994008628206e-08,1.6531441685630334e-06,0.00020080283497075612,3.902198713200551e-07,0.9997941604710514
2CXO J220204.1-315608,AGN,AGN,0.9931278826215026,0.9931278826215026,3.90476239093615e-05,0.006111936596580927,9.544901627643118e-06,0.00034258805730102976,0.00024006357994602384,0.00010002358890606454,2.891303022635816e-05
2CXO J010026.1-334107,AGN,AGN,0.9361533395780276,0.9361533395780276,0.0006043192809839625,0.06147705699726903,7.08532237858773e-05,0.00014315500589301097,0.0002746317169187881,0.0012070883837196314,6.955581340221693e-05
2CXO J063157.7+045749,STAR,STAR,0.9999872958055395,8.727182846362168e-08,4.082260998918483e-08,1.1295089418298516e-06,2.724559846551604e-08,1.1096370708158173e-05,0.9999872958055395,2.66557558412447e-07,5.6417215062239234e-08
2CXO J181812.5-165221,YSO,YSO,0.9999315879638981,5.8299016701364996e-06,9.700927762446385e-06,1.2205470199777829e-06,2.9767285844733545e-07,4.724431502639734e-05,4.0422428986185894e-06,7.642886589278848e-08,0.9999315879638981
2CXO J111140.9-611919,YSO,YSO,0.9996184768103953,2.769045927280861e-06,1.2026509347015394e-05,4.153355623723822e-05,1.614183059754934e-06,3.7925583034903085e-05,0.0002833641527323959,2.2901592660995212e-06,0.9996184768103953
2CXO J092713.8+294335,AGN,AGN,0.9999933217497924,0.9999933217497924,3.0115710306447727e-06,2.0328044173342327e-07,7.615658156075157e-08,2.709374235452502e-07,1.434339550357085e-06,1.599083902142057e-06,8.28812773606109e-08
2CXO J150842.2+332805,AGN,AGN,0.9995520776582265,0.9995520776582265,0.00026380249044365264,2.5271542842929884e-05,2.02194518376469e-06,3.2494154906973456e-05,2.0959045897334538e-05,0.00010040902171630549,2.9641407824810275e-06
2CXO J215400.4+623356,STAR,STAR,0.9998998711032111,6.643997132902461e-07,8.030953348295103e-05,1.2280729123808904e-05,1.8103400349686795e-07,2.5622634667015464e-06,0.9998998711032111,3.998948612267362e-06,1.3198838644912059e-07
2CXO J181634.8-162345,YSO,STAR,0.6148566113534673,0.0041531955825635705,0.0004793361679883781,0.0003343152029017054,5.692089745805272e-05,0.0006680297641989818,0.6148566113534673,9.754155869514411e-05,0.3793540494727268
2CXO J152307.3+535358,AGN,AGN,0.9999923081372953,0.9999923081372953,6.773686465134577e-07,4.714926475788312e-07,1.553333200623057e-07,5.042658603235672e-07,4.3233394510133685e-06,1.2734650846740122e-06,2.8659769471483687e-07
2CXO J203328.3+405311,YSO,YSO,0.9999772650754,1.4090144319143315e-05,1.1860765742703182e-07,3.556470224895366e-07,1.0539195054138725e-07,1.127205345972971e-06,6.820712059711365e-06,1.1721624477003786e-07,0.9999772650754
2CXO J203035.5+411653,YSO,YSO,0.9998517479689988,7.845761292813236e-06,6.512697684858064e-07,1.433610880973494e-05,7.745210156970589e-07,2.7096050013231076e-06,0.00012096423944270978,9.705256705926228e-07,0.9998517479689988
2CXO J105655.1-034322,AGN,ULX,0.6384649112939613,0.3567223691415124,3.513433485646687e-05,0.003968396831630596,1.3429641471224181e-05,0.0007333963640299667,4.206265481920578e-05,0.6384649112939613,2.029973771888452e-05
2CXO J091432.7+561238,STAR,STAR,0.9999948926349906,5.433116574973142e-07,1.1540204337161272e-07,3.5128841116636934e-06,3.425165136457267e-08,5.335793640757071e-07,0.9999948926349906,3.3597366512152156e-07,3.196251635107196e-08
2CXO J125900.3+345043,ULX,AGN,0.786118039344651,0.786118039344651,6.369459068622621e-05,0.15854184911702818,4.588617348938926e-05,0.00012878244090332736,0.05448810691478261,0.000569041778792955,4.4599639666187834e-05
2CXO J010505.2-061147,ULX,ULX,0.9989124632741867,0.0006743191282304338,5.1565265555954925e-06,0.00035958958194709,1.1500641016309628e-06,1.423342881438153e-05,3.214158346088439e-05,0.9989124632741867,9.464127032492812e-07
2CXO J213636.8+573406,STAR,STAR,0.9999911942328519,2.641842754365613e-07,1.0021655320133283e-06,4.273579377604298e-06,7.053640702868225e-08,2.1838573670205185e-06,0.9999911942328519,9.786776862660823e-07,3.2766502674444854e-08
2CXO J171233.5-382746,YSO,YSO,0.9986166532680336,1.7520451118309092e-05,0.0001994188258096966,0.00012174655839768242,2.2141570238098994e-06,0.0001406454286223911,0.000894300882255365,7.500428739094922e-06,0.9986166532680336
2CXO J171725.5+670615,AGN,AGN,0.9997730516905177,0.9997730516905177,1.1701471424702002e-05,2.41625701221587e-06,2.4892069628167277e-06,6.395791015318253e-06,3.320215225096948e-06,0.000200185026672326,4.4034116994480256e-07
2CXO J231333.3+612935,STAR,YSO,0.9839022673139868,0.0006532323606169484,1.8087952095969445e-05,0.00017189463623314946,2.658659681350316e-06,0.00047403944229748476,0.014775221879884778,2.5977552035352945e-06,0.9839022673139868
2CXO J232632.8-000326,AGN,AGN,0.9999531327191588,0.9999531327191588,6.82416855169505e-07,3.3392156711303725e-05,1.3549838332618765e-07,6.858837757410477e-07,9.73292563270648e-06,2.070539310831214e-06,1.6786017225994233e-07
2CXO J090714.4+520343,AGN,AGN,0.9998747782118813,0.9998747782118813,5.458139405798996e-07,2.0116947292747545e-05,5.423755162908572e-07,1.5785412382040145e-06,3.927211267217889e-05,6.206701066658678e-05,1.0989867920118999e-06
2CXO J235833.2+003453,AGN,AGN,0.9999524312898218,0.9999524312898218,4.552991007428891e-06,2.6884207073486614e-06,1.313136042081375e-07,1.4746708874815787e-06,4.209297634800063e-06,3.422107455280836e-05,2.909417841455481e-07
2CXO J083712.9+145917,AGN,AGN,0.9999248141090841,0.9999248141090841,4.6547972880299225e-06,6.637061846954029e-05,1.384952213172681e-07,4.7091379131736447e-07,2.8868066293009697e-06,4.38038057067938e-07,2.2622145923263812e-07
2CXO J172530.9-342642,YSO,YSO,0.999960247943805,1.4984306446175458e-06,1.2084404532340265e-05,4.093555728063867e-06,6.14492696059725e-08,1.8491375075943035e-06,2.005222567493798e-05,1.1285283793495658e-07,0.999960247943805
2CXO J125900.8+345047,ULX,ULX,0.9423086722500194,0.013163815818821008,0.008977147949894976,0.033692988321899195,1.6794399247491965e-05,5.999817942062753e-05,0.0017672116003360906,0.9423086722500194,1.3371480361231325e-05
2CXO J182809.2-114057,STAR,STAR,0.999983463087816,1.7257199648332643e-07,2.6190093098430445e-07,1.1141578676571695e-06,1.0996489089676627e-05,3.5083715566760592e-06,0.999983463087816,2.516679714698113e-07,2.3175277100276253e-07
2CXO J222554.3+172310,STAR,STAR,0.9999395471399696,5.255110773015163e-06,4.4401063573471544e-05,4.179482717231182e-06,3.2062853965610164e-07,2.3544455856804207e-06,0.9999395471399696,3.4041090492796317e-06,5.38019792149722e-07
2CXO J071845.7-245935,STAR,STAR,0.9999943201093173,1.4113427301430727e-07,1.024116268460899e-06,3.610336706273479e-06,3.801430337143244e-08,5.800364119360744e-07,0.9999943201093173,2.601340846854779e-07,2.6118634995397177e-08
2CXO J205114.9-523726,STAR,STAR,0.9999773406934719,4.281311187289858e-07,1.6028613261177723e-05,3.7348354980290554e-06,7.706287762922405e-08,1.734085060580804e-06,0.9999773406934719,6.226771413555364e-07,3.3901570751276736e-08
2CXO J171522.3+572820,AGN,AGN,0.9947357017691275,0.9947357017691275,0.00024925530952468066,0.00030408314206141306,2.3281173380675498e-05,4.2837575597499815e-05,0.0037997895534640906,0.0007720683076626541,7.298316918147692e-05
2CXO J130803.8+505226,AGN,AGN,0.9999967921935583,0.9999967921935583,2.3607253045918192e-07,1.123076686206636e-06,7.971745067119328e-08,3.398444971175065e-07,9.91505593501436e-07,3.345306909704821e-07,1.0305899298971757e-07
2CXO J064041.0+093357,STAR,STAR,0.9995969348528395,1.2025731165062875e-05,5.368135701261343e-06,9.054537782569343e-06,4.5577881948222933e-07,2.054706414097524e-06,0.9995969348528395,9.945592293529455e-07,0.0003731116980488078
2CXO J024250.9-000031,AGN,AGN,0.9921484581329176,0.9921484581329176,1.2898101126218762e-05,0.005477888357769658,2.35970100019682e-05,1.368129629254501e-05,3.2944796483209446e-05,0.002285355365622622,5.1769397860463865e-06
2CXO J105630.3-771138,STAR,STAR,0.9997473838091626,0.00024288068714153657,7.001843287472005e-07,2.765306400059115e-06,4.0422331475217347e-07,4.733854147398958e-06,0.9997473838091626,6.64810149390102e-07,4.67125355489156e-07
2CXO J120148.4-185206,HMXB,HMXB,0.9708898953291291,0.002441446854389282,0.00016672763056192728,0.9708898953291291,1.4334652509653914e-05,0.00023320577198879114,3.096229789926055e-05,0.026215443845454246,7.983618067779643e-06
2CXO J010522.5-715649,AGN,HMXB,0.9779836822592447,0.0031228592596645992,0.006806749976685529,0.9779836822592447,0.003415841284113456,0.004970105621019037,0.0028973528358131077,0.0006951993014917818,0.00010820946196785955
2CXO J031937.9-192441,ULX,ULX,0.893231137918465,0.09871824847320992,8.571617376873778e-05,0.0029214933184494116,1.8090116198775274e-05,0.004826195485541737,0.00018299603702408396,0.893231137918465,1.6122477342336894e-05
2CXO J172529.3-342733,YSO,YSO,0.9999736996508751,3.8588938797529006e-07,2.5985773212293903e-06,1.8206394093396472e-06,6.906849994573254e-08,3.6335943964009e-06,1.7727140665687375e-05,6.543944427472385e-08,0.9999736996508751
2CXO J192342.8+143027,STAR,YSO,0.9988024077797075,1.858800556600056e-05,0.0001393933518601553,1.4289893793336328e-05,1.3585473321115654e-06,0.00048578300553799155,0.0005369131789399786,1.2662372628714894e-06,0.9988024077797075
2CXO J071837.1-250107,STAR,STAR,0.9999644894322047,1.2456553464735237e-05,1.2559935226034373e-05,4.214647220819491e-06,2.1664609600832728e-07,5.051758241976668e-06,0.9999644894322047,3.8889604623140257e-07,6.221314996814113e-07
2CXO J141956.6+060749,AGN,AGN,0.9994891933179387,0.9994891933179387,5.042967340475231e-06,2.0355600359480298e-06,3.005076358826425e-07,2.7148866075152047e-06,5.7093746439352425e-06,0.0004945440993837354,4.5928641366898794e-07
2CXO J064033.4+093458,STAR,STAR,0.9999602002736858,5.58253995180253e-06,1.6064198025615628e-06,6.784959926921768e-06,1.7683368348728908e-07,5.262093560295073e-07,0.9999602002736858,8.439566638158688e-07,2.42788069296043e-05
2CXO J104351.5-600525,YSO,YSO,0.9993706982979628,5.8261546493376124e-06,1.009418435474298e-05,2.6787386470415857e-05,1.8434779359643664e-06,4.403539701166013e-05,0.0005363121742531936,4.402927361971107e-06,0.9993706982979628
2CXO J120149.8-185107,HMXB,HMXB,0.9992665847817807,0.0005819991105202062,1.93118717495316e-05,0.9992665847817807,3.1808820802443543e-06,2.2883950320637078e-05,1.0083994195969204e-05,9.448797097335855e-05,1.467438379560385e-06
2CXO J064019.3+094829,STAR,STAR,0.999988808376713,3.096474313874201e-06,3.867377726254661e-07,5.000639716052236e-06,1.862759394408179e-07,9.875352917662212e-07,0.999988808376713,2.7884709822603714e-07,1.2551131549858355e-06
2CXO J104346.9-593309,YSO,YSO,0.9999386783826494,3.7876581964061734e-07,3.3783158420463276e-07,2.88636551911686e-06,9.017734222420773e-08,1.0716157861430414e-07,5.732252141534379e-05,1.9879409150129587e-07,0.9999386783826494
2CXO J174847.8-312139,YSO,YSO,0.9800782024054032,2.7756730119062536e-05,0.0019096118573843585,4.2402376049764256e-05,3.05062115472541e-06,2.5935887187613273e-05,0.01791070497654646,2.335146154767139e-06,0.9800782024054032
2CXO J043048.6+645058,HMXB,HMXB,0.8636139478046783,0.0007757205241665032,0.13022090118145482,0.8636139478046783,0.0035308335093875696,0.00016348914662696456,0.0012502473493903004,0.00042324771500326365,2.1612769292309026e-05
2CXO J053531.6-051657,STAR,STAR,0.9998117681199001,7.597845356415291e-05,9.339698344767562e-05,1.1419848153358664e-05,7.0657070120521e-07,2.940842194971367e-06,0.9998117681199001,2.7634108962451777e-06,1.0257711424301273e-06
2CXO J172559.1-341640,YSO,YSO,0.9990521003063364,4.953384589902447e-07,8.2898169206359e-06,1.5083682319467416e-05,2.806208208560404e-05,8.111514441687415e-07,0.0008947798294302759,3.777930045303829e-07,0.9990521003063364
2CXO J122257.9+751934,AGN,AGN,0.9893463012232845,0.9893463012232845,3.0807917957996006e-06,0.0001669475100293309,1.6059064107338837e-06,8.86232585499357e-06,7.536217871809209e-06,0.010464241578935338,1.424445817744136e-06
2CXO J064040.0+093503,STAR,STAR,0.9999129067887484,5.470587586924294e-05,1.3050662381239357e-06,2.723627926850746e-05,5.760855189755195e-07,1.241739188185078e-06,0.9999129067887484,1.0390209393880147e-06,9.891442293289777e-07
2CXO J064045.8+093844,STAR,STAR,0.9999918341007921,8.152321257949873e-07,7.986055568138679e-07,1.773740108304515e-06,5.45277920905844e-07,1.073853503526249e-06,0.9999918341007921,2.829755730775048e-07,2.8762144194961356e-06
2CXO J215407.7+623221,STAR,STAR,0.9999922223246314,1.2822315905262482e-07,4.58916209505139e-06,2.1759672085297645e-06,5.845203899560765e-08,4.447936258604142e-07,0.9999922223246314,3.520379668928525e-07,2.9039274242330188e-08
2CXO J154018.0+304438,AGN,AGN,0.9999948380687135,0.9999948380687135,5.969830849253324e-07,2.875654237739737e-07,1.199235268609436e-07,1.4395839992415232e-06,1.7470019892550523e-06,7.441671217363402e-07,2.2670614080640456e-07
2CXO J181848.6-134749,YSO,YSO,0.9999778770289933,6.745242215205013e-07,8.700758256057722e-08,2.670555545353084e-07,4.337467369323555e-08,2.8500351391769493e-07,2.0719387989021478e-05,4.661747142808145e-08,0.9999778770289933
2CXO J205103.3+442415,STAR,STAR,0.822363064882084,0.00024939713230539087,1.4728553304405479e-05,0.0001789519386486967,7.779282880496931e-06,2.4906530501465892e-05,0.822363064882084,9.333477751210256e-06,0.1771518382025245
