name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J053621.3-064536,STAR,STAR,0.999890665957126,9.668114281175158e-05,1.6311629481950067e-06,3.7763984231951736e-06,6.598933951358387e-07,6.402528096875633e-07,0.999890665957126,1.4577596724969367e-06,4.487432813570335e-06
2CXO J111203.4-763703,STAR,STAR,0.9994976574560082,8.55812914839373e-05,7.41686801498127e-05,0.00024141549118955358,1.335045126425822e-05,3.8454577230453494e-05,0.9994976574560082,1.9970443188688175e-05,2.940160948515571e-05
2CXO J053841.5-690556,STAR,STAR,0.9980316761086788,0.00026424349440560196,0.00016988242380659715,0.0011939512033762067,1.0697719084005278e-05,0.00020491143972584173,0.9980316761086788,4.8037822896713025e-05,7.659978802633471e-05
2CXO J172539.4-342524,YSO,YSO,0.9990418844838288,1.3042765808847942e-05,0.00017622013248576397,0.000103188443273882,1.4342781969704802e-06,1.847161713538947e-05,0.0006427370757969053,3.0212034733876393e-06,0.9990418844838288
2CXO J220953.7-651426,STAR,STAR,0.9999364289809951,4.593182916975251e-06,1.704214125100619e-06,5.316862809369036e-05,3.426094374657657e-07,1.1216444333413692e-06,0.9999364289809951,1.2531627383097477e-06,1.3875772598188774e-06
2CXO J181836.4-134802,STAR,STAR,0.9999870669810038,3.105191114822149e-06,4.3582095951121136e-07,3.4705982801133097e-06,2.0502937628561365e-07,2.822696854360746e-06,0.9999870669810038,5.474039981680312e-07,2.346278412947374e-06
2CXO J163445.4-472911,YSO,YSO,0.9953360496569925,3.335516727815636e-05,1.1381935033953774e-05,0.0001040056859921865,4.526480362447907e-06,4.8142877674554095e-05,0.004452104312100527,1.043388456565889e-05,0.9953360496569925
2CXO J181848.6-134749,YSO,YSO,0.9993035728086805,8.994194164131222e-06,6.428588272536735e-07,2.2930635605560636e-06,3.745087879024961e-07,3.4755763582274514e-06,0.0006798113621910678,8.356274301939339e-07,0.9993035728086805
2CXO J002403.8-720621,CV,CV,0.6456110200957309,0.07648433146866952,0.6456110200957309,0.1275127845921435,0.0016777973910737983,0.003275950682745032,0.007219775834344954,0.137402056796768,0.0008162831385243292
2CXO J092617.9-532244,STAR,STAR,0.999981654388721,3.079683189957248e-06,5.085067580519803e-07,1.1309397717919196e-05,1.898873494986809e-07,4.522052895900701e-07,0.999981654388721,7.314394360289479e-07,2.0744915381469088e-06
2CXO J064102.4+095225,STAR,STAR,0.9990246478440378,0.00032679192361053126,0.0003467866382260101,0.00014320546258897712,4.918013851051653e-06,1.2330172721099725e-05,0.9990246478440378,3.146955922110519e-05,0.00010985038574341112
2CXO J165400.1-395044,HMXB,STAR,0.5929440545027266,0.0049750858078159085,0.18060928810207272,0.04207039574534009,0.00030874454839166976,0.0005513842619794464,0.5929440545027266,0.0013227577689672934,0.17721828926270627
2CXO J181843.1-134513,YSO,YSO,0.999948031184654,5.848810665777659e-06,1.5491488044667255e-06,3.0414654983920073e-06,3.276298377990342e-07,5.722872480346652e-06,3.476886007913332e-05,7.100279800606241e-07,0.999948031184654
2CXO J053526.4-054433,STAR,STAR,0.9999680330795832,1.3484424549813197e-05,1.3126177111026277e-06,7.840347483653926e-06,7.087831594384869e-07,1.4813665035786178e-06,0.9999680330795832,3.3714843367814304e-06,3.76789667238449e-06
2CXO J104324.4-592920,YSO,YSO,0.9959826965341144,2.4417906246434958e-05,1.0314328486062602e-05,5.561363062645318e-05,1.3588379088077735e-06,4.174283975937852e-06,0.0039164072158926,5.017262749353129e-06,0.9959826965341144
2CXO J101822.9+412742,ULX,ULX,0.9984691288490128,0.000995413904820578,3.6024110092083507e-05,0.0003832851412060039,4.6586779624286625e-06,1.2061160557395392e-05,7.936675375321192e-05,0.9984691288490128,2.006140259548175e-05
2CXO J071853.1-245637,STAR,STAR,0.9697395155084577,0.009616300658585644,0.0005742182386122044,0.01494445347374602,6.032232578936268e-05,0.0006168746859818059,0.9697395155084577,0.004346310373994447,0.00010200473483261569
2CXO J203102.6+411733,YSO,YSO,0.9999460276797933,5.693646202235077e-06,3.428603491915636e-07,1.037754093922073e-06,2.7271680114506277e-07,3.3310621677695143e-07,4.564470986988895e-05,6.475266735193231e-07,0.9999460276797933
2CXO J165433.6-440041,YSO,YSO,0.9959964751207373,0.0006178776312563126,1.2162074239241519e-05,0.0010722930166506492,3.9612408984715595e-06,4.0334871616862314e-05,0.002235955330633905,2.094071396719923e-05,0.9959964751207373
2CXO J215810.8-693744,STAR,STAR,0.9999407301981815,5.436345361392257e-06,2.9023167006752557e-06,2.9236537342040505e-05,4.055565740837337e-07,1.7758284547366225e-05,0.9999407301981815,1.370673687227514e-06,2.1600876057961853e-06
2CXO J203152.4+412610,YSO,YSO,0.9998643378953456,5.055299534776349e-05,9.424352677866267e-07,3.827072531278386e-06,3.8147853134347744e-07,8.132280209896125e-06,6.870803283773002e-05,3.117809928514093e-06,0.9998643378953456
2CXO J210333.9+295317,ULX,ULX,0.591649162031451,0.03540557348573316,0.19771624886050254,0.005091046145124892,0.00016586374290411782,0.16426945110613492,0.005441173278651087,0.591649162031451,0.00026148134949820765
2CXO J223703.7+585850,STAR,STAR,0.9827245222410167,8.027220871835752e-05,8.577196535024652e-06,5.664375445131528e-05,2.751366137892343e-06,3.7900177694955974e-06,0.9827245222410167,8.19105579214312e-06,0.017115252159578886
2CXO J032900.3+312045,STAR,STAR,0.9997880002182302,2.020978257417547e-05,2.46508259137218e-06,0.00018082639940722586,8.003766127568756e-07,1.7076395454608509e-06,0.9997880002182302,1.8612196649445688e-06,4.129281374080592e-06
2CXO J140328.7+542112,HMXB,HMXB,0.9992751359282696,0.0001643947208872048,4.213849023157872e-06,0.9992751359282696,2.190803319540526e-06,9.253215445479507e-06,0.00045133542116680627,8.580811388405016e-05,7.667948004271097e-06
2CXO J140318.6+542429,HMXB,HMXB,0.9999188015024086,2.1022505142722346e-05,1.5359332069098273e-06,0.9999188015024086,2.4341227200536216e-07,6.817152330313171e-07,6.273920284111315e-06,5.059739234491029e-05,8.43619107543394e-07
2CXO J120154.6-185208,HMXB,HMXB,0.989289802832858,0.007948925508471035,0.0005218556327745952,0.989289802832858,2.4597135406797057e-05,0.00011684451347222864,0.001187355452995715,0.0006932605998616257,0.00021735832416001745
2CXO J181831.7-134535,YSO,YSO,0.9998452727053705,1.1800318364186583e-05,5.467028379498639e-07,1.0034663259158003e-06,1.9135080446387075e-07,4.673004101974101e-07,0.00014024742991161003,4.7072597513046075e-07,0.9998452727053705
2CXO J111126.0+554016,HMXB,ULX,0.6252435266085506,0.002722746748524606,0.00022630840304907772,0.3711611769108816,2.1516009668736185e-05,5.335678179170863e-05,0.0004556223493668708,0.6252435266085506,0.00011574618816665661
2CXO J203523.9+422417,YSO,YSO,0.9996475809892923,0.00022356508754828398,8.688044853692538e-07,9.687498510039078e-06,1.5599116432846815e-06,3.678744347150242e-06,0.00011158411858185258,1.474845591680019e-06,0.9996475809892923
2CXO J132954.2+471300,HMXB,HMXB,0.9995664456718711,9.387652134550186e-05,6.784772027114248e-05,0.9995664456718711,1.1180691817913192e-06,1.4791056049770004e-06,6.22485315073843e-05,0.00020245364008700142,4.5307401313287e-06
2CXO J181855.0-134644,YSO,YSO,0.9993737509117437,1.1511612726109124e-05,3.923585119964463e-06,7.956571367393299e-06,4.6732943998287895e-07,1.1076631768908273e-05,0.0005893992324785568,1.9141253554127797e-06,0.9993737509117437
2CXO J182542.3-103230,YSO,YSO,0.9975323953057058,9.92414806251188e-05,1.3981911007463071e-05,4.412695348456947e-05,1.0737284195123502e-06,5.902668252518214e-05,0.002243503758683547,6.650179548827929e-06,0.9975323953057058
2CXO J015306.7-134534,ULX,ULX,0.6372764297926509,0.3455414913636186,0.0002806852329195731,0.0058744443176208866,5.604035506476296e-05,0.00020663481961079807,0.01050363927211247,0.6372764297926509,0.00026063484640204376
2CXO J173615.7-444414,CV,CV,0.7062452175016266,0.022986305660457975,0.7062452175016266,0.039585976575549374,5.8633359278732943e-05,0.03064747046745711,0.0040346925714478616,0.19615452431020258,0.0002871795539795592
2CXO J182534.6-125844,YSO,YSO,0.9969726711304546,0.0006171416100647882,0.00011755943931986687,0.0006235767919569932,3.4372388774673045e-06,2.9054437395742143e-05,0.0016226538832292395,1.3905468701402864e-05,0.9969726711304546
2CXO J141312.1-652013,CV,CV,0.45723080969349844,0.0039467808230628015,0.45723080969349844,0.2933149371318786,0.21572680312023768,0.0002022146013917136,0.02618931647578672,0.0031117865203950323,0.00027735163374906176
2CXO J044132.9-025126,ULX,ULX,0.8073078897544013,0.172335931579841,0.002514421570330069,0.007877203953328074,8.837219409135148e-05,0.00026885345785172246,0.009496701876157393,0.8073078897544013,0.00011062561399903879
2CXO J081436.9+490326,ULX,ULX,0.9582924964825417,0.03961444095275907,0.0014181773511566542,0.00037743800934206105,6.6036626030117254e-06,0.00014053992735271653,0.00012606368528130042,0.9582924964825417,2.423992896350127e-05
2CXO J104816.1+123658,ULX,ULX,0.6619290272688646,0.2370830831546891,0.005304209095489721,0.04763947808440816,0.0036290903097246415,0.008933980528571193,0.030651590463286915,0.6619290272688646,0.004829541094965638
2CXO J122900.5+135825,ULX,ULX,0.958290242767207,0.021258834242596697,0.011867696573830838,0.00582791113251738,9.138616347055195e-05,0.000206855880280063,0.0020591571685511156,0.958290242767207,0.0003979160715464084
2CXO J225656.3-102434,PULSAR,AGN,0.9347046713032319,0.9347046713032319,0.00018502913312490625,0.0009970425519676683,1.4174336999754527e-05,0.06298242573465587,0.000371687701724683,0.0006914528508016668,5.351638749341665e-05
2CXO J221532.7+513536,PULSAR,CV,0.6028478665101208,0.09676859855752344,0.6028478665101208,0.20915671520936882,0.005142027956811625,0.028906219943319975,0.029707476483711224,0.02677986965857147,0.0006912256805726219
2CXO J145600.0-684339,PULSAR,STAR,0.9360775947244468,0.0023509020424394424,0.05136445335362331,0.009123439738089881,7.616224302966846e-05,0.00033676880273343906,0.9360775947244468,0.0004416541069215926,0.00022902498871587237
2CXO J122243.0+154400,ULX,ULX,0.6032872309556986,0.38794459453269303,0.004106248566868343,0.0010017577692999003,0.0005199720447994564,0.0006683242152973402,0.0020729090761016453,0.6032872309556986,0.0003989628392417989
2CXO J173233.5-313123,PULSAR,STAR,0.9702010998416473,0.00018840227463862508,8.498621900929711e-05,0.00019447725238431042,3.0410631360811615e-05,4.153706757557947e-05,0.9702010998416473,2.4544552419595735e-05,0.029234542160964282
2CXO J203500.7+601130,ULX,ULX,0.9842878986331717,0.0016405058459433692,0.0011564895543881208,0.0021111628252846407,5.039008593654431e-05,0.010557622440436206,0.00018048329187097403,0.9842878986331717,1.5447322968510513e-05
2CXO J201755.8+362507,PULSAR,PULSAR,0.84974067962811,0.0503829188360216,0.004838592540829091,0.001486925128556797,9.426220927795614e-05,0.84974067962811,0.0012025927556904637,0.004752874707287101,0.08750115419422705
2CXO J181635.9+451033,PULSAR,STAR,0.8960891058082346,0.048947252439803426,0.04682669046573386,0.0020170186255941964,0.0004490879368254149,0.004544800426915223,0.8960891058082346,0.0005959050138779236,0.0005301392830153592
2CXO J100515.4-074232,LMXB,LMXB,0.999982785095451,9.741266837930363e-06,3.903173389880492e-07,5.697337897053462e-06,0.999982785095451,1.879409921745296e-07,7.18992425094403e-07,3.2441040506186085e-07,1.5463865302111097e-07
2CXO J100516.4-074230,LMXB,LMXB,0.9998733478802286,0.00011189283153238554,2.688896362667228e-06,8.140419746893402e-06,0.9998733478802286,2.9284267730162334e-07,2.3123980057637755e-06,9.7894951928909e-07,3.4578192713951984e-07
2CXO J100514.5-074257,LMXB,LMXB,0.9998638222548696,0.00012177486168777416,2.0921027612996832e-06,7.510642172664661e-06,0.9998638222548696,2.5859937952917846e-07,1.7296487451472446e-06,2.590384634558242e-06,2.215057495423892e-07
2CXO J100520.1-074143,LMXB,LMXB,0.9999316739100579,4.104231858776828e-05,5.070458794939102e-07,1.301032941927016e-05,0.9999316739100579,2.483881242071758e-07,1.2870067530724353e-05,4.420976709213552e-07,2.0584272978494707e-07
2CXO J100506.0-074428,LMXB,LMXB,0.9525846585437856,0.04029353648256314,0.0015484696424242952,0.0026691963186101387,0.9525846585437856,5.2402611602736464e-05,0.0003311747678410866,0.00245177201715065,6.878961602226145e-05
2CXO J100519.4-074154,LMXB,LMXB,0.9999604773184324,2.0351288842045187e-05,5.824811548207632e-07,1.5744186401874374e-05,0.9999604773184324,1.013936941656452e-07,2.4115261019993204e-06,1.542861927187969e-07,1.7751918008370166e-07
2CXO J100515.6-074251,LMXB,LMXB,0.9997887342203764,4.46942943711485e-05,4.168312504815224e-06,8.567731805704556e-05,0.9997887342203764,7.716869443429922e-07,7.303154432536935e-05,1.5481123291625693e-06,1.3745110914821515e-06
2CXO J160207.6+380743,AGN,AGN,0.9999261547587049,0.9999261547587049,2.554703208345088e-06,1.8107474032555475e-05,1.1741721245041125e-06,1.5429344952629317e-06,4.084032018481739e-05,3.918197162626031e-06,5.70744008695829e-06
2CXO J120106.1+580336,AGN,AGN,0.999925025119142,0.999925025119142,1.7955918510616958e-06,5.9245151386829585e-05,2.789505661345949e-07,6.13184808638717e-07,8.215741942452871e-06,3.6635774665049318e-06,1.1626828363259894e-06
2CXO J165913.2+210115,AGN,AGN,0.9995496543214817,0.9995496543214817,0.00017743641694858587,7.044671830485026e-05,6.632985257071001e-06,4.31334264410712e-05,0.00010604632049272891,2.1902161275943373e-05,2.47476497978559e-05
2CXO J024105.8-081153,AGN,AGN,0.9999782534584438,0.9999782534584438,3.1873479240945744e-06,3.787381145694923e-06,7.947674668912028e-07,5.476828307238129e-07,8.725845978096715e-06,3.342832142470695e-06,1.3606840683626302e-06
2CXO J133701.3-024630,AGN,AGN,0.9996335135946824,0.9996335135946824,4.408375369727895e-06,0.00014238869542019988,1.6435760903274605e-06,3.088705425622486e-06,8.168516743093053e-05,0.0001262295255256802,7.042360055093461e-06
2CXO J105215.6+570403,AGN,AGN,0.9810811526637303,0.9810811526637303,5.1697068938471444e-05,0.0009573541356193807,4.345141237550938e-06,7.261337588590342e-06,0.00016910306213075368,0.017710975537529677,1.8111053225307987e-05
2CXO J162257.4+310610,AGN,AGN,0.9999521950887205,0.9999521950887205,2.8696094658350932e-05,3.028243526743e-06,4.1096255687726353e-07,7.025962591144019e-07,9.156324342710935e-06,3.965208271890351e-06,1.8454816636500565e-06
2CXO J091028.5+542322,AGN,AGN,0.9930714126062475,0.9930714126062475,0.00031221547237972926,0.003967040266820325,5.1880999354802034e-05,0.00015230835142134497,0.0003475936837861108,0.002024204829469556,7.33437905208244e-05
2CXO J033728.7-045829,AGN,AGN,0.9984445061872085,0.9984445061872085,2.0907615916569908e-05,0.0005550623991350492,1.887157512647767e-05,0.00010002691164706258,0.0006414811350032621,0.0001754738165305734,4.367035943240643e-05
2CXO J100139.8+023132,AGN,AGN,0.992156944151927,0.992156944151927,0.0002596914880783204,0.00471430177253008,1.4162223618214653e-05,4.08447100785668e-05,0.00028942183581917087,0.002482852045054069,4.1781772894508335e-05
2CXO J003332.0-432007,AGN,AGN,0.9971434366676274,0.9971434366676274,6.565906393070999e-05,0.0022498455570279445,4.339470034936725e-06,0.000137135845129645,0.00021565780456176987,0.00015963262201161059,2.4292969675860265e-05
2CXO J011341.8+005000,AGN,AGN,0.9999707681268477,0.9999707681268477,2.1106858853286216e-06,9.255968738735394e-06,2.87710056800624e-07,6.62776426718389e-07,9.782292252326874e-06,5.865987721123886e-06,1.2664520711710542e-06
2CXO J100132.1+013420,AGN,AGN,0.9999320863695705,0.9999320863695705,3.4726660154121335e-06,1.474588880528093e-05,4.5717808976985895e-07,1.4126246679456713e-06,4.3347945537888936e-05,2.511213696174518e-06,1.9661136167530398e-06
2CXO J083953.0+562702,AGN,AGN,0.9999569835969012,0.9999569835969012,3.41649675183255e-06,9.308796321759884e-06,2.182375249911799e-06,6.195415458656775e-07,1.6511975775545754e-05,8.449383278232497e-06,2.527834175979601e-06
2CXO J135409.0+334115,AGN,AGN,0.9999762216211306,0.9999762216211306,7.758475668878223e-07,3.1123553936636494e-06,3.0133195419455675e-07,7.259382617408866e-07,1.4518857158844737e-05,2.9748065150703714e-06,1.3692420190316843e-06
2CXO J144853.4+473821,AGN,AGN,0.9996674694754353,0.9996674694754353,2.5957315304066307e-06,0.00030088729787538447,7.187808690332028e-07,1.130860046928777e-06,1.7135709304872173e-05,7.3560126744897184e-06,2.706132263476857e-06
2CXO J005926.8-004938,AGN,AGN,0.9999036891754465,0.9999036891754465,6.800841403509052e-06,4.189683867381925e-05,1.0779437777663098e-06,1.5474303280679413e-06,1.8323557356460996e-05,2.1456631032432517e-05,5.207581981396058e-06
2CXO J122546.7+095519,AGN,AGN,0.9999347015462644,0.9999347015462644,1.45907014624837e-06,2.637636371388962e-06,3.7619719214796916e-07,8.777363076571396e-07,5.919066830171151e-06,5.212588736379126e-05,1.9028595242776357e-06
2CXO J141123.4+521331,AGN,AGN,0.9991391060762838,0.9991391060762838,7.27090054345407e-06,8.380681166907425e-05,1.9211121948013996e-06,3.738509052843798e-06,5.350027462856321e-05,0.0007026622493187462,7.994066309112748e-06
2CXO J141855.4+244108,AGN,AGN,0.9999751194555814,0.9999751194555814,1.7194170823890843e-06,3.235877676997875e-06,3.86825170500119e-07,6.947355508119181e-07,9.815782664059886e-06,7.4264838973708025e-06,1.6014223766012188e-06
2CXO J005905.3-004701,AGN,AGN,0.9999803319009105,0.9999803319009105,8.302343864327566e-07,8.890890827435372e-06,2.413895319436949e-07,6.138143149799446e-07,6.210111269374455e-06,1.7154979602501417e-06,1.1661607988984873e-06
2CXO J133530.3+375750,AGN,AGN,0.9999082504052106,0.9999082504052106,9.003755240849823e-07,7.952346668593034e-05,2.915526369031197e-07,4.149931374911611e-07,5.3280946108500564e-06,4.083761823638353e-06,1.2073503706466354e-06
2CXO J105421.1+572544,AGN,AGN,0.9992929999129452,0.9992929999129452,7.36881341963171e-06,0.0004420737209206714,5.204579691967469e-06,4.0453389797264325e-06,0.00011900696577524352,0.00011381549012514225,1.5485178142570423e-05
2CXO J215345.5+174147,AGN,AGN,0.9982656408647573,0.9982656408647573,1.1741713589492958e-05,0.00010344443188063238,5.385608050054199e-06,1.3538999140701154e-05,0.0015754189680876585,7.1697875811381825e-06,1.7659626913025844e-05
2CXO J091057.0+542342,AGN,AGN,0.9999384087749459,0.9999384087749459,6.887212012358518e-06,2.0779358083113856e-05,1.4528725190073347e-06,9.465846080375904e-07,1.5420321156333255e-05,1.2018693138542838e-05,4.086183536822843e-06
2CXO J101957.7+452949,AGN,AGN,0.9999636257929673,0.9999636257929673,2.1749895915689575e-06,7.380328656985686e-06,5.170446442855916e-07,6.432538955117877e-07,2.024997612335276e-05,3.2569340587516767e-06,2.151680062137406e-06
2CXO J110556.1+031243,AGN,AGN,0.9999680392793949,0.9999680392793949,1.2006855857829055e-06,6.540930429472087e-06,8.088862926392904e-07,5.842826072951562e-07,1.87258435572486e-05,1.876254560107217e-06,2.223837572480527e-06
2CXO J141905.0+522527,AGN,AGN,0.9997660082776249,0.9997660082776249,1.5611543917877667e-06,0.00020999544260483607,5.400092628668735e-07,1.0636780656036673e-06,1.1551212888776184e-05,7.131262072859329e-06,2.1489630880311387e-06
2CXO J104526.8+591333,AGN,AGN,0.9952158997825671,0.9952158997825671,7.094603311505687e-06,0.00151878979753764,2.4122389627447648e-06,3.7992790360557076e-06,5.109064226849568e-05,0.003189420385944165,1.1493270372317496e-05
2CXO J133238.7+020042,AGN,AGN,0.9999165296834867,0.9999165296834867,1.8323568535779273e-06,4.027732061575524e-06,5.233587558569553e-07,1.0632327825002015e-06,1.2273204687985399e-05,6.161490204286875e-05,2.1355293290177446e-06
2CXO J164442.5+261913,AGN,AGN,0.9999900214384282,0.9999900214384282,7.333849868179874e-07,1.3558751022439033e-06,1.8477885224210333e-07,7.825296798804901e-07,4.1273440321340175e-06,1.9213457841322305e-06,8.733031340377851e-07
2CXO J014756.9+000021,AGN,AGN,0.9998210984579413,0.9998210984579413,3.5252622380773476e-06,0.00013532570306828303,2.505053938157287e-06,2.411991502400412e-06,2.533313005844256e-05,4.250840720419743e-06,5.549560532680593e-06
2CXO J222241.6-284627,AGN,AGN,0.9998945196919462,0.9998945196919462,8.346555840321462e-06,3.7826264973145124e-05,1.7903572120557937e-06,1.0710874382484514e-05,3.463677538632145e-05,5.3407478109710114e-06,6.828732448525482e-06
2CXO J124823.9-195918,AGN,AGN,0.9972708057783894,0.9972708057783894,1.1649768781567594e-05,0.0016883932479910626,4.5619506243360274e-06,4.0883530869435516e-05,7.795170156285128e-05,0.0008867072788716748,1.904674290992321e-05
2CXO J034406.7+320753,STAR,STAR,0.9999112548066035,2.1019544489509798e-05,1.5518226854880715e-06,5.3148164388469105e-05,1.166333221287588e-06,4.319162618156922e-06,0.9999112548066035,2.0353839948422677e-06,5.504781998568926e-06
2CXO J091108.4+541753,AGN,AGN,0.9934689676782948,0.9934689676782948,0.00010107760247152187,0.0015084407097213483,0.00019556960569038406,4.2539360830569695e-05,0.0003332557704160629,0.004271936494976684,7.821277759883663e-05
2CXO J194711.4+445054,STAR,STAR,0.9999868844805007,3.3501442040053915e-06,2.9453253610926938e-06,2.114941404198393e-06,2.5612984886125864e-07,7.29072113173527e-07,0.9999868844805007,2.0345339861940934e-06,1.6853725817538516e-06
2CXO J021113.3-000901,AGN,AGN,0.998377200836271,0.998377200836271,3.011041266121077e-05,0.0011227127582245898,7.052987675989634e-06,7.030072697945426e-05,0.0001329950848690425,0.00020867310143691758,5.0954091881948495e-05
2CXO J154316.4+540525,AGN,AGN,0.99998413154357,0.99998413154357,7.00948261635179e-07,2.198949629535699e-06,2.730266840170359e-07,4.0930541628060973e-07,7.169609103787421e-06,3.541900253116659e-06,1.5747170814140978e-06
2CXO J100156.4+014811,AGN,AGN,0.9986877617517981,0.9986877617517981,0.00041746621598448655,0.0003990746702589186,4.771821727446941e-06,2.5548238095179897e-05,8.191828676713385e-05,0.00036307214273678407,2.0386872631936753e-05
2CXO J034433.1+321529,STAR,STAR,0.9999322458941495,1.0322066637211303e-05,4.855883577085785e-06,3.964544704868231e-05,6.568854425426389e-06,1.1381107652449341e-06,0.9999322458941495,1.9566747635761034e-06,3.2670686330545198e-06
2CXO J100717.2+124543,AGN,AGN,0.9999750039073957,0.9999750039073957,1.3865501562445645e-06,5.356459177943528e-06,3.3185664677547546e-07,8.224207822914287e-07,1.325974034082046e-05,2.1612455202529216e-06,1.6778199800403993e-06
2CXO J053849.8-694427,STAR,STAR,0.9999660066027152,4.014971590982079e-06,9.03886495424662e-07,2.4030686478398088e-05,3.0536362409582933e-07,1.1398823850737455e-06,0.9999660066027152,1.220949971290279e-06,2.3776567395276045e-06
2CXO J021847.9+570402,STAR,STAR,0.9999249133655367,8.484316078590392e-06,2.96918242596599e-06,5.660493088713504e-05,6.302841334449718e-07,1.4495140682796027e-06,0.9999249133655367,2.5294172553402e-06,2.418989614551216e-06
2CXO J002410.9-015647,AGN,AGN,0.9995636990525717,0.9995636990525717,2.6684452910226393e-06,0.0001806729925920028,9.66949798900402e-07,2.558155669028751e-06,0.00023894549022395535,5.670501583631266e-06,4.8184122698172934e-06
2CXO J125421.1-000549,AGN,AGN,0.9999876088732832,0.9999876088732832,7.363710462678536e-07,1.6588284351752694e-06,2.2624254865254513e-07,3.5377921998920283e-07,6.480247064844521e-06,2.0169863341548174e-06,9.186720677851195e-07
2CXO J233314.7+000109,AGN,AGN,0.999109967550476,0.999109967550476,1.1735785884337697e-05,0.0003102084467644493,1.98743901366902e-06,2.978859667146243e-06,0.0005408962914103603,9.213790418325587e-06,1.301183636577562e-05
2CXO J205824.0+435354,STAR,STAR,0.9948073435367812,0.00025706208848920155,1.4352269908366823e-05,5.245822873292561e-05,4.414044562882378e-06,6.731515442653443e-06,0.9948073435367812,1.545632445361352e-05,0.0048421819916292
2CXO J051848.4-690147,STAR,STAR,0.9787427759655065,0.00032145011131759173,8.196271089237799e-05,0.020624404048285378,1.4991187790169446e-05,3.995802105551261e-05,0.9787427759655065,0.00010073655070143093,7.37214044510544e-05
2CXO J205603.1-043614,AGN,AGN,0.9862364412598075,0.9862364412598075,0.0011569822520147092,0.0024091496605218718,0.00012733026638671663,0.0005833343717432926,0.008429144738700376,0.0006789380819191311,0.0003786793689065923
2CXO J123631.3+263508,AGN,AGN,0.9999402399174542,0.9999402399174542,2.419559417132878e-06,3.5158219345104716e-06,2.6970496567593356e-07,4.33299432068586e-07,7.794997979879422e-06,4.420432224120233e-05,1.1223765756363186e-06
2CXO J034435.6+320452,STAR,STAR,0.9999592485454866,1.8455574276080654e-05,1.2029909648536987e-06,1.3434901643038245e-05,9.945971729347185e-07,1.1680172243402545e-06,0.9999592485454866,2.0177557605669768e-06,3.477617471532839e-06
2CXO J124142.6+412259,AGN,AGN,0.999972717965421,0.999972717965421,1.0658294877934055e-06,1.0378982736587677e-05,3.003711879981504e-07,4.917756762827415e-07,6.497344870555874e-06,6.958785726969479e-06,1.588944893126002e-06
2CXO J143220.1+331511,AGN,AGN,0.9999794129189911,0.9999794129189911,1.1282091176303083e-06,3.7140216339571277e-06,3.4407949498773805e-07,4.741471493138432e-07,1.0068351880124972e-05,3.418883245307163e-06,1.4393884873974884e-06
2CXO J003320.6-434248,AGN,AGN,0.9984665655433574,0.9984665655433574,0.00010750877788502357,0.0007638589239408576,3.2971573540183485e-06,9.430635303468592e-05,0.0001329875081275245,0.000417371358822175,1.4104377478137492e-05
2CXO J064058.1+095235,STAR,STAR,0.9997783953343853,3.706351650840816e-05,3.909364103034719e-06,1.0106267314485845e-05,1.255779632823774e-06,5.118361015707153e-05,0.9997783953343853,2.4534601020647516e-05,9.355152687832967e-05
2CXO J023249.3+612641,STAR,STAR,0.9998054219047119,1.0476126740501074e-05,9.451704575643373e-06,0.00010798417911355067,7.702142184730275e-07,1.641432529543001e-05,0.9998054219047119,2.1370192138825073e-06,4.7344526130492254e-05
2CXO J022545.5-043444,AGN,AGN,0.9998998851704267,0.9998998851704267,2.2969371819764317e-06,4.883807887412564e-05,9.125315688750305e-07,9.469160949981286e-06,1.866614390832464e-05,1.5770403601706885e-05,4.161573488335749e-06
2CXO J063157.7+045749,STAR,STAR,0.999981937452323,3.3301591003249953e-06,8.117397596615263e-07,4.3979190681127045e-06,2.4739135444459646e-07,4.835108944085919e-06,0.999981937452323,1.1129516796986234e-06,3.327277770804135e-06
2CXO J034353.7+320730,STAR,STAR,0.9998323973673907,2.337741354018385e-05,4.452873084454901e-06,0.00012808578878073786,1.1263500694196417e-06,2.9453836824867336e-06,0.9998323973673907,3.1636235685559908e-06,4.451199883303569e-06
2CXO J205621.3+301718,STAR,STAR,0.9999880787982609,3.362577398747835e-06,1.0439662298590103e-06,3.559692212959959e-06,2.497996494095192e-07,6.542997519170601e-07,0.9999880787982609,1.5829587413586516e-06,1.467907754815682e-06
2CXO J100204.8+013355,AGN,AGN,0.9997617380095832,0.9997617380095832,1.3535492855902193e-05,8.602780321621778e-05,1.264989300197525e-06,1.8988190880172758e-06,0.00011439054646170593,1.4651582649288602e-05,6.492756845705835e-06
2CXO J112042.2-603126,STAR,STAR,0.9999749915318555,3.488283895154354e-06,9.67407870453243e-07,1.2384003179815496e-05,2.66171735841024e-07,1.0407567740188591e-06,0.9999749915318555,1.0146166634554164e-06,5.847228025548523e-06
2CXO J134208.3+353915,AGN,AGN,0.9977425317291142,0.9977425317291142,3.7449579261226395e-05,0.0002332781186083844,1.1633397449089956e-05,1.6030193827564578e-05,0.001847867953814292,6.682702166318606e-05,4.438200626183459e-05
