,true_class,pred_class,pred_prob
3917,STAR,STAR,0.9880538145811231
3918,YSO,YSO,0.9851628600741351
3919,STAR,STAR,0.9874927981121541
3920,STAR,STAR,0.4703473296469468
3921,AGN,AGN,0.9956572111879982
3922,STAR,STAR,0.9922228780706777
3923,YSO,YSO,0.960050732286284
3924,AGN,AGN,0.9986615373630049
3925,STAR,ULX,0.47886073996211703
3926,AGN,AGN,0.8696206779837118
3927,AGN,AGN,0.9921485240507396
3928,AGN,AGN,0.9616424904829146
3929,AGN,AGN,0.9848905739100017
3930,YSO,YSO,0.9959079590613311
3931,STAR,STAR,0.9975061618657829
3932,YSO,YSO,0.9599264766586857
3933,AGN,AGN,0.9896092511442218
3934,AGN,AGN,0.9388318517704403
3935,AGN,AGN,0.9910762369317615
3936,YSO,YSO,0.9671505783744733
3937,YSO,YSO,0.9970414950067042
3938,YSO,YSO,0.9952014038359397
3939,STAR,PULSAR,0.23734521008090925
3940,STAR,STAR,0.9696784046675984
3941,STAR,STAR,0.9457225297917162
3942,STAR,STAR,0.9956034622950933
3943,STAR,STAR,0.9916216650157933
3944,HMXB,HMXB,0.958396615358452
3945,STAR,STAR,0.9798928407799397
3946,HMXB,HMXB,0.9780496428230286
3947,YSO,YSO,0.9646360038702456
3948,YSO,YSO,0.9798937300068034
3949,HMXB,HMXB,0.6408459971658583
3950,AGN,AGN,0.9786269002726748
3951,STAR,STAR,0.7906787315234932
3952,STAR,STAR,0.9934451146178137
3953,YSO,YSO,0.9605532184434242
3954,HMXB,HMXB,0.6821219660955237
3955,STAR,STAR,0.9920548170862997
3956,AGN,AGN,0.6335997135812744
3957,AGN,AGN,0.9910570277157368
3958,AGN,AGN,0.7118531223297786
3959,AGN,AGN,0.987397439738222
3960,HMXB,HMXB,0.9819281998400895
3961,AGN,AGN,0.8306226727502276
3962,AGN,AGN,0.9683604040069113
3963,YSO,YSO,0.9709316629443994
3964,YSO,YSO,0.989961812928428
3965,STAR,STAR,0.9887999382319376
3966,AGN,AGN,0.9785357101459126
3967,YSO,YSO,0.9912796292968179
3968,AGN,ULX,0.5478286941003484
3969,STAR,STAR,0.9934617001209609
3970,STAR,STAR,0.9928973953009508
3971,HMXB,HMXB,0.9122954800630904
3972,YSO,YSO,0.9954596351492113
3973,AGN,AGN,0.7172785090976783
3974,YSO,YSO,0.9806272266154233
3975,STAR,STAR,0.8931197107244034
3976,STAR,STAR,0.996216635039165
3977,STAR,AGN,0.4424678435338557
3978,YSO,YSO,0.9450641903184817
3979,YSO,STAR,0.4372365822928425
3980,AGN,AGN,0.8303231962911086
3981,STAR,STAR,0.9966369682011397
3982,AGN,AGN,0.9660136563073556
3983,AGN,AGN,0.9200906496580616
3984,STAR,STAR,0.9948214650799295
3985,HMXB,HMXB,0.9796271795533092
3986,HMXB,HMXB,0.909819666222143
3987,HMXB,HMXB,0.9869131203475111
3988,STAR,STAR,0.8897421046742917
3989,PULSAR,PULSAR,0.7582087801173729
3990,STAR,HMXB,0.6290717065579229
3991,YSO,YSO,0.9670313260467911
3992,AGN,AGN,0.802177722951358
3993,STAR,STAR,0.995377413180246
3994,STAR,STAR,0.9877151055863175
3995,STAR,STAR,0.8413664639273727
3996,STAR,STAR,0.986011989074024
3997,AGN,AGN,0.9762422652645901
3998,STAR,STAR,0.9347848734413657
3999,AGN,ULX,0.9120247250807371
4000,YSO,YSO,0.9689614141531078
4001,HMXB,HMXB,0.9623832860290552
4002,HMXB,HMXB,0.9945388203368203
4003,HMXB,HMXB,0.9815232077712694
4004,STAR,STAR,0.9290104059277032
4005,YSO,YSO,0.6750181204557488
4006,AGN,AGN,0.9757742691589377
4007,STAR,STAR,0.9818545559582437
4008,YSO,YSO,0.9931101246857745
4009,STAR,YSO,0.687853213152584
4010,STAR,STAR,0.42600170896139794
4011,STAR,STAR,0.994074472486311
4012,YSO,YSO,0.9904498760624992
4013,YSO,YSO,0.9172114980540937
4014,AGN,AGN,0.8451189276111264
4015,HMXB,HMXB,0.870054663176476
4016,AGN,ULX,0.5495255861671665
4017,YSO,YSO,0.9924718022816813
4018,HMXB,HMXB,0.9696821174500223
4019,HMXB,HMXB,0.9850809120897297
4020,STAR,STAR,0.9825107918585807
4021,STAR,STAR,0.9923735032339737
4022,AGN,AGN,0.9925119382353025
4023,AGN,AGN,0.9535129541911176
4024,YSO,YSO,0.9701806124401569
4025,AGN,AGN,0.9871290282417425
4026,AGN,AGN,0.9954332361656987
4027,YSO,YSO,0.8538545748760865
4028,STAR,YSO,0.9557379204267719
4029,STAR,STAR,0.9367969763540234
4030,STAR,STAR,0.9806706623571478
4031,STAR,STAR,0.9851699208844804
4032,AGN,AGN,0.9899688486468625
4033,AGN,AGN,0.9734416442552782
4034,HMXB,ULX,0.35997208866937724
4035,AGN,AGN,0.9665516109343009
4036,HMXB,HMXB,0.9901847662555374
4037,YSO,YSO,0.9943219367512341
4038,AGN,ULX,0.6324665308058629
4039,STAR,STAR,0.7308203108755073
4040,YSO,YSO,0.47928707650847613
4041,AGN,AGN,0.9357930552984627
4042,AGN,AGN,0.7046141220244807
4043,AGN,ULX,0.4529699551795255
4044,YSO,YSO,0.9889151149181461
4045,STAR,STAR,0.9708444116162787
4046,YSO,YSO,0.9481331777341722
4047,STAR,STAR,0.9820269733916733
4048,YSO,YSO,0.9927054090562858
4049,AGN,AGN,0.9978630776703354
4050,STAR,AGN,0.47808477130908744
4051,AGN,AGN,0.9833654485442246
4052,STAR,STAR,0.9270194950073144
4053,AGN,AGN,0.9854111139467194
4054,STAR,STAR,0.9913307289036131
4055,STAR,STAR,0.9856494333963655
4056,YSO,YSO,0.9962593574697087
4057,YSO,YSO,0.9574601094046145
4058,AGN,AGN,0.9898429210571661
4059,AGN,AGN,0.8079146326181148
4060,AGN,AGN,0.9910558910428335
4061,STAR,STAR,0.7696410833888367
4062,STAR,STAR,0.8020451941156008
4063,AGN,ULX,0.6854700758664591
4064,STAR,YSO,0.5237000395959663
4065,AGN,AGN,0.952205095125731
4066,STAR,STAR,0.800300554295201
4067,YSO,YSO,0.8877635013212845
4068,STAR,CV,0.836996708521422
4069,STAR,STAR,0.9212292368472257
4070,HMXB,HMXB,0.9874370291920751
4071,YSO,YSO,0.9914593922527537
4072,HMXB,HMXB,0.7753700288611237
4073,AGN,AGN,0.9294964111128295
4074,STAR,STAR,0.38308918081645316
4075,YSO,YSO,0.9756090714040615
4076,YSO,YSO,0.992630922938171
4077,AGN,AGN,0.997000196874631
4078,HMXB,HMXB,0.9862081998083717
4079,STAR,STAR,0.9978832480121494
4080,STAR,STAR,0.9206454171006475
4081,STAR,PULSAR,0.7729879964165453
4082,STAR,STAR,0.911096733700074
4083,YSO,YSO,0.9957902152620176
4084,STAR,STAR,0.9969540486879775
4085,AGN,PULSAR,0.47572200677312443
4086,STAR,STAR,0.4648303287897893
4087,STAR,STAR,0.9858770620910734
4088,STAR,STAR,0.9852142529410334
4089,AGN,AGN,0.992037194621881
4090,HMXB,HMXB,0.9407827188547039
4091,STAR,STAR,0.29426236433764286
4092,STAR,STAR,0.9780956469816584
4093,AGN,AGN,0.8939104735466148
4094,STAR,STAR,0.9111808354495182
4095,AGN,AGN,0.9732438728846969
4096,STAR,STAR,0.9223116882596107
4097,HMXB,HMXB,0.864249060863562
4098,AGN,AGN,0.9244572924704321
4099,YSO,YSO,0.958535521120595
4100,HMXB,HMXB,0.9276977926684883
4101,AGN,ULX,0.36060936845100855
4102,STAR,STAR,0.9882583951166591
4103,STAR,STAR,0.8051516897509933
4104,STAR,STAR,0.9356996631497853
4105,AGN,AGN,0.8934787818348116
4106,YSO,YSO,0.9535889480184709
4107,AGN,AGN,0.879814743117203
4108,AGN,AGN,0.7955939805582026
4109,STAR,STAR,0.9935301003807522
4110,AGN,AGN,0.977132527930103
4111,AGN,AGN,0.9812915819871372
4112,AGN,AGN,0.9930558877890291
4113,HMXB,HMXB,0.8198069101564133
4114,AGN,AGN,0.9899649439928947
4115,HMXB,HMXB,0.8416599763873513
4116,AGN,AGN,0.50183027627377
4117,PULSAR,PULSAR,0.7274292940058749
4118,AGN,AGN,0.9914769472581311
4119,PULSAR,YSO,0.6651702059726414
4120,AGN,AGN,0.9923794030371759
4121,STAR,STAR,0.9870435340191553
4122,STAR,STAR,0.9601609602666141
4123,AGN,AGN,0.9853816176420548
4124,AGN,HMXB,0.5410844323949459
4125,STAR,STAR,0.9756519546579974
4126,HMXB,HMXB,0.9808754967855426
4127,YSO,YSO,0.978097954228116
4128,YSO,YSO,0.9621735755075035
4129,STAR,STAR,0.984319900595452
4130,AGN,AGN,0.9639297744498465
4131,YSO,YSO,0.9837691911689994
4132,STAR,STAR,0.9868529751654953
4133,ULX,ULX,0.6704694809352921
4134,YSO,YSO,0.9900733954347418
4135,STAR,STAR,0.9982134062162864
4136,AGN,AGN,0.9769431145620686
4137,ULX,ULX,0.9520856305234702
4138,AGN,AGN,0.4677415436361036
4139,HMXB,HMXB,0.9827808835699925
4140,STAR,STAR,0.9933592279043681
4141,AGN,AGN,0.8120957520885752
4142,AGN,AGN,0.9905598303970984
4143,STAR,STAR,0.9714928258798435
4144,YSO,YSO,0.9782284669995297
4145,AGN,ULX,0.5211561792043163
4146,AGN,AGN,0.9704240472880425
4147,AGN,AGN,0.991594099270663
4148,AGN,AGN,0.7949896359673153
4149,STAR,STAR,0.959850798817887
4150,YSO,YSO,0.9943717658674672
4151,YSO,YSO,0.9821260490646784
4152,STAR,STAR,0.9968412232596365
4153,STAR,YSO,0.9619721921508148
4154,AGN,AGN,0.9142924575626085
4155,HMXB,HMXB,0.9726080490737282
4156,STAR,STAR,0.9876089098198271
4157,AGN,ULX,0.5648069514546629
4158,STAR,STAR,0.32108306530472946
4159,YSO,YSO,0.9757813850211653
4160,STAR,STAR,0.9949089537827155
4161,STAR,STAR,0.9855899593213434
4162,STAR,STAR,0.9955783598338579
4163,STAR,STAR,0.9944563654691502
4164,STAR,HMXB,0.36393001112229456
4165,STAR,STAR,0.8696013535073334
4166,AGN,CV,0.6140872331709307
4167,HMXB,STAR,0.9757359472310796
4168,HMXB,HMXB,0.8244687650977748
4169,STAR,STAR,0.9728774653720916
4170,STAR,STAR,0.9872701233838983
4171,STAR,STAR,0.9741989534747388
4172,AGN,HMXB,0.32048150515391494
4173,AGN,AGN,0.9939275105523506
4174,STAR,STAR,0.984669417827492
4175,STAR,STAR,0.9931960799291598
4176,AGN,AGN,0.9384553029309647
4177,AGN,AGN,0.9625106845261047
4178,HMXB,HMXB,0.9540152811857089
4179,STAR,STAR,0.8739337490476922
4180,AGN,AGN,0.9862064950010467
4181,HMXB,HMXB,0.9034212651484818
4182,AGN,AGN,0.9043938032077795
4183,AGN,AGN,0.9922583403555797
4184,HMXB,HMXB,0.7008198106383974
4185,YSO,YSO,0.9922293714487742
4186,STAR,STAR,0.983196260733747
4187,LMXB,LMXB,0.9884128101837684
4188,HMXB,HMXB,0.8442373638570103
4189,HMXB,HMXB,0.9660698540937133
4190,HMXB,ULX,0.46744630690138944
4191,HMXB,ULX,0.2539852694434957
4192,LMXB,LMXB,0.9893831884160247
4193,PULSAR,PULSAR,0.8277265067376763
4194,STAR,CV,0.38402297716112127
4195,STAR,STAR,0.9759619347333321
4196,STAR,STAR,0.9548844695056402
4197,STAR,STAR,0.9508517736976839
4198,STAR,STAR,0.8533919334153162
4199,YSO,YSO,0.8712451856223241
4200,YSO,YSO,0.9864266430054186
4201,STAR,STAR,0.9902448756968528
4202,STAR,STAR,0.8948914587982781
4203,STAR,STAR,0.9714402639043945
4204,STAR,STAR,0.9089337174336448
4205,ULX,ULX,0.7144934516900189
4206,STAR,STAR,0.6367674759645209
4207,STAR,STAR,0.9607938769957232
4208,ULX,PULSAR,0.4975602453260089
4209,STAR,STAR,0.9979815133619947
4210,STAR,STAR,0.9898318446248824
4211,STAR,STAR,0.9675257612539458
4212,STAR,STAR,0.9558736790414414
4213,YSO,YSO,0.9682967811971074
4214,PULSAR,HMXB,0.3020057946806307
4215,YSO,YSO,0.9859910921948589
4216,STAR,STAR,0.9672908928348253
4217,YSO,YSO,0.9941053448317104
4218,STAR,STAR,0.9721232992860434
4219,STAR,STAR,0.9834328989901627
4220,STAR,STAR,0.971397878440558
4221,ULX,ULX,0.8961701604387049
4222,STAR,STAR,0.9934452521109456
4223,ULX,ULX,0.558905239804812
4224,STAR,CV,0.42725848516035747
4225,STAR,STAR,0.9604991411745998
4226,STAR,STAR,0.8987559633902191
4227,STAR,STAR,0.9330226271947539
4228,LMXB,LMXB,0.9919757735162142
4229,LMXB,LMXB,0.9806621660774546
4230,ULX,HMXB,0.3762000914990459
4231,LMXB,LMXB,0.9406503344241692
4232,ULX,ULX,0.7551704162495535
4233,ULX,ULX,0.6039130139926246
4234,ULX,HMXB,0.5662996515592256
4235,ULX,ULX,0.46843282837614436
4236,LMXB,LMXB,0.9917578625683728
4237,LMXB,LMXB,0.7927262753825141
4238,CV,ULX,0.6473479800850712
4239,CV,CV,0.6624123113018442
4240,CV,AGN,0.9119255907826878
4241,CV,LMXB,0.4711165765291509
4242,CV,AGN,0.7321488094863183
4243,CV,CV,0.8118712912000409
4244,CV,CV,0.7588584314095519
4245,CV,CV,0.9365316866155374
4246,AGN,AGN,0.9810049581373665
4247,HMXB,STAR,0.4477484120756651
4248,AGN,AGN,0.9271005655217611
4249,AGN,AGN,0.9969111870698066
4250,AGN,AGN,0.9795151528507204
4251,AGN,AGN,0.9745150202105969
4252,HMXB,HMXB,0.883497639135512
4253,AGN,AGN,0.742424863046664
4254,AGN,AGN,0.9963213499654026
4255,HMXB,HMXB,0.9610119848442686
4256,AGN,AGN,0.9775253369497239
4257,AGN,AGN,0.991167863216322
4258,AGN,AGN,0.990252719441848
4259,AGN,AGN,0.9437293884098258
4260,AGN,AGN,0.5500481733506083
4261,AGN,AGN,0.9884409582701243
4262,AGN,AGN,0.9222762581025922
4263,AGN,AGN,0.9430034995257719
4264,AGN,AGN,0.9311163068497936
4265,AGN,AGN,0.9881273726001071
4266,AGN,AGN,0.9555332776884793
4267,AGN,AGN,0.8814199067009422
4268,AGN,AGN,0.768521549908492
4269,YSO,YSO,0.7923794708530655
4270,AGN,AGN,0.9969711099915011
4271,AGN,AGN,0.9867301893004726
4272,HMXB,HMXB,0.524822525824403
4273,AGN,AGN,0.9612665300075351
4274,AGN,AGN,0.6148322146167664
4275,HMXB,HMXB,0.8711170576813332
4276,YSO,YSO,0.9900928904613456
4277,YSO,YSO,0.968041017500434
4278,AGN,AGN,0.7724075838348269
4279,AGN,AGN,0.9785515701579027
4280,YSO,YSO,0.5738744207460218
4281,AGN,AGN,0.9201505033473231
4282,YSO,PULSAR,0.3630996632659544
4283,YSO,YSO,0.9922712770382038
4284,AGN,AGN,0.8019232674580533
4285,YSO,YSO,0.9621301696067623
4286,AGN,AGN,0.9890317766637567
4287,HMXB,HMXB,0.8073315172395018
4288,AGN,AGN,0.9804184516602157
4289,AGN,AGN,0.9688501416051322
4290,AGN,AGN,0.9969410698319644
4291,YSO,YSO,0.9941838878352639
4292,HMXB,HMXB,0.8091297825336751
4293,AGN,AGN,0.99255142429213
4294,YSO,YSO,0.9953331147805831
4295,AGN,AGN,0.9785406439527229
4296,STAR,STAR,0.9906946124358801
4297,STAR,PULSAR,0.5495548023874108
4298,STAR,STAR,0.9063198279890468
4299,STAR,STAR,0.985203034189525
4300,STAR,STAR,0.9947009151587892
4301,AGN,AGN,0.995247579895657
4302,STAR,STAR,0.9698810310758058
4303,HMXB,HMXB,0.9901383057571144
4304,STAR,STAR,0.9962272399991611
4305,HMXB,HMXB,0.974820249347841
4306,STAR,STAR,0.863009317215136
4307,AGN,AGN,0.9741446226476081
4308,STAR,STAR,0.873232063715631
4309,STAR,STAR,0.9909224149031416
4310,YSO,YSO,0.9971435067372372
4311,STAR,STAR,0.9902082373770316
4312,AGN,ULX,0.6812687849071118
4313,AGN,AGN,0.7610739925291705
4314,STAR,STAR,0.9870579638048808
4315,HMXB,HMXB,0.4941584522247458
4316,YSO,YSO,0.9833803140393665
4317,YSO,YSO,0.9841220623099708
4318,STAR,PULSAR,0.9451938774768492
4319,STAR,STAR,0.9130094339592122
4320,AGN,AGN,0.9940797982900885
4321,STAR,STAR,0.9821171024120555
4322,AGN,AGN,0.992229983368684
4323,STAR,STAR,0.6335358397964976
4324,STAR,STAR,0.9964075625045593
4325,AGN,AGN,0.9387666755764732
4326,AGN,AGN,0.9890113609638711
4327,STAR,STAR,0.99788869984761
4328,AGN,AGN,0.9319634799671975
4329,STAR,STAR,0.7078492976296408
4330,YSO,STAR,0.5161295906157429
4331,STAR,STAR,0.996260690875819
4332,AGN,AGN,0.9955198099411879
4333,AGN,AGN,0.9316545889583774
4334,YSO,YSO,0.8602715421633788
4335,STAR,STAR,0.8306855881176348
4336,HMXB,HMXB,0.9685140596730072
4337,HMXB,HMXB,0.989647041588508
4338,STAR,STAR,0.9790391025522489
4339,AGN,AGN,0.9783100807799565
4340,AGN,AGN,0.9697583387954022
4341,AGN,AGN,0.9075511927952937
4342,AGN,AGN,0.9903061900675891
4343,HMXB,HMXB,0.9871142298941469
4344,AGN,ULX,0.6918630385111483
4345,AGN,AGN,0.9361138565481786
4346,AGN,AGN,0.9819015762734985
4347,STAR,STAR,0.983316139445239
4348,AGN,AGN,0.9818959267177988
4349,HMXB,AGN,0.4603093212204753
4350,STAR,STAR,0.9820854067846502
4351,YSO,YSO,0.9683420873783106
4352,STAR,STAR,0.9350742396509479
4353,AGN,AGN,0.9879055210844176
4354,YSO,YSO,0.9474785657214828
4355,STAR,STAR,0.9881981483501008
4356,AGN,AGN,0.9970242499152521
4357,STAR,STAR,0.9918818060642021
4358,YSO,YSO,0.9511120819410442
4359,STAR,LMXB,0.5663453034805092
4360,STAR,STAR,0.9989531192771263
4361,STAR,STAR,0.9191961735831797
4362,PULSAR,PULSAR,0.8077751511449959
4363,STAR,STAR,0.9220689125899709
4364,STAR,STAR,0.9956716039591432
4365,AGN,ULX,0.472787680940971
4366,HMXB,HMXB,0.5927037977145743
4367,STAR,STAR,0.9195518874757153
4368,AGN,AGN,0.9725721147563898
4369,STAR,STAR,0.9873052165675318
4370,STAR,STAR,0.9451771655129629
4371,STAR,STAR,0.8600605332062269
4372,YSO,YSO,0.9918381325163509
4373,STAR,STAR,0.9736564227983023
4374,STAR,STAR,0.8975791835202317
4375,STAR,STAR,0.9627019292524591
4376,STAR,STAR,0.9895807612055015
4377,HMXB,ULX,0.8816428375776979
4378,YSO,YSO,0.9904072103735959
4379,STAR,STAR,0.9804896293406399
4380,HMXB,HMXB,0.974990513104875
4381,STAR,STAR,0.9308318723302956
4382,HMXB,HMXB,0.9639915499366062
4383,HMXB,HMXB,0.9643789885368764
4384,AGN,AGN,0.9567824820820803
4385,AGN,AGN,0.9563350265688931
4386,HMXB,ULX,0.4026089899218003
4387,YSO,YSO,0.9867764550169834
4388,HMXB,HMXB,0.5957239836450534
4389,AGN,AGN,0.9939529833098121
4390,AGN,AGN,0.9937265670552489
4391,AGN,AGN,0.4108328222749097
4392,AGN,HMXB,0.4354697332060853
4393,YSO,PULSAR,0.5660982327968864
4394,STAR,STAR,0.9798273020206989
4395,AGN,AGN,0.9900942648389968
4396,STAR,HMXB,0.41687684819355136
4397,STAR,STAR,0.9390982199188863
4398,YSO,YSO,0.7853365491092378
4399,AGN,AGN,0.9493031597166718
4400,YSO,YSO,0.9229755062026918
4401,AGN,AGN,0.9937711940485862
4402,PULSAR,PULSAR,0.6638312221252386
4403,STAR,STAR,0.9965422767395163
4404,STAR,STAR,0.970250923958952
4405,AGN,AGN,0.46176437256422515
4406,HMXB,HMXB,0.9864313965449583
4407,STAR,STAR,0.996102703236945
4408,AGN,AGN,0.9860735169977944
4409,STAR,STAR,0.9918063534314577
4410,STAR,STAR,0.9017116382668102
4411,STAR,STAR,0.6451637972729429
4412,AGN,AGN,0.9880556004362184
4413,AGN,AGN,0.6573940764460189
4414,STAR,STAR,0.946108491094092
4415,AGN,AGN,0.9728881914602853
4416,YSO,YSO,0.980743139056043
4417,YSO,YSO,0.9907322193783002
4418,AGN,AGN,0.9936995869101783
4419,STAR,STAR,0.982908087553331
4420,AGN,AGN,0.5037227388566985
4421,STAR,STAR,0.9831249512039016
4422,STAR,STAR,0.974247098391341
4423,STAR,STAR,0.9950748975710773
4424,HMXB,ULX,0.6222203577576902
4425,AGN,AGN,0.8938530931868618
4426,STAR,AGN,0.8470164726489624
4427,STAR,STAR,0.9511754170681651
4428,HMXB,HMXB,0.9532918707922883
4429,AGN,AGN,0.921763625914825
4430,YSO,CV,0.6388894862844859
4431,YSO,YSO,0.9827330921375029
4432,YSO,YSO,0.9626623297426278
4433,STAR,STAR,0.9779400248164981
4434,HMXB,YSO,0.4915926821230124
4435,AGN,HMXB,0.7865461659365958
4436,STAR,STAR,0.7427639193468246
4437,AGN,AGN,0.9905661161327648
4438,AGN,AGN,0.9911833181567029
4439,YSO,YSO,0.6544295305549787
4440,YSO,YSO,0.9686191422670422
4441,AGN,AGN,0.9795822228622241
4442,AGN,AGN,0.9928055202574395
4443,AGN,AGN,0.9774454841410185
4444,STAR,STAR,0.9859959424646164
4445,AGN,AGN,0.7891730839207618
4446,STAR,STAR,0.9885856447259738
4447,HMXB,HMXB,0.7505199314250051
4448,YSO,YSO,0.9971806228846313
4449,HMXB,HMXB,0.5646785326419307
4450,STAR,STAR,0.9872127494146782
4451,AGN,PULSAR,0.8051649244019449
4452,HMXB,HMXB,0.946996388906564
4453,AGN,AGN,0.9896207174205582
4454,HMXB,HMXB,0.9714261852020963
4455,AGN,AGN,0.9917771193881215
4456,YSO,YSO,0.9954263004419057
4457,STAR,STAR,0.759501320267167
4458,AGN,AGN,0.7186756318475551
4459,AGN,AGN,0.9867493063374941
4460,AGN,AGN,0.9834071438946496
4461,STAR,STAR,0.8819419213773452
4462,STAR,STAR,0.9713985533547627
4463,STAR,STAR,0.9890789921422852
4464,STAR,STAR,0.9955729494318942
4465,STAR,STAR,0.9941658974222302
4466,HMXB,HMXB,0.9934702136737378
4467,HMXB,YSO,0.9853534809894747
4468,AGN,AGN,0.9747410817045815
4469,AGN,AGN,0.980093701650734
4470,STAR,STAR,0.9739778882950838
4471,STAR,STAR,0.9883015996069535
4472,YSO,YSO,0.6454784206730861
4473,STAR,STAR,0.8186793447708149
4474,YSO,YSO,0.9841913223047886
4475,AGN,AGN,0.9774294462294555
4476,AGN,AGN,0.9601452263575376
4477,STAR,STAR,0.7209219630881039
4478,STAR,STAR,0.9546297464868648
4479,HMXB,HMXB,0.41055666672398394
4480,AGN,AGN,0.9557885584096648
4481,STAR,CV,0.7805993669673459
4482,HMXB,HMXB,0.7874531722522182
4483,AGN,AGN,0.9835542663149082
4484,YSO,YSO,0.9966837044383435
4485,YSO,YSO,0.9950146881669597
4486,STAR,STAR,0.9908359355649936
4487,AGN,CV,0.8991394481252223
4488,STAR,STAR,0.9981506005804817
4489,HMXB,HMXB,0.8797927569432109
4490,STAR,STAR,0.9978927104226006
4491,ULX,ULX,0.44129609841426515
4492,AGN,ULX,0.9249834840477904
4493,AGN,AGN,0.9932607122438699
4494,YSO,YSO,0.9905261284861472
4495,STAR,STAR,0.9983192763358308
4496,YSO,YSO,0.9887481992914847
4497,HMXB,ULX,0.5643534178462142
4498,AGN,AGN,0.9103667446505904
4499,HMXB,HMXB,0.9693423756605232
4500,YSO,YSO,0.9954185985986422
4501,AGN,AGN,0.9959152358256165
4502,HMXB,HMXB,0.9520114738509386
4503,STAR,STAR,0.9670236988185326
4504,AGN,ULX,0.6652093011885398
4505,YSO,YSO,0.9915685653795042
4506,YSO,YSO,0.9834367928945806
4507,STAR,STAR,0.9910220840897014
4508,YSO,YSO,0.6583405004599288
4509,STAR,STAR,0.8561922302053394
4510,STAR,STAR,0.8717470520732873
4511,STAR,STAR,0.9836000250983092
4512,STAR,STAR,0.9904332748047368
4513,ULX,ULX,0.7685681303993163
4514,STAR,STAR,0.9962848255679491
4515,ULX,ULX,0.7822369804852958
4516,STAR,STAR,0.9612596573233032
4517,STAR,STAR,0.8937156131035859
4518,PULSAR,PULSAR,0.5781220689543176
4519,YSO,YSO,0.9613386771427125
4520,STAR,STAR,0.6926400385771594
4521,STAR,YSO,0.8808115956919235
4522,AGN,ULX,0.7110576441933069
4523,STAR,STAR,0.9384174601202356
4524,AGN,PULSAR,0.5349371852857568
4525,STAR,STAR,0.9985477562487369
4526,AGN,AGN,0.9501055729529805
4527,STAR,STAR,0.9878011136675502
4528,STAR,STAR,0.5011818108888484
4529,AGN,AGN,0.9903559543299133
4530,YSO,YSO,0.9942242796431797
4531,AGN,AGN,0.9684033751080482
4532,AGN,AGN,0.9865971136620073
4533,YSO,YSO,0.9939900572177668
4534,YSO,YSO,0.9873255772511998
4535,YSO,CV,0.31732252521822035
4536,STAR,STAR,0.9955722426484953
4537,PULSAR,CV,0.47572034471559693
4538,STAR,STAR,0.9471420820658
4539,AGN,AGN,0.9979717397856537
4540,ULX,ULX,0.3021174146405276
4541,AGN,AGN,0.9279796590737004
4542,YSO,YSO,0.6539633095973703
4543,STAR,STAR,0.9226779628309105
4544,AGN,AGN,0.9948752139665866
4545,YSO,YSO,0.9749025383068468
4546,YSO,YSO,0.9789016680546263
4547,YSO,YSO,0.734953643913154
4548,STAR,STAR,0.9908555785668182
4549,STAR,STAR,0.9906793602006438
4550,STAR,STAR,0.9807297505587265
4551,AGN,AGN,0.9514522088091526
4552,STAR,STAR,0.4575820859515495
4553,STAR,STAR,0.9890761816596696
4554,STAR,STAR,0.9913513485627526
4555,STAR,CV,0.944352235944309
4556,STAR,STAR,0.7426839654998317
4557,AGN,HMXB,0.7747717874459015
4558,YSO,YSO,0.7827345096998835
4559,YSO,YSO,0.9483372018913868
4560,AGN,AGN,0.9687845688201506
4561,AGN,AGN,0.855726316569456
4562,AGN,CV,0.636293882835611
4563,STAR,STAR,0.9970344819297414
4564,YSO,YSO,0.9814831983585881
4565,STAR,STAR,0.9132896289750904
4566,YSO,YSO,0.995310841526296
4567,STAR,STAR,0.989370510351232
4568,STAR,STAR,0.8873193861913452
4569,STAR,STAR,0.964597703221682
4570,STAR,STAR,0.9826909259134134
4571,STAR,STAR,0.9889215865990827
4572,STAR,STAR,0.9238172268404151
4573,STAR,STAR,0.994730913903193
4574,YSO,YSO,0.9859573543480503
4575,AGN,AGN,0.9865995723339884
4576,STAR,STAR,0.9559984182939063
4577,YSO,YSO,0.9953996179344388
4578,STAR,STAR,0.4799565859446337
4579,YSO,YSO,0.9646977401361246
4580,STAR,STAR,0.9026686302918577
4581,AGN,AGN,0.9843286786185135
4582,STAR,STAR,0.9898653594992822
4583,STAR,STAR,0.9806374591277799
4584,STAR,STAR,0.8846526055251647
4585,AGN,AGN,0.9935307095705378
4586,AGN,AGN,0.9835152876841685
4587,AGN,AGN,0.9949507941532854
4588,AGN,AGN,0.957916599200476
4589,STAR,STAR,0.9753026369519097
4590,STAR,STAR,0.9940832550419207
4591,STAR,STAR,0.996108478283634
4592,STAR,STAR,0.5266332377887888
4593,STAR,STAR,0.9588244275596326
4594,STAR,STAR,0.9961883534595375
4595,STAR,CV,0.9197330576676779
4596,ULX,ULX,0.6141575269287874
4597,STAR,STAR,0.9588988862344526
4598,STAR,STAR,0.9733050681673323
4599,STAR,STAR,0.9900975615039358
4600,STAR,STAR,0.9949245398596454
4601,STAR,STAR,0.9981750860977459
4602,STAR,YSO,0.9912641063056435
4603,STAR,STAR,0.9930977397562099
4604,STAR,STAR,0.9895730459880033
4605,STAR,STAR,0.998322904397051
4606,STAR,STAR,0.8517222778145549
4607,STAR,STAR,0.959160834811136
4608,STAR,YSO,0.8189496657110136
4609,PULSAR,PULSAR,0.7323315997472735
