,true_class,pred_class,pred_prob
4022,HMXB,ULX,0.5018935317358277
4023,YSO,YSO,0.6705984979075111
4024,YSO,YSO,0.9925152909513646
4025,AGN,AGN,0.948230310556545
4026,YSO,YSO,0.9959735540656395
4027,AGN,AGN,0.5685497738630461
4028,YSO,YSO,0.9941233223531738
4029,STAR,STAR,0.9967791786300572
4030,HMXB,HMXB,0.8852901277389665
4031,AGN,AGN,0.9609666536325692
4032,AGN,AGN,0.98059625280657
4033,AGN,ULX,0.37349280136350366
4034,STAR,YSO,0.9777924637191056
4035,HMXB,HMXB,0.7065554335958348
4036,YSO,YSO,0.9642201824912974
4037,CV,PULSAR,0.5043491126122682
4038,STAR,STAR,0.9926180737042912
4039,AGN,AGN,0.8943924370762023
4040,STAR,STAR,0.9703640508344077
4041,HMXB,HMXB,0.9688902171252924
4042,STAR,STAR,0.9708900808880776
4043,AGN,AGN,0.9728039960891193
4044,STAR,STAR,0.9155029501908432
4045,YSO,YSO,0.9959607489752974
4046,AGN,AGN,0.800087508023308
4047,AGN,AGN,0.9965215661862987
4048,YSO,YSO,0.7747801258702148
4049,AGN,AGN,0.5250085024754743
4050,CV,YSO,0.3942746361530678
4051,CV,CV,0.9462216442098226
4052,AGN,ULX,0.619672353953661
4053,AGN,ULX,0.7114890559170092
4054,STAR,STAR,0.9778412594452255
4055,YSO,YSO,0.9951593977132129
4056,STAR,STAR,0.9824986245336983
4057,YSO,YSO,0.994977389957025
4058,STAR,CV,0.6275425269887805
4059,HMXB,HMXB,0.7123998371646846
4060,STAR,STAR,0.9914699509510946
4061,AGN,ULX,0.5578410741407428
4062,YSO,CV,0.41911967641238934
4063,STAR,STAR,0.9953568688813604
4064,AGN,AGN,0.9850403334901477
4065,HMXB,LMXB,0.9936843987351115
4066,STAR,STAR,0.9921426429452688
4067,AGN,ULX,0.3049047560639858
4068,STAR,STAR,0.9748931427273678
4069,STAR,HMXB,0.40781229510364736
4070,STAR,STAR,0.9877408116273119
4071,AGN,AGN,0.8179059780882636
4072,STAR,STAR,0.9799535813016873
4073,STAR,STAR,0.9888755850841138
4074,STAR,STAR,0.9699108660497202
4075,AGN,AGN,0.9765415396596582
4076,AGN,AGN,0.9877276574511926
4077,STAR,STAR,0.9967619001785911
4078,YSO,YSO,0.9713083127050522
4079,STAR,CV,0.3828764219557721
4080,STAR,STAR,0.9885881630327458
4081,HMXB,HMXB,0.8769571370036601
4082,HMXB,HMXB,0.9291072239760471
4083,STAR,STAR,0.8969860614632287
4084,STAR,STAR,0.4223786862110962
4085,STAR,STAR,0.9919165143548104
4086,HMXB,HMXB,0.9699112182698256
4087,AGN,AGN,0.974360501785944
4088,STAR,STAR,0.9808580739976079
4089,STAR,STAR,0.9497989941317756
4090,AGN,AGN,0.9804573499718194
4091,YSO,YSO,0.9552478532028239
4092,HMXB,HMXB,0.5391355868625395
4093,HMXB,HMXB,0.8666680327104197
4094,STAR,STAR,0.9309193716732882
4095,AGN,AGN,0.9693896740667888
4096,AGN,AGN,0.9824073757255222
4097,AGN,CV,0.29017505003625516
4098,STAR,STAR,0.9890463632711581
4099,YSO,PULSAR,0.5189430052752831
4100,HMXB,HMXB,0.8430391307728169
4101,AGN,AGN,0.8276090939650418
4102,STAR,STAR,0.9789231395930761
4103,YSO,YSO,0.9589684031541754
4104,YSO,YSO,0.958510181155487
4105,STAR,STAR,0.9928250826332635
4106,AGN,AGN,0.9275769930098683
4107,STAR,STAR,0.9866522355870161
4108,AGN,AGN,0.7838239677280925
4109,AGN,AGN,0.9287734674362604
4110,AGN,AGN,0.9893032495733713
4111,YSO,YSO,0.9972134478716492
4112,AGN,ULX,0.3991413153556162
4113,STAR,STAR,0.44504475195302595
4114,STAR,STAR,0.9830729027569395
4115,STAR,STAR,0.5397362094952248
4116,AGN,AGN,0.8959415764140649
4117,HMXB,HMXB,0.9597322888899048
4118,YSO,YSO,0.9771171974242174
4119,AGN,AGN,0.913855904386182
4120,AGN,CV,0.5705819379949402
4121,STAR,STAR,0.8533325963256027
4122,AGN,ULX,0.7125506841103115
4123,YSO,YSO,0.902441894944895
4124,AGN,AGN,0.9607976755643065
4125,HMXB,HMXB,0.9822739935559761
4126,STAR,STAR,0.8019676259810278
4127,AGN,AGN,0.9400646652453021
4128,STAR,STAR,0.9829124850258647
4129,HMXB,HMXB,0.8181874063678012
4130,AGN,AGN,0.7534090230985827
4131,STAR,STAR,0.9647950010199348
4132,STAR,AGN,0.5853013388925163
4133,AGN,AGN,0.8512594316638129
4134,STAR,STAR,0.9826211171802419
4135,STAR,STAR,0.9604320326532185
4136,AGN,AGN,0.9868916469687217
4137,AGN,AGN,0.9527351989974563
4138,STAR,STAR,0.9758726364315823
4139,AGN,AGN,0.9949111106994348
4140,STAR,STAR,0.8962057701142901
4141,STAR,STAR,0.8164587169733941
4142,STAR,STAR,0.9339750769167003
4143,STAR,STAR,0.9841906380998309
4144,STAR,STAR,0.9607874584223003
4145,AGN,AGN,0.8876923120437344
4146,STAR,STAR,0.990435254479906
4147,STAR,STAR,0.996222824463927
4148,STAR,STAR,0.9774768024293053
4149,AGN,AGN,0.7402638975124334
4150,AGN,AGN,0.9587431410080182
4151,STAR,STAR,0.9929060506735246
4152,AGN,AGN,0.8452416842046917
4153,STAR,STAR,0.6555061956546472
4154,STAR,STAR,0.9214567918488312
4155,AGN,AGN,0.985432836658467
4156,YSO,YSO,0.9951819235402143
4157,STAR,YSO,0.9406723489434031
4158,STAR,STAR,0.9931180007289205
4159,STAR,STAR,0.9676888769295572
4160,STAR,STAR,0.9976957130227521
4161,HMXB,HMXB,0.6921957979244574
4162,AGN,AGN,0.9929988702063338
4163,STAR,STAR,0.9840532745741358
4164,STAR,STAR,0.8113396742331929
4165,AGN,AGN,0.9852823298554833
4166,STAR,STAR,0.981922909963032
4167,HMXB,HMXB,0.9747076263777366
4168,YSO,YSO,0.9712223015174772
4169,AGN,AGN,0.8711856385135843
4170,AGN,AGN,0.9868304137885852
4171,YSO,YSO,0.6609139154636181
4172,AGN,AGN,0.9599517673239896
4173,STAR,STAR,0.9928731880085578
4174,HMXB,HMXB,0.9800080766073617
4175,STAR,YSO,0.9585713971389627
4176,STAR,STAR,0.9755666623397559
4177,YSO,CV,0.4084260179977857
4178,STAR,STAR,0.9928945915548884
4179,YSO,YSO,0.9789204232778221
4180,STAR,STAR,0.6678516458717269
4181,STAR,STAR,0.9826417385832437
4182,AGN,HMXB,0.801277905445523
4183,HMXB,HMXB,0.9621752077949444
4184,YSO,YSO,0.9216675958884237
4185,AGN,AGN,0.5968587801861776
4186,AGN,AGN,0.8544904017840173
4187,AGN,AGN,0.933831704245168
4188,HMXB,HMXB,0.9003928813079197
4189,AGN,AGN,0.47484546038433295
4190,HMXB,HMXB,0.9725770220348158
4191,AGN,AGN,0.9730291715015632
4192,YSO,YSO,0.9514029648027207
4193,AGN,AGN,0.9635340429643786
4194,AGN,ULX,0.6276671751067975
4195,HMXB,STAR,0.85111020149649
4196,AGN,AGN,0.9887003025665239
4197,AGN,AGN,0.8874973156339656
4198,AGN,AGN,0.904699991432037
4199,HMXB,HMXB,0.6826938306873839
4200,YSO,YSO,0.9121086934596487
4201,AGN,AGN,0.9954580840935942
4202,AGN,HMXB,0.30295072863238837
4203,AGN,AGN,0.9841972324428476
4204,AGN,AGN,0.727584345367939
4205,YSO,YSO,0.9927746808181688
4206,AGN,AGN,0.974488425860264
4207,HMXB,HMXB,0.9788503204330639
4208,AGN,AGN,0.9861847479623607
4209,YSO,YSO,0.9932939724124791
4210,AGN,AGN,0.9410621307581899
4211,AGN,AGN,0.9833488833499336
4212,AGN,AGN,0.9809554705323721
4213,AGN,AGN,0.9976753362547834
4214,YSO,YSO,0.8230530582313489
4215,YSO,YSO,0.9971606619704602
4216,YSO,YSO,0.9763863940383873
4217,HMXB,HMXB,0.63472820930561
4218,HMXB,ULX,0.2541839649804784
4219,YSO,STAR,0.7968867094375581
4220,YSO,YSO,0.6445242738313839
4221,HMXB,HMXB,0.9237749585549264
4222,HMXB,HMXB,0.9557270660900871
4223,YSO,YSO,0.9945171552736068
4224,YSO,YSO,0.9911043787680958
4225,HMXB,ULX,0.48417608029151143
4226,YSO,YSO,0.9701620065708102
4227,HMXB,HMXB,0.9791315065060227
4228,YSO,YSO,0.9233633337195148
4229,HMXB,HMXB,0.8273233753571265
4230,HMXB,STAR,0.9994220917485805
4231,HMXB,HMXB,0.5878800331727242
4232,HMXB,HMXB,0.7912287705433241
4233,PULSAR,PULSAR,0.9450703323721341
4234,PULSAR,PULSAR,0.6686563632084402
4235,PULSAR,PULSAR,0.6132577058646315
4236,PULSAR,CV,0.40220313385398704
4237,PULSAR,PULSAR,0.6115016593533857
4238,ULX,ULX,0.6709880273994716
4239,ULX,ULX,0.8998367980695052
4240,ULX,ULX,0.9326471460525513
4241,LMXB,LMXB,0.979687564939417
4242,LMXB,LMXB,0.9958856714618882
4243,ULX,ULX,0.43910304348634893
4244,LMXB,LMXB,0.9977331622511865
4245,ULX,ULX,0.40046428512177873
4246,LMXB,LMXB,0.9900899255312459
4247,ULX,ULX,0.5542898636750899
4248,CV,CV,0.5761747596586215
4249,LMXB,LMXB,0.9946678362614614
4250,LMXB,LMXB,0.9894880805953553
4251,STAR,STAR,0.9236614977449609
4252,STAR,STAR,0.9323033450564104
4253,STAR,STAR,0.9918506770962912
4254,STAR,STAR,0.9629641681826197
4255,STAR,STAR,0.7323158824271102
4256,STAR,STAR,0.998105820635203
4257,STAR,STAR,0.40478205074198065
4258,STAR,STAR,0.9632987357844196
4259,STAR,STAR,0.9324162356582351
4260,STAR,STAR,0.6622803575541978
4261,STAR,STAR,0.9742724082140974
4262,STAR,STAR,0.997605478621068
4263,STAR,STAR,0.9632953390291281
4264,STAR,STAR,0.9970269214463491
4265,STAR,STAR,0.9942297433162711
4266,STAR,STAR,0.9012223346502856
4267,LMXB,LMXB,0.9891505204203076
4268,STAR,STAR,0.9852640355485859
4269,STAR,STAR,0.9978554638204407
4270,STAR,STAR,0.9644847346836104
4271,STAR,STAR,0.8754117943831724
4272,AGN,AGN,0.9918802160325308
4273,AGN,ULX,0.44032872654958005
4274,STAR,STAR,0.9827047405281409
4275,AGN,AGN,0.8842497715595853
4276,AGN,AGN,0.7780739722890586
4277,STAR,STAR,0.5566932796214397
4278,STAR,STAR,0.7225971201474871
4279,AGN,AGN,0.9975194149038731
4280,AGN,HMXB,0.5010514433894216
4281,ULX,HMXB,0.9673931111129094
4282,AGN,CV,0.31527304965084274
4283,STAR,STAR,0.9444094338029787
4284,STAR,STAR,0.9503338902183591
4285,AGN,AGN,0.6487240598115344
4286,AGN,AGN,0.9614593826398539
4287,AGN,AGN,0.9277782683020813
4288,AGN,AGN,0.9914843228081277
4289,STAR,STAR,0.9948326227552015
4290,ULX,AGN,0.4886650388590147
4291,ULX,ULX,0.5237224183103081
4292,CV,CV,0.7729285918737799
4293,STAR,STAR,0.9905270224716021
4294,STAR,STAR,0.9963870461092795
4295,AGN,AGN,0.9534586255100742
4296,AGN,AGN,0.9964474234166335
4297,STAR,STAR,0.998640742060517
4298,AGN,AGN,0.8842499107996414
4299,AGN,ULX,0.5093998669248411
4300,AGN,AGN,0.8446339994550367
4301,STAR,STAR,0.9937290431869725
4302,AGN,AGN,0.9706745902584883
4303,STAR,STAR,0.9824190668573642
4304,STAR,STAR,0.9949231174655149
4305,ULX,ULX,0.8869262472274058
4306,AGN,AGN,0.5442697295307071
4307,STAR,STAR,0.9976272692691968
4308,STAR,STAR,0.950341176973618
4309,STAR,YSO,0.8123762367577302
4310,CV,CV,0.9317315777673821
4311,AGN,AGN,0.41681051864709434
4312,STAR,STAR,0.9919828870481008
4313,STAR,STAR,0.9917312305292524
4314,STAR,AGN,0.582463921278975
4315,STAR,STAR,0.998684437935865
4316,AGN,AGN,0.9469523597279342
4317,STAR,STAR,0.938905654638329
4318,CV,CV,0.9582950769262294
4319,AGN,AGN,0.6120859513083012
4320,STAR,STAR,0.9548024529094964
4321,STAR,STAR,0.8180672747007616
4322,AGN,AGN,0.6878353041714843
4323,STAR,STAR,0.9277995349965668
4324,STAR,STAR,0.986700287617964
4325,STAR,STAR,0.9805438563230882
4326,AGN,ULX,0.6597444602944436
4327,STAR,STAR,0.9914805631037334
4328,STAR,STAR,0.8745273719052115
4329,YSO,YSO,0.9533201689489429
4330,STAR,STAR,0.9777948043007578
4331,STAR,STAR,0.9907379985781664
4332,STAR,STAR,0.9529779587195788
4333,YSO,YSO,0.980321461683066
4334,CV,CV,0.8338633435661921
4335,AGN,AGN,0.7328474812443512
4336,YSO,YSO,0.966409140906754
4337,AGN,AGN,0.9740780395375119
4338,AGN,AGN,0.9909727100774406
4339,STAR,STAR,0.4062869036507641
4340,STAR,AGN,0.4232231948634825
4341,AGN,AGN,0.9232604427980279
4342,STAR,STAR,0.9896567978261723
4343,STAR,STAR,0.9896746832779368
4344,AGN,AGN,0.9404339302221406
4345,STAR,CV,0.4943983168151339
4346,STAR,STAR,0.9929520414403056
4347,YSO,YSO,0.7107973073653665
4348,YSO,YSO,0.99512945144383
4349,STAR,STAR,0.9894643227025703
4350,STAR,STAR,0.9908538218704412
4351,STAR,STAR,0.8289803230950216
4352,STAR,STAR,0.961029426015492
4353,AGN,AGN,0.9683019686137313
4354,YSO,YSO,0.9353195347586353
4355,STAR,STAR,0.9965374581784315
4356,AGN,AGN,0.9536732811462946
4357,AGN,AGN,0.9190983532105579
4358,CV,CV,0.9641937274366927
4359,STAR,STAR,0.9567589082578921
4360,AGN,AGN,0.9671494044762091
4361,AGN,AGN,0.8390142030207911
4362,YSO,YSO,0.9951891365765028
4363,AGN,AGN,0.9742027763237104
4364,CV,STAR,0.9693958676717401
4365,AGN,AGN,0.864930101125522
4366,YSO,YSO,0.6859138833793934
4367,YSO,YSO,0.9947278816325844
4368,HMXB,HMXB,0.9253634011361949
4369,AGN,AGN,0.9870099478477088
4370,CV,CV,0.879352861406292
4371,YSO,YSO,0.7281623756623875
4372,AGN,AGN,0.9536847153056937
4373,STAR,STAR,0.9691822393991625
4374,STAR,STAR,0.9924154566611578
4375,AGN,AGN,0.8230160977399759
4376,HMXB,HMXB,0.8628432988240289
4377,YSO,YSO,0.9947243924790848
4378,STAR,STAR,0.9930007320977171
4379,AGN,AGN,0.7666444734960264
4380,AGN,AGN,0.9682195666980261
4381,YSO,YSO,0.991072360606399
4382,STAR,STAR,0.9948772234600021
4383,YSO,YSO,0.975657393634229
4384,STAR,STAR,0.9876166316955732
4385,AGN,ULX,0.5314377371643564
4386,STAR,STAR,0.9695440851759878
4387,STAR,STAR,0.9619009312753072
4388,AGN,AGN,0.9448935293672864
4389,STAR,STAR,0.9696273931041826
4390,AGN,AGN,0.9442410945674746
4391,AGN,AGN,0.9638632623647533
4392,AGN,AGN,0.9447310890636657
4393,STAR,STAR,0.9855790469414
4394,STAR,STAR,0.9553965492903193
4395,AGN,CV,0.4273556207342148
4396,STAR,STAR,0.991525540420173
4397,STAR,STAR,0.9858382999485938
4398,AGN,AGN,0.9464584934093908
4399,AGN,ULX,0.392392726089782
4400,AGN,AGN,0.9907994357867776
4401,YSO,YSO,0.9360668960182715
4402,YSO,YSO,0.9894598219750701
4403,HMXB,HMXB,0.42695494721066185
4404,STAR,STAR,0.9990059422433738
4405,STAR,STAR,0.9521915795535916
4406,STAR,STAR,0.9233579570527476
4407,HMXB,HMXB,0.7898387401168265
4408,AGN,AGN,0.9047614184990609
4409,AGN,AGN,0.9834724925290602
4410,STAR,STAR,0.9873223656769897
4411,YSO,YSO,0.9931103740629517
4412,STAR,STAR,0.994070236405358
4413,STAR,STAR,0.9862524153099852
4414,AGN,AGN,0.974296832916652
4415,YSO,YSO,0.9568244805342524
4416,HMXB,HMXB,0.9722463397332058
4417,STAR,STAR,0.9851580760220565
4418,AGN,AGN,0.9902472414612797
4419,AGN,AGN,0.9857263412784527
4420,STAR,STAR,0.6599599847751711
4421,HMXB,HMXB,0.987061737897341
4422,YSO,YSO,0.9754925127843845
4423,STAR,STAR,0.9231232194265104
4424,YSO,YSO,0.980911431297382
4425,STAR,STAR,0.9985993931198414
4426,YSO,YSO,0.49720968464334864
4427,STAR,STAR,0.986773629396586
4428,STAR,STAR,0.9821997670467276
4429,HMXB,HMXB,0.993918853522865
4430,AGN,AGN,0.9959395570238481
4431,AGN,AGN,0.396754068383353
4432,YSO,YSO,0.9901021825398059
4433,AGN,AGN,0.7683805915294987
4434,STAR,STAR,0.9557286757571283
4435,AGN,AGN,0.983118931897752
4436,STAR,STAR,0.9988652644144594
4437,AGN,AGN,0.971776985340619
4438,STAR,STAR,0.9980299541565069
4439,STAR,STAR,0.7314333035960218
4440,STAR,STAR,0.986895333115028
4441,YSO,YSO,0.9875285180523771
4442,AGN,AGN,0.9079286225912228
4443,AGN,ULX,0.41434223822545346
4444,STAR,STAR,0.9753870680044463
4445,STAR,STAR,0.9895344273815907
4446,STAR,STAR,0.9849514227789888
4447,AGN,AGN,0.9941789790916842
4448,AGN,AGN,0.8976790890730113
4449,STAR,STAR,0.9963388653739066
4450,AGN,AGN,0.9694232207278158
4451,STAR,STAR,0.9918032694592919
4452,STAR,STAR,0.9677158783363237
4453,AGN,AGN,0.9672292633220138
4454,AGN,AGN,0.9870404476061105
4455,STAR,STAR,0.9913151652381386
4456,HMXB,HMXB,0.7032716408085165
4457,YSO,YSO,0.9190697961480662
4458,AGN,AGN,0.9778192417417072
4459,AGN,AGN,0.8987345708647727
4460,AGN,AGN,0.9058226520305033
4461,STAR,STAR,0.9640543792079284
4462,AGN,AGN,0.9625206587291634
4463,STAR,STAR,0.9980800945901772
4464,HMXB,HMXB,0.8894232348834901
4465,HMXB,HMXB,0.9424995099407454
4466,STAR,STAR,0.9926252196841194
4467,STAR,STAR,0.9888611286697965
4468,STAR,STAR,0.9887426087654456
4469,AGN,AGN,0.5417305328506693
4470,STAR,YSO,0.9759125917863065
4471,HMXB,HMXB,0.4968162062890587
4472,HMXB,HMXB,0.9654976378281491
4473,STAR,STAR,0.9645932612384438
4474,STAR,STAR,0.9935843369417952
4475,YSO,YSO,0.9079564207112786
4476,STAR,STAR,0.9539433902588479
4477,STAR,STAR,0.9977399417473057
4478,STAR,STAR,0.9083810653209623
4479,AGN,AGN,0.9525153626707209
4480,YSO,YSO,0.9689718489437475
4481,AGN,HMXB,0.3812414831533109
4482,STAR,STAR,0.9789749783987678
4483,AGN,AGN,0.9815879239627775
4484,AGN,AGN,0.9912757229799835
4485,AGN,AGN,0.9373685836257983
4486,YSO,YSO,0.9063746524502988
4487,AGN,AGN,0.8258946760155698
4488,AGN,AGN,0.9930394668880832
4489,YSO,YSO,0.6678583755577531
4490,STAR,STAR,0.9834253532703778
4491,YSO,YSO,0.9953799240277084
4492,STAR,STAR,0.7830655434753553
4493,AGN,ULX,0.7543436820517513
4494,AGN,AGN,0.9719741726887284
4495,AGN,AGN,0.9784140589580597
4496,AGN,AGN,0.952293962139212
4497,AGN,AGN,0.9887010546945377
4498,AGN,AGN,0.7553643434199835
4499,AGN,AGN,0.9905328965195198
4500,STAR,STAR,0.9976292114429326
4501,AGN,AGN,0.94706381816827
4502,STAR,STAR,0.9926938481738176
4503,HMXB,HMXB,0.9876342360354498
4504,STAR,STAR,0.8752355826295597
4505,STAR,STAR,0.9981548399124662
4506,AGN,AGN,0.9889198575858497
4507,AGN,AGN,0.9913420334603037
4508,AGN,AGN,0.3301358526135359
4509,STAR,STAR,0.9959680280889429
4510,AGN,AGN,0.8395219088031244
4511,AGN,AGN,0.9506535932081092
4512,STAR,STAR,0.8716073315284546
4513,STAR,STAR,0.9854727949158822
4514,HMXB,HMXB,0.9075898069786877
4515,HMXB,HMXB,0.9251394947773339
4516,AGN,AGN,0.6368504695786662
4517,YSO,YSO,0.9957090522472631
4518,HMXB,HMXB,0.9703540914178767
4519,HMXB,HMXB,0.9579949934678234
4520,AGN,AGN,0.9644032354161547
4521,HMXB,HMXB,0.6839715851095779
4522,YSO,YSO,0.7102442716609343
4523,STAR,STAR,0.9543608289073635
4524,YSO,YSO,0.9916787224353725
4525,YSO,STAR,0.49577736202362943
4526,YSO,YSO,0.9900195438984559
4527,YSO,YSO,0.9670089953692486
4528,STAR,STAR,0.8108862003248455
4529,STAR,STAR,0.9973602260181759
4530,YSO,YSO,0.9838645435217303
4531,STAR,STAR,0.991177392665581
4532,AGN,AGN,0.9244142878487317
4533,HMXB,AGN,0.46019682898124764
4534,STAR,CV,0.7943879830321534
4535,STAR,STAR,0.9967593554992785
4536,YSO,YSO,0.9838312362954584
4537,HMXB,HMXB,0.9791963552413646
4538,AGN,AGN,0.9917561986269691
4539,AGN,AGN,0.9667216523558303
4540,AGN,AGN,0.7689663305750247
4541,STAR,YSO,0.8540741315547586
4542,AGN,AGN,0.8974680756595628
4543,STAR,STAR,0.8120195902233643
4544,AGN,AGN,0.9806480696314254
4545,AGN,AGN,0.36378726888770635
4546,AGN,AGN,0.9731369020867455
4547,STAR,STAR,0.8790613586571827
4548,STAR,STAR,0.9912511607870672
4549,HMXB,HMXB,0.9887995669648789
4550,HMXB,STAR,0.8783959089815457
4551,STAR,STAR,0.9959908859671416
4552,STAR,STAR,0.9254848026530855
4553,STAR,STAR,0.964810764439583
4554,AGN,AGN,0.9061753029713926
4555,YSO,YSO,0.7525951880262016
4556,YSO,YSO,0.9823483837057416
4557,YSO,YSO,0.9807841758675825
4558,STAR,STAR,0.9641384527431773
4559,AGN,AGN,0.5630926939880393
4560,AGN,AGN,0.9720748796323699
4561,AGN,AGN,0.986484443430757
4562,AGN,AGN,0.9534797591367458
4563,STAR,STAR,0.997065494355787
4564,HMXB,HMXB,0.8180131981535028
4565,AGN,AGN,0.9656123424214096
4566,AGN,AGN,0.49434093293293974
4567,AGN,HMXB,0.8503739713034776
4568,STAR,STAR,0.8306863700375361
4569,STAR,STAR,0.9706745556044992
4570,STAR,STAR,0.9944342774478845
4571,AGN,AGN,0.6919053377868689
4572,STAR,STAR,0.9877281917624426
4573,AGN,HMXB,0.3808609239002389
4574,STAR,STAR,0.9922334006881135
4575,STAR,STAR,0.9256720017323626
4576,AGN,AGN,0.9928565086331484
4577,AGN,ULX,0.533226332187789
4578,YSO,YSO,0.9923643786900875
4579,YSO,YSO,0.9891786598315121
4580,YSO,YSO,0.9080263777865979
4581,AGN,ULX,0.6236590962430569
4582,AGN,AGN,0.9823979561818975
4583,AGN,AGN,0.9807442151095611
4584,HMXB,HMXB,0.6392461742060197
4585,AGN,AGN,0.9776261438795524
4586,YSO,YSO,0.9527885003143708
4587,AGN,AGN,0.93823323080044
4588,AGN,AGN,0.9672631038267983
4589,AGN,AGN,0.9887015960028213
4590,YSO,YSO,0.9793775391207528
4591,YSO,YSO,0.8004447337243943
4592,HMXB,HMXB,0.969745398143539
4593,HMXB,HMXB,0.7390357249688096
4594,YSO,YSO,0.9659928234515994
4595,YSO,YSO,0.9815036889875964
4596,HMXB,HMXB,0.9231075346054018
4597,YSO,YSO,0.981744124911614
4598,YSO,YSO,0.9905428555874718
4599,HMXB,HMXB,0.7251222991246562
4600,YSO,YSO,0.9937150399333754
4601,YSO,YSO,0.9839100396296275
4602,YSO,YSO,0.8470322999599165
4603,YSO,YSO,0.9890469486466131
4604,HMXB,STAR,0.7902878106950375
4605,YSO,STAR,0.5208753245275626
4606,YSO,YSO,0.985734154026823
4607,YSO,YSO,0.9626549377202308
4608,YSO,YSO,0.9914529634243577
4609,HMXB,HMXB,0.9346962562635045
4610,HMXB,ULX,0.46970000636499065
4611,HMXB,HMXB,0.989450109910864
4612,HMXB,ULX,0.48557257990594205
4613,HMXB,HMXB,0.9911622547126089
4614,HMXB,HMXB,0.9910468224740405
4615,HMXB,HMXB,0.883970365834863
4616,HMXB,HMXB,0.9720644455617816
4617,PULSAR,PULSAR,0.3700911849419651
4618,PULSAR,CV,0.8952275660253076
4619,PULSAR,ULX,0.389336654073594
4620,PULSAR,YSO,0.7955141384736555
4621,PULSAR,PULSAR,0.9258645560017904
4622,PULSAR,PULSAR,0.8878101964425483
4623,LMXB,LMXB,0.9473738989571596
4624,ULX,PULSAR,0.48194459651046556
4625,ULX,ULX,0.6837927796522275
4626,ULX,AGN,0.7111022208782845
4627,LMXB,YSO,0.6457171476556746
4628,LMXB,LMXB,0.9874449536558884
4629,ULX,ULX,0.8986767290805722
4630,CV,AGN,0.7378349594020371
4631,ULX,ULX,0.8801974668818947
4632,CV,CV,0.6756659132615457
4633,ULX,ULX,0.8361762284409752
4634,CV,CV,0.9605613975458812
4635,LMXB,LMXB,0.8889434654544761
4636,LMXB,LMXB,0.995919105379875
4637,ULX,ULX,0.7901837389477293
4638,CV,CV,0.7938537724238103
4639,ULX,ULX,0.816865667586741
4640,ULX,ULX,0.7046268179717343
4641,CV,CV,0.9740204844651937
4642,CV,CV,0.95796990727612
4643,CV,ULX,0.5048294941868161
4644,STAR,STAR,0.9975221031990198
4645,STAR,CV,0.3940159102796717
4646,STAR,STAR,0.9964253133197601
4647,CV,CV,0.9861829308450979
4648,STAR,STAR,0.5591209794941492
4649,STAR,STAR,0.783100111436864
4650,AGN,AGN,0.9954476909099885
4651,AGN,AGN,0.7143608125858957
4652,AGN,AGN,0.9930564734632638
4653,STAR,STAR,0.9890160641839086
4654,STAR,STAR,0.9887701666934002
4655,AGN,AGN,0.980750317916687
4656,STAR,STAR,0.8941861400747123
4657,STAR,STAR,0.996060477807198
4658,STAR,STAR,0.9726901797653325
4659,AGN,AGN,0.928833750719668
4660,STAR,STAR,0.9981546045558768
4661,STAR,STAR,0.9860950025478984
4662,ULX,AGN,0.8712612732307778
4663,STAR,STAR,0.9961398938124381
4664,STAR,STAR,0.9958591132102904
4665,AGN,AGN,0.9007463250461019
4666,AGN,AGN,0.9282011429254782
4667,STAR,STAR,0.8970361220882759
4668,STAR,STAR,0.9893758539757567
4669,STAR,STAR,0.9335496301507107
4670,AGN,AGN,0.9743544588918567
4671,STAR,STAR,0.9708194561606394
4672,STAR,STAR,0.9814091814749104
4673,STAR,STAR,0.9906393987917079
4674,AGN,AGN,0.9783961827380753
4675,AGN,AGN,0.988113920201623
4676,ULX,ULX,0.690981351040745
4677,AGN,AGN,0.618595902670099
4678,STAR,STAR,0.9852571082951779
4679,STAR,STAR,0.9656391347707991
4680,AGN,AGN,0.4750353660645756
4681,STAR,STAR,0.9976241681697408
4682,STAR,STAR,0.9940481557143941
4683,STAR,YSO,0.8362554887941922
4684,STAR,STAR,0.9790112527138483
4685,STAR,STAR,0.9986792924036019
4686,STAR,STAR,0.9984298391901052
4687,STAR,STAR,0.9861931689162406
4688,AGN,AGN,0.9665151078963947
4689,AGN,AGN,0.9964862309584468
4690,STAR,STAR,0.9977638995233139
4691,AGN,STAR,0.9985526935249399
4692,STAR,HMXB,0.9521899686541154
4693,STAR,STAR,0.99264580656474
4694,AGN,AGN,0.9940460235613405
4695,AGN,AGN,0.984353839110676
4696,AGN,AGN,0.991649201960599
4697,LMXB,LMXB,0.9954517957846213
4698,STAR,STAR,0.7398837833618102
4699,AGN,AGN,0.9506214960735658
4700,STAR,STAR,0.9144104785652042
4701,AGN,AGN,0.9905955180822925
4702,AGN,AGN,0.6540807360391822
4703,STAR,STAR,0.9536908369193251
4704,STAR,STAR,0.9921687667163601
4705,STAR,STAR,0.9633126074342232
4706,STAR,STAR,0.7943951421828432
4707,STAR,STAR,0.9975593569371396
4708,AGN,ULX,0.5482931960477831
4709,STAR,STAR,0.9650463054072331
4710,AGN,AGN,0.9950488460928407
4711,AGN,AGN,0.9954116109288575
4712,AGN,AGN,0.9935365977077814
4713,AGN,AGN,0.7512933177021158
4714,STAR,STAR,0.9818451871696346
4715,AGN,AGN,0.6433299192189859
