,true_class,pred_class,pred_prob
4217,AGN,AGN,0.9950011126549326
4218,AGN,AGN,0.7507447600138195
4219,AGN,AGN,0.9905378675825681
4220,AGN,AGN,0.981509492966888
4221,ULX,STAR,0.8043547029843053
4222,AGN,AGN,0.9926628615809694
4223,AGN,ULX,0.3931052341267298
4224,AGN,AGN,0.98516239263734
4225,AGN,ULX,0.3320150127762831
4226,AGN,AGN,0.8503225706343236
4227,ULX,ULX,0.7680934944711291
4228,ULX,ULX,0.5036069284490772
4229,ULX,AGN,0.7248022333117278
4230,ULX,HMXB,0.43947772114756034
4231,ULX,ULX,0.915156061822953
4232,ULX,ULX,0.47810246582298677
4233,PULSAR,YSO,0.9111669859232825
4234,PULSAR,CV,0.7041581224457781
4235,PULSAR,PULSAR,0.7821821190527968
4236,PULSAR,PULSAR,0.8158853421037718
4237,PULSAR,PULSAR,0.4111380118003061
4238,LMXB,LMXB,0.9822588572722342
4239,LMXB,LMXB,0.9936353504222096
4240,LMXB,ULX,0.3470819114169255
4241,LMXB,LMXB,0.9940295436773011
4242,LMXB,LMXB,0.993017854555753
4243,LMXB,LMXB,0.9930623832264155
4244,LMXB,LMXB,0.9924858324657799
4245,YSO,YSO,0.9919806290910252
4246,YSO,YSO,0.9806583730600905
4247,YSO,YSO,0.9854496897085789
4248,YSO,YSO,0.8223157463866887
4249,YSO,YSO,0.5989141335021344
4250,YSO,YSO,0.9655750974101273
4251,YSO,YSO,0.9959847702186779
4252,YSO,YSO,0.9915686376359139
4253,YSO,YSO,0.9949138751774632
4254,YSO,YSO,0.8809674821048624
4255,YSO,YSO,0.9862633732622664
4256,YSO,YSO,0.9611078275727627
4257,YSO,YSO,0.7070944043499037
4258,YSO,YSO,0.7133025529220971
4259,YSO,YSO,0.9757115086346588
4260,YSO,YSO,0.9555279036616281
4261,STAR,STAR,0.5579412366160983
4262,STAR,STAR,0.9049886086986757
4263,STAR,STAR,0.991450900446164
4264,STAR,STAR,0.46654171461438326
4265,STAR,STAR,0.997846121449019
4266,STAR,STAR,0.9656017858078488
4267,HMXB,HMXB,0.8910413941597095
4268,STAR,STAR,0.9801815651514849
4269,STAR,STAR,0.9969744339785529
4270,STAR,STAR,0.9907623660468599
4271,HMXB,HMXB,0.9734042977537913
4272,YSO,YSO,0.9361033821872414
4273,STAR,STAR,0.833497444889256
4274,HMXB,ULX,0.6838551814864996
4275,CV,ULX,0.4874312683837762
4276,HMXB,HMXB,0.9765690266622711
4277,CV,CV,0.9174766592078335
4278,STAR,STAR,0.996559546802766
4279,STAR,STAR,0.9921015177075005
4280,YSO,YSO,0.8831817419896245
4281,STAR,CV,0.23450623022936107
4282,STAR,AGN,0.8716613015194136
4283,STAR,STAR,0.9629131313420213
4284,HMXB,ULX,0.5986676420373266
4285,YSO,YSO,0.9903828594676515
4286,HMXB,HMXB,0.6646244872334554
4287,YSO,YSO,0.9800677385928149
4288,STAR,STAR,0.9885426280867333
4289,YSO,YSO,0.9966748011715986
4290,HMXB,HMXB,0.9876071313623632
4291,YSO,YSO,0.9965845819453778
4292,CV,PULSAR,0.7917599977842114
4293,STAR,STAR,0.9923550751975492
4294,STAR,STAR,0.9893417035668226
4295,STAR,STAR,0.9482079214162833
4296,STAR,CV,0.5630298614290169
4297,HMXB,HMXB,0.9938965845440667
4298,STAR,STAR,0.9931568838508169
4299,YSO,YSO,0.9761701773274996
4300,YSO,YSO,0.9965665247992226
4301,STAR,STAR,0.9849775625640722
4302,YSO,YSO,0.8288287282738245
4303,YSO,YSO,0.913444537388486
4304,STAR,STAR,0.9935701182756895
4305,YSO,YSO,0.9849704303150101
4306,AGN,AGN,0.9903869636477542
4307,STAR,STAR,0.9326463024091154
4308,STAR,STAR,0.8525413784039059
4309,AGN,ULX,0.495045549271727
4310,STAR,STAR,0.88552739384321
4311,HMXB,HMXB,0.9914395156616587
4312,AGN,AGN,0.9908723888835984
4313,STAR,STAR,0.8959241282925968
4314,HMXB,PULSAR,0.5444912764210651
4315,HMXB,HMXB,0.9741163876454838
4316,STAR,STAR,0.9809422156004969
4317,YSO,YSO,0.9940635646529898
4318,AGN,AGN,0.9889009126222202
4319,YSO,YSO,0.9816210909779624
4320,AGN,AGN,0.968101740167228
4321,STAR,STAR,0.9941881922799647
4322,HMXB,HMXB,0.9886397000996298
4323,AGN,AGN,0.934497149747308
4324,AGN,AGN,0.9874283966253005
4325,AGN,AGN,0.9182796356936049
4326,STAR,STAR,0.7615158699945025
4327,AGN,AGN,0.9898110608150551
4328,AGN,ULX,0.8608820387617465
4329,AGN,AGN,0.9607663456249189
4330,HMXB,YSO,0.9884012685213712
4331,YSO,STAR,0.35777560003339726
4332,STAR,STAR,0.5257418700394135
4333,YSO,YSO,0.9771310633994352
4334,STAR,YSO,0.6854795118717092
4335,AGN,AGN,0.45516475113318905
4336,STAR,STAR,0.9623379373863463
4337,AGN,AGN,0.9959972761999164
4338,AGN,AGN,0.9343977995130457
4339,STAR,STAR,0.9842898065682363
4340,HMXB,CV,0.5657746184131253
4341,YSO,YSO,0.8493956454827578
4342,STAR,STAR,0.9890241309894694
4343,STAR,STAR,0.9851922576978053
4344,STAR,YSO,0.6933970061559787
4345,AGN,AGN,0.9629852126623589
4346,HMXB,HMXB,0.6186538137409416
4347,YSO,YSO,0.5731388994769602
4348,STAR,STAR,0.9585475031705573
4349,YSO,YSO,0.9873944598256769
4350,STAR,LMXB,0.4486646938099556
4351,AGN,AGN,0.9283703522206687
4352,YSO,YSO,0.9897380352636758
4353,AGN,AGN,0.9803552191797259
4354,STAR,CV,0.5411698691442469
4355,AGN,AGN,0.8264044771541132
4356,AGN,AGN,0.9885418421038196
4357,STAR,STAR,0.8801560129402636
4358,STAR,STAR,0.9856532953504514
4359,AGN,AGN,0.9895232797408717
4360,STAR,STAR,0.9185619927306367
4361,AGN,AGN,0.9928951967963118
4362,STAR,STAR,0.9690958161453508
4363,STAR,STAR,0.9806329634385721
4364,STAR,STAR,0.6160889545701874
4365,STAR,STAR,0.9447494234668403
4366,STAR,STAR,0.9753449604600403
4367,STAR,STAR,0.7158096500567018
4368,YSO,YSO,0.9856088890673415
4369,STAR,STAR,0.642019890483416
4370,HMXB,HMXB,0.9831913499722742
4371,AGN,AGN,0.9903186423452894
4372,YSO,YSO,0.9942697135204326
4373,YSO,YSO,0.993571105810038
4374,CV,CV,0.509803733142536
4375,STAR,STAR,0.9794402543506235
4376,HMXB,HMXB,0.41388313570264457
4377,STAR,PULSAR,0.6740667777176297
4378,HMXB,HMXB,0.5249008774789102
4379,HMXB,HMXB,0.9887456826944886
4380,YSO,YSO,0.9663314137993669
4381,STAR,STAR,0.961214148351234
4382,STAR,STAR,0.8263092196702608
4383,AGN,AGN,0.974670185678703
4384,STAR,STAR,0.9814484286410996
4385,HMXB,HMXB,0.9425270379991113
4386,STAR,STAR,0.9672496980109238
4387,STAR,STAR,0.9499200755428926
4388,YSO,YSO,0.9289413825161569
4389,YSO,YSO,0.7992928980641298
4390,AGN,AGN,0.9853317133051382
4391,HMXB,HMXB,0.8437239780094996
4392,STAR,STAR,0.9876176691121183
4393,HMXB,HMXB,0.9862745313989575
4394,YSO,YSO,0.9760876182297356
4395,AGN,AGN,0.99322839629989
4396,STAR,STAR,0.9811467634103478
4397,STAR,STAR,0.950257389927194
4398,YSO,YSO,0.9187450303893632
4399,AGN,AGN,0.9281752874970564
4400,STAR,STAR,0.9951240150150344
4401,HMXB,CV,0.5228655769419878
4402,HMXB,HMXB,0.9603028625851603
4403,STAR,STAR,0.9983423226534683
4404,STAR,STAR,0.9909779264815765
4405,AGN,AGN,0.9688443624490894
4406,YSO,YSO,0.9964123309340236
4407,HMXB,HMXB,0.984501420911192
4408,YSO,YSO,0.9975270396772062
4409,AGN,AGN,0.9949284051506438
4410,STAR,STAR,0.9950508420884911
4411,CV,CV,0.4850421987101466
4412,HMXB,HMXB,0.9213472202429568
4413,AGN,AGN,0.8433301866364317
4414,AGN,AGN,0.9917804283340865
4415,STAR,STAR,0.45873575517545595
4416,HMXB,HMXB,0.9778815066637573
4417,AGN,AGN,0.9825709624440467
4418,AGN,AGN,0.9833026404522903
4419,STAR,STAR,0.9546773968721383
4420,STAR,STAR,0.9893797471199742
4421,HMXB,HMXB,0.9838827806943218
4422,AGN,HMXB,0.48253130142797757
4423,HMXB,HMXB,0.9893762642445438
4424,STAR,STAR,0.8540929154058847
4425,STAR,STAR,0.9504789367413959
4426,YSO,YSO,0.8535355557679333
4427,HMXB,HMXB,0.9882068534769921
4428,AGN,AGN,0.6825937820430863
4429,STAR,STAR,0.992497492463885
4430,STAR,STAR,0.9938835505610903
4431,AGN,ULX,0.49862175117875435
4432,AGN,AGN,0.5475309583145708
4433,STAR,ULX,0.8635661820845056
4434,AGN,AGN,0.38495506430457277
4435,YSO,YSO,0.9627743963709103
4436,STAR,STAR,0.9733992741247265
4437,STAR,STAR,0.9585820313488681
4438,YSO,YSO,0.952572546669305
4439,STAR,STAR,0.8333383608000948
4440,YSO,YSO,0.9931787319030163
4441,YSO,YSO,0.9605204081138462
4442,STAR,STAR,0.9676511125370437
4443,AGN,AGN,0.994540885326867
4444,AGN,AGN,0.9953789194404316
4445,AGN,AGN,0.9572936165851056
4446,AGN,AGN,0.9829009575561083
4447,STAR,STAR,0.988846567412819
4448,STAR,STAR,0.9907118478540466
4449,YSO,YSO,0.9724763679330739
4450,AGN,AGN,0.9374751669394221
4451,HMXB,HMXB,0.9550641225847089
4452,AGN,AGN,0.9943202727342707
4453,AGN,AGN,0.8788997444006302
4454,STAR,STAR,0.9928595981389019
4455,AGN,AGN,0.9949780641632514
4456,YSO,YSO,0.9546152562396395
4457,AGN,ULX,0.8247713212731829
4458,AGN,AGN,0.9684752867882872
4459,AGN,AGN,0.9891079692671148
4460,STAR,STAR,0.8986512719185636
4461,STAR,STAR,0.9951524411112365
4462,AGN,AGN,0.992640352982624
4463,AGN,AGN,0.9834647312701156
4464,HMXB,HMXB,0.9223884317287235
4465,AGN,AGN,0.9155607869500997
4466,YSO,YSO,0.9794944516051917
4467,STAR,STAR,0.9891976475757555
4468,AGN,AGN,0.9779017617302906
4469,CV,CV,0.8961438880087933
4470,YSO,YSO,0.8099127985122337
4471,AGN,AGN,0.9399049388606674
4472,AGN,AGN,0.9900739660090978
4473,CV,CV,0.9485542814542355
4474,HMXB,HMXB,0.8997587312229897
4475,STAR,STAR,0.9561750697476696
4476,AGN,AGN,0.9744576055825686
4477,STAR,STAR,0.738789074861675
4478,YSO,YSO,0.8572762108229248
4479,STAR,STAR,0.9611047835014117
4480,AGN,AGN,0.9244498565556991
4481,AGN,AGN,0.9893505406973265
4482,STAR,STAR,0.9754686327206705
4483,YSO,YSO,0.966384908134762
4484,YSO,YSO,0.9953520284854271
4485,AGN,AGN,0.9955253422606145
4486,AGN,AGN,0.9596095084704945
4487,AGN,AGN,0.9933761534331512
4488,HMXB,HMXB,0.6422349061719286
4489,CV,CV,0.5728813794344036
4490,HMXB,HMXB,0.7688653904531191
4491,STAR,STAR,0.9270203711711408
4492,AGN,AGN,0.9965925751006481
4493,HMXB,ULX,0.7511743867738665
4494,STAR,STAR,0.9975852203415561
4495,STAR,STAR,0.9974887386474477
4496,AGN,PULSAR,0.37496046353233103
4497,STAR,STAR,0.9946855593857643
4498,AGN,AGN,0.8959573250674884
4499,STAR,STAR,0.7563819367943762
4500,STAR,STAR,0.5415554560486213
4501,AGN,AGN,0.8160709026481954
4502,AGN,AGN,0.9690974079422452
4503,AGN,AGN,0.9793885987504848
4504,STAR,STAR,0.9367337534052401
4505,STAR,STAR,0.921183570488636
4506,HMXB,HMXB,0.9873316659639749
4507,STAR,STAR,0.9899277884458613
4508,STAR,STAR,0.9018280196359687
4509,STAR,STAR,0.9851639130400587
4510,STAR,STAR,0.9960809688213798
4511,HMXB,HMXB,0.9800317825915312
4512,STAR,STAR,0.9934404794072252
4513,STAR,STAR,0.9739051545079036
4514,AGN,AGN,0.9085029399625615
4515,STAR,STAR,0.9430268483161366
4516,AGN,AGN,0.9898030621765377
4517,AGN,AGN,0.9915850346922664
4518,AGN,AGN,0.9842973412419209
4519,STAR,YSO,0.43967212588119764
4520,AGN,AGN,0.9831011867723523
4521,STAR,STAR,0.9510556923446055
4522,AGN,AGN,0.9643890438776055
4523,AGN,ULX,0.3877955771282517
4524,STAR,STAR,0.9614893286685282
4525,STAR,STAR,0.79480595011852
4526,STAR,STAR,0.4416473838559571
4527,STAR,STAR,0.9363582138563658
4528,AGN,AGN,0.5698565612404807
4529,AGN,AGN,0.9290349368491071
4530,AGN,AGN,0.98819690037898
4531,STAR,STAR,0.9506685669003584
4532,AGN,AGN,0.9933360871415616
4533,AGN,AGN,0.9604856448217151
4534,AGN,AGN,0.9953042870976047
4535,ULX,HMXB,0.7494571409129115
4536,STAR,STAR,0.9907227485842186
4537,AGN,AGN,0.9775692241589313
4538,AGN,AGN,0.9784047219717691
4539,AGN,AGN,0.9955303597385788
4540,STAR,STAR,0.9864912048235116
4541,STAR,STAR,0.5645824322891758
4542,ULX,ULX,0.8443076732912146
4543,STAR,STAR,0.9883659513005283
4544,STAR,STAR,0.924547648471008
4545,AGN,AGN,0.9893106447652952
4546,STAR,STAR,0.855552692409658
4547,STAR,STAR,0.9912531814282426
4548,STAR,STAR,0.7802296393711028
4549,STAR,STAR,0.9866623381022029
4550,STAR,STAR,0.9910589769556035
4551,STAR,STAR,0.8970953286964533
4552,STAR,STAR,0.9963740183714431
4553,AGN,AGN,0.9939461137036306
4554,AGN,AGN,0.9676500958393507
4555,ULX,ULX,0.8601356529974723
4556,STAR,STAR,0.9903828877242198
4557,AGN,AGN,0.9941222491231154
4558,STAR,STAR,0.9987047512488881
4559,AGN,AGN,0.9974351551240926
4560,ULX,ULX,0.6110083479997632
4561,AGN,PULSAR,0.6329556154119647
4562,AGN,AGN,0.9951830383685867
4563,AGN,AGN,0.9659809195537946
4564,AGN,HMXB,0.8319334930818665
4565,STAR,STAR,0.990023049562429
4566,AGN,AGN,0.9929692405401903
4567,AGN,AGN,0.8872432842472656
4568,AGN,AGN,0.9843971765850394
4569,STAR,STAR,0.994943865513566
4570,AGN,AGN,0.9918075441493809
4571,AGN,AGN,0.9963451313294274
4572,STAR,STAR,0.9910536843934324
4573,STAR,STAR,0.9632189046030997
4574,STAR,STAR,0.9859530444283603
4575,AGN,AGN,0.9936172434395413
4576,AGN,HMXB,0.4450020371824823
4577,AGN,AGN,0.9966129196235106
4578,AGN,AGN,0.9827943664758779
4579,AGN,AGN,0.949383420044562
4580,AGN,AGN,0.9849595185399357
4581,AGN,AGN,0.9800580295392319
4582,STAR,STAR,0.9941228678112046
4583,STAR,STAR,0.9884714885771693
4584,AGN,AGN,0.756243762027231
4585,AGN,AGN,0.9761744709489434
4586,STAR,HMXB,0.5372374132770865
4587,STAR,STAR,0.9799348810071392
4588,AGN,AGN,0.9600190291306291
4589,STAR,STAR,0.9461018490847528
4590,ULX,ULX,0.6137156137407839
4591,AGN,AGN,0.9934185852752674
4592,STAR,STAR,0.9656788218042042
4593,AGN,AGN,0.9865123444962655
4594,AGN,AGN,0.9871801068598887
4595,AGN,AGN,0.9742100025718914
4596,STAR,STAR,0.9986729259012511
4597,AGN,AGN,0.6476963199721733
4598,STAR,STAR,0.9911057321416759
4599,AGN,AGN,0.9501362148779253
4600,STAR,STAR,0.9895183237376212
4601,ULX,ULX,0.5473175505032174
4602,AGN,HMXB,0.7269145983922635
4603,AGN,AGN,0.9879645982149656
4604,AGN,AGN,0.9983707305069948
4605,STAR,CV,0.9142949087963624
4606,STAR,STAR,0.9957129592126726
4607,STAR,STAR,0.9824605918940861
4608,AGN,AGN,0.9876308280745623
4609,STAR,STAR,0.9880159245531853
4610,AGN,AGN,0.9979899891867385
4611,AGN,AGN,0.9738685110633486
4612,AGN,ULX,0.4616698768817846
4613,ULX,ULX,0.9618646135888902
4614,AGN,AGN,0.9916670645402134
4615,ULX,ULX,0.8926178184638718
4616,ULX,HMXB,0.5826383012216557
4617,ULX,HMXB,0.46838540094789993
4618,PULSAR,PULSAR,0.7516394650024324
4619,PULSAR,CV,0.387916086801276
4620,PULSAR,PULSAR,0.8429136688397189
4621,PULSAR,PULSAR,0.35893540757969816
4622,PULSAR,PULSAR,0.4622656618731946
4623,LMXB,LMXB,0.9951569697964616
4624,LMXB,LMXB,0.9915439048798401
4625,LMXB,YSO,0.7904787127971705
4626,LMXB,LMXB,0.971146082959952
4627,LMXB,LMXB,0.9889279811185513
4628,LMXB,LMXB,0.9901927742182413
4629,LMXB,LMXB,0.9946301861057705
4630,YSO,YSO,0.39739898525499007
4631,YSO,YSO,0.9947000535012296
4632,YSO,YSO,0.995943497100895
4633,YSO,YSO,0.774685296963533
4634,YSO,YSO,0.9970845374296772
4635,YSO,YSO,0.9951009602031679
4636,YSO,LMXB,0.481871838354947
4637,YSO,YSO,0.9926589258208941
4638,YSO,YSO,0.9761524577308549
4639,YSO,YSO,0.9198396473004888
4640,HMXB,HMXB,0.7749036236666829
4641,HMXB,HMXB,0.4140278618441039
4642,YSO,YSO,0.8963366435635985
4643,YSO,YSO,0.98152099477048
4644,YSO,YSO,0.9910042153543147
4645,HMXB,HMXB,0.9014870939606584
4646,HMXB,HMXB,0.9505483845260693
4647,YSO,YSO,0.9964100817822374
4648,YSO,YSO,0.9419136105842738
4649,YSO,YSO,0.9923273104218233
4650,HMXB,HMXB,0.9901038318182568
4651,YSO,YSO,0.9717724695722534
4652,YSO,YSO,0.9942122961887987
4653,YSO,YSO,0.9974155559488318
4654,YSO,YSO,0.9880697319868983
4655,YSO,YSO,0.9937706398258294
4656,YSO,YSO,0.9967431957007155
4657,HMXB,HMXB,0.9485828026231636
4658,YSO,YSO,0.9174576640295466
4659,HMXB,HMXB,0.6849614880288327
4660,CV,CV,0.9002840005542917
4661,HMXB,HMXB,0.9062098765378143
4662,HMXB,HMXB,0.6610320202315968
4663,YSO,YSO,0.9394319662996511
4664,YSO,YSO,0.956454128370424
4665,HMXB,HMXB,0.9861197393151504
4666,YSO,STAR,0.6723879738896777
4667,HMXB,HMXB,0.4649168376782278
4668,HMXB,HMXB,0.9765584636012484
4669,HMXB,HMXB,0.9591559170614511
4670,YSO,YSO,0.9138711092982932
4671,HMXB,HMXB,0.8919323606435523
4672,CV,CV,0.6250612508500533
4673,HMXB,HMXB,0.7812987457719452
4674,HMXB,HMXB,0.5117011166635306
4675,YSO,PULSAR,0.5580195335292243
4676,YSO,YSO,0.9969312402097686
4677,STAR,STAR,0.9175743601829446
4678,STAR,STAR,0.741966904318808
4679,STAR,STAR,0.9958830582734143
4680,AGN,AGN,0.7537806670120062
4681,AGN,AGN,0.9929760113404875
4682,YSO,YSO,0.9584513709666367
4683,STAR,HMXB,0.39221200217789454
4684,STAR,STAR,0.96430061153086
4685,YSO,YSO,0.9802738241270159
4686,STAR,STAR,0.9942235610908462
4687,STAR,STAR,0.9505482928174233
4688,CV,STAR,0.5070759539752697
4689,HMXB,HMXB,0.8833351606047926
4690,STAR,STAR,0.9900359663054289
4691,STAR,STAR,0.9821045133824644
4692,AGN,HMXB,0.3928185579736582
4693,STAR,STAR,0.9746713610760338
4694,STAR,STAR,0.9329776938337949
4695,STAR,STAR,0.9544609923297666
4696,AGN,AGN,0.9918635122463424
4697,YSO,YSO,0.8865864012038588
4698,STAR,YSO,0.9250001105453892
4699,YSO,YSO,0.9957738453486555
4700,YSO,YSO,0.99580774501468
4701,AGN,AGN,0.9894806144552317
4702,STAR,STAR,0.994780945300783
4703,YSO,YSO,0.3712974105414778
4704,YSO,YSO,0.9944392916628334
4705,AGN,AGN,0.9899846134573547
4706,YSO,CV,0.5956504115136186
4707,HMXB,HMXB,0.9858886562810051
4708,STAR,STAR,0.8538937792580312
4709,AGN,AGN,0.8918154845987913
4710,AGN,AGN,0.9679096260427409
4711,AGN,AGN,0.8916035621107393
4712,AGN,PULSAR,0.3614377384107392
4713,STAR,STAR,0.7931892644595464
4714,HMXB,HMXB,0.9242578598778546
4715,STAR,STAR,0.9195709739023494
4716,STAR,STAR,0.9826113263853452
4717,AGN,AGN,0.7354788204861398
4718,STAR,STAR,0.8816186657637445
4719,AGN,AGN,0.9874553008611322
4720,STAR,STAR,0.993874912886852
4721,AGN,AGN,0.9946065200173063
4722,YSO,YSO,0.9870757139010843
4723,STAR,STAR,0.9909664019267425
4724,STAR,STAR,0.9638671699718782
4725,AGN,AGN,0.9104204801044605
4726,STAR,STAR,0.9724702542397858
4727,AGN,AGN,0.8336866650302274
4728,AGN,AGN,0.978453268859462
4729,STAR,STAR,0.9934895211542278
4730,AGN,AGN,0.8915403484073493
4731,STAR,STAR,0.996054113214831
4732,AGN,AGN,0.9905700370484569
4733,YSO,YSO,0.49392586855435083
4734,AGN,AGN,0.9570702871892953
4735,STAR,STAR,0.909446550366168
4736,AGN,AGN,0.8748419441470509
4737,STAR,STAR,0.9634912661958651
4738,AGN,AGN,0.9900492746529354
4739,STAR,STAR,0.9948254694966379
4740,STAR,STAR,0.9616951411150558
4741,YSO,YSO,0.6111881728961539
4742,STAR,STAR,0.5625008546587589
4743,STAR,STAR,0.9765207585115891
4744,STAR,PULSAR,0.8071546994717714
4745,STAR,STAR,0.9951516747171586
4746,AGN,AGN,0.9943603379272175
4747,AGN,AGN,0.9988457573183672
4748,STAR,STAR,0.9930359611549247
4749,AGN,ULX,0.6391861472256091
4750,AGN,AGN,0.4792853147803979
4751,AGN,AGN,0.990653987679961
4752,AGN,AGN,0.3153126523517788
4753,STAR,STAR,0.9820041131153351
4754,STAR,YSO,0.9102227754235512
4755,STAR,STAR,0.9896609777693626
4756,STAR,STAR,0.9885345872383986
4757,STAR,STAR,0.9583349447461993
4758,AGN,AGN,0.8887289075715142
4759,AGN,AGN,0.9878585683931171
4760,AGN,AGN,0.8636003112760734
4761,HMXB,HMXB,0.9904017887940136
4762,AGN,AGN,0.9629855133081897
4763,STAR,HMXB,0.33360207250828045
4764,HMXB,ULX,0.5311204743431757
4765,YSO,YSO,0.9893184332360582
4766,AGN,AGN,0.6284755567733273
4767,AGN,AGN,0.7261927213864549
4768,STAR,STAR,0.9735720472513095
4769,STAR,STAR,0.9799741352386846
4770,YSO,YSO,0.8362551381143254
4771,AGN,AGN,0.986203900434046
4772,AGN,AGN,0.9895649261016077
4773,STAR,STAR,0.988921148831177
4774,AGN,AGN,0.9705159618123079
4775,AGN,AGN,0.3400746777913453
4776,CV,STAR,0.9170494717444609
4777,AGN,AGN,0.9946874513652904
4778,AGN,AGN,0.9941391292812997
4779,YSO,YSO,0.9830420443412489
4780,STAR,STAR,0.9954123150984708
4781,AGN,AGN,0.9460081600460574
4782,STAR,STAR,0.9947459829437043
4783,STAR,YSO,0.5380569627346131
4784,AGN,AGN,0.9339746599004793
4785,HMXB,HMXB,0.8645005283140983
4786,STAR,STAR,0.9946614272622456
4787,AGN,AGN,0.9939999088189615
4788,YSO,AGN,0.9217634367541815
4789,AGN,AGN,0.9962910997112431
4790,AGN,AGN,0.3729490261495653
4791,STAR,STAR,0.9902314802818288
4792,HMXB,HMXB,0.9743230682843523
4793,AGN,AGN,0.9802260981330364
4794,STAR,STAR,0.9484311631223472
4795,AGN,AGN,0.8372919611101738
4796,HMXB,ULX,0.948416908129326
4797,AGN,AGN,0.9669771305357912
4798,AGN,PULSAR,0.4709903840021274
4799,AGN,AGN,0.9904650567843734
4800,AGN,AGN,0.9849377301095666
4801,STAR,STAR,0.9832018858519483
4802,HMXB,HMXB,0.9870980444713865
4803,STAR,STAR,0.9913767228394146
4804,AGN,AGN,0.9382310321602225
4805,STAR,STAR,0.994701838873068
4806,AGN,AGN,0.9940023684301019
4807,HMXB,HMXB,0.9837741954843353
4808,STAR,STAR,0.9419020594555532
4809,HMXB,HMXB,0.9886562211743583
4810,STAR,STAR,0.9941674899515273
4811,YSO,YSO,0.9221511498461741
4812,STAR,PULSAR,0.2758729758873741
4813,AGN,AGN,0.9810699114225742
4814,AGN,AGN,0.9958471142635843
4815,STAR,LMXB,0.552302615729345
4816,AGN,AGN,0.8525300143749535
4817,STAR,STAR,0.9659748617133559
4818,HMXB,HMXB,0.9892972984381
4819,STAR,STAR,0.9739195641063744
4820,HMXB,HMXB,0.9835230475474455
4821,AGN,PULSAR,0.35172084779901497
4822,STAR,STAR,0.9618007755232433
4823,HMXB,HMXB,0.9891445960207219
4824,AGN,AGN,0.9711528159439324
4825,STAR,STAR,0.951053417236272
4826,AGN,AGN,0.9853162035370788
4827,YSO,YSO,0.9799499088762168
4828,AGN,ULX,0.4824184093937945
4829,STAR,STAR,0.8737201149339399
4830,AGN,AGN,0.7468438100225806
4831,STAR,STAR,0.9358855028619862
4832,AGN,AGN,0.9951283802733186
4833,STAR,STAR,0.8922655202687454
4834,YSO,YSO,0.8490744991070713
4835,STAR,PULSAR,0.4997443740559491
4836,AGN,AGN,0.5981811600939485
4837,YSO,YSO,0.9925532489438055
4838,HMXB,HMXB,0.9542636990529778
4839,STAR,HMXB,0.4821670782650351
4840,STAR,STAR,0.9759292869770365
4841,STAR,STAR,0.9873390235376106
4842,STAR,PULSAR,0.5315827477478504
4843,AGN,ULX,0.38709505136288647
4844,YSO,YSO,0.9890330437979716
4845,YSO,YSO,0.9931230242781369
4846,AGN,AGN,0.9631464576949664
4847,STAR,STAR,0.9575021703299966
4848,YSO,YSO,0.9949544209294211
4849,YSO,YSO,0.9948850769090454
4850,AGN,AGN,0.9970783287454076
4851,HMXB,HMXB,0.9763996316291079
4852,AGN,AGN,0.9309889913222337
4853,AGN,AGN,0.9907923590280925
4854,YSO,YSO,0.9125012333716209
4855,AGN,HMXB,0.5004790054922599
4856,YSO,YSO,0.993851944356942
4857,STAR,STAR,0.9299065292422519
4858,STAR,STAR,0.9821995940441217
4859,AGN,AGN,0.9876739399639614
4860,STAR,STAR,0.9599766293165396
4861,STAR,STAR,0.989523708209344
4862,AGN,ULX,0.24345095710385625
4863,AGN,AGN,0.9149488437881916
4864,CV,CV,0.8445261150541433
4865,STAR,STAR,0.9916197521950832
4866,YSO,YSO,0.9927004404689383
4867,STAR,STAR,0.9956568654114614
4868,STAR,STAR,0.9871598026650986
4869,HMXB,ULX,0.8524451025105296
4870,AGN,AGN,0.870234250292686
4871,STAR,STAR,0.9556751406659771
4872,STAR,STAR,0.9423217147046746
4873,AGN,AGN,0.985214342780714
4874,AGN,AGN,0.9890289561892605
4875,YSO,YSO,0.5417272765293337
4876,STAR,STAR,0.9822313017402965
4877,STAR,STAR,0.9878748709352274
4878,STAR,STAR,0.9945956865391898
4879,ULX,ULX,0.6389889039634339
4880,STAR,STAR,0.9821988054247562
4881,STAR,STAR,0.6058008767402986
4882,AGN,AGN,0.9826616176926208
4883,STAR,STAR,0.5835793908332769
4884,STAR,STAR,0.9899909463563653
4885,HMXB,HMXB,0.855749893181134
4886,STAR,STAR,0.9492891891264708
4887,HMXB,HMXB,0.9597617354857987
4888,AGN,AGN,0.8889792713259317
4889,YSO,YSO,0.8802799942296705
4890,STAR,STAR,0.9772268393455608
4891,AGN,AGN,0.9907789585588028
4892,AGN,AGN,0.5660247129991878
4893,STAR,STAR,0.48378163386285683
4894,ULX,ULX,0.8575790107114017
4895,STAR,STAR,0.9902266422652982
4896,CV,CV,0.9002840005542917
4897,STAR,STAR,0.9265780653718289
4898,AGN,AGN,0.8869664783742576
4899,HMXB,HMXB,0.597127376683333
4900,ULX,PULSAR,0.6229922772360481
4901,AGN,AGN,0.9890300067482921
4902,STAR,STAR,0.5907993364418819
4903,STAR,STAR,0.8925598423639508
4904,AGN,CV,0.7119193260615193
4905,STAR,STAR,0.9833527774655654
4906,AGN,AGN,0.9917683085359821
4907,STAR,STAR,0.9762385857985589
4908,AGN,AGN,0.9134414196324693
