name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J111657.2+181215,VERONCAT,Q 11143+184      ,6.2695204614770725,0,169.2386665328636,18.20427288099892
2CXO J005905.3-004701,VERONCAT,SDSS J00590-0047 ,6.26651658847717,0,14.772485179330316,-0.7838597441022398
2CXO J104130.1+000118,VERONCAT,SDSS J10415+0001 ,6.2603388079882905,0,160.3756716284765,0.021780121306712155
2CXO J022659.9-044430,VERONCAT,CDFS J02269-0444 ,6.258364362850574,0,36.749632748983224,-4.741824889532649
2CXO J103547.9+574303,VERONCAT,CLASXS 514       ,6.231163407475197,0,158.94958542895515,57.71776310104649
2CXO J100158.9+022445,VERONCAT,SDSS J10019+0224 ,6.228220114363848,0,150.49561664516114,2.412527317763271
2CXO J144927.6+632931,VERONCAT,SDSS J14494+6329 ,6.2146062026556566,0,222.3650105427224,63.492008047559565
2CXO J100111.9+023024,VERONCAT,SDSS J10011+0230 ,6.201905155407673,1,150.29969567870862,2.5068568738290877
2CXO J100057.7+023932,VERONCAT,COSM J10009+0239 ,6.197855197422477,0,150.24082446378955,2.658930948284474
2CXO J095841.9+015443,VERONCAT,COSM J09587+0154 ,6.196224597113444,0,149.67494257535873,1.9119676846304603
2CXO J095934.7+021027,VERONCAT,COSM J09595+0210 ,6.190048328099848,0,149.8948055054299,2.174391656550439
2CXO J100240.9+023448,VERONCAT,COSM J10026+0234 ,6.189508498187277,0,150.67050049524244,2.5801459029523373
2CXO J111108.0+354016,VERONCAT,SDSS J11111+3540 ,6.179904822277838,0,167.78333800760254,35.67131253904624
2CXO J133344.2+375752,VERONCAT,1WGA J1333.7+3758,6.177474592365407,0,203.43448149596642,37.964649545744685
2CXO J104353.4+585316,VERONCAT,CLANS J10438+5853,6.173836057975511,0,160.97265381074317,58.88787197236481
2CXO J003503.9-434209,VERONCAT,XMM J00350-4342  ,6.171152074786162,0,8.766493362955996,-43.702656808895824
2CXO J133530.3+375750,VERONCAT,1WGA J1335.5+3757,6.1630827023908425,0,203.87637929177254,37.96390294249122
2CXO J144707.4+520340,VERONCAT,CSO  690         ,6.1630435145479145,1,221.78083577131176,52.06112294070317
2CXO J103308.8+575719,VERONCAT,CLASXS 175       ,6.1616157471776525,0,158.2868319224859,57.955342320070656
2CXO J091044.9+174430,VERONCAT,SDSS J09107+1744 ,6.1379310344826825,0,137.6873308830981,17.74188584814456
2CXO J142808.8-023124,VERONCAT,SDSS J14281-0231 ,6.137931034482678,0,217.0370684528533,-2.5235424442018446
2CXO J003541.1-431245,VERONCAT,XMM J00356-4312  ,6.132893710943548,0,8.921482282127727,-43.21261901568847
2CXO J121359.2+293617,VERONCAT,SDSS J12139+2936 ,6.130850500576043,0,183.49705598770646,29.60484199811533
2CXO J014010.1+062826,VERONCAT,AX J01401+0628   ,6.130138998204631,0,25.04228194189289,6.4741511768036295
2CXO J033250.1-274135,VERONCAT,CDFS J03328-2741 ,6.12499999999995,1,53.20881182970135,-27.6930653984278
2CXO J091718.8+113359,VERONCAT,SDSS J09173+1134 ,6.124067483318328,0,139.3284155387312,11.566632850612152
2CXO J142848.3+350315,VERONCAT,SDSS J14288+3503 ,6.123127676343527,0,217.2012613134156,35.05429013970376
2CXO J100118.5+015542,VERONCAT,SDSS J10013+0155 ,6.119933761046541,0,150.32720519490715,1.9285104934141348
2CXO J113000.6+583248,VERONCAT,SDSS J11300+5832 ,6.112985297954893,0,172.50259897756587,58.54682507501556
2CXO J100159.8+013134,VERONCAT,COSM J10019+0131 ,6.109894650280802,0,150.49950564215558,1.526263192066731
2CXO J090943.5+513115,VERONCAT,SDSS J09097+5131 ,6.09873169638515,0,137.43155434410153,51.52087875570373
2CXO J104418.2+590642,VERONCAT,CLANS J10443+5906,6.0951492780005845,0,161.07615802599128,59.111858728098966
2CXO J134412.8-003005,VERONCAT,SDSS J13442-0030 ,6.089995107505642,0,206.05370757504738,-0.5015601320506395
2CXO J152144.8+525448,VERONCAT,SBS 1520+530     ,6.086965226221937,0,230.43667716014028,52.91350190587468
2CXO J100156.7+025312,VERONCAT,COSM J10019+0253 ,6.086412019317808,1,150.4865416592046,2.8867412670481056
2CXO J003414.9-433847,VERONCAT,XMM J00342-4338  ,6.085457961207832,0,8.562375681864241,-43.64642271163702
2CXO J171517.5+601637,VERONCAT,SDSS J17152+6016 ,6.082707849013983,1,258.82322409468145,60.27698033249448
2CXO J102924.3+262455,VERONCAT,SDSS J10294+2624 ,6.078703395651009,0,157.35138496433026,26.41541792457645
2CXO J213654.1+002029,VERONCAT,SDSS J21369+0020 ,6.0766020483229735,0,324.2257862525218,0.3414133323017509
2CXO J142911.2+324823,VERONCAT,SDSS J14291+3248 ,6.070203573154485,1,217.29695676067814,32.80656218627802
2CXO J095921.2+024412,VERONCAT,COSM J09593+0244 ,6.0689655172410575,0,149.83872910768793,2.7368091431591584
2CXO J134322.0+000009,VERONCAT,F864:114         ,6.066666666667309,0,205.8417956679067,0.002749978765396736
2CXO J104626.4+585215,VERONCAT,CLANS J10464+5852,6.06014919420076,0,161.61027961417838,58.87095668915451
2CXO J100226.1+024610,VERONCAT,XMM J10024+0246  ,6.053531959917541,0,150.60880962171836,2.769657541045292
2CXO J105851.4+410644,VERONCAT,SDSS J10588+4106 ,6.052753295798747,0,164.71431172795562,41.11238635009429
2CXO J104514.3+584925,VERONCAT,CLANS J10452+5849,6.050763242432829,0,161.30963488111706,58.82387759021491
2CXO J062240.4-002113,VERONCAT,CXOPS J06226-0021,6.0478356074506925,0,95.66864194898886,-0.3537685958252511
2CXO J123404.7-022627,VERONCAT,Q 1231-0209      ,6.0450223483649825,0,188.51995522818882,-2.441085669656382
2CXO J095846.7+023911,VERONCAT,COSM J09587+0239 ,6.0443411480123865,0,149.69468117321082,2.6531496726708617
2CXO J091847.4+064704,VERONCAT,SDSS J09187+0647 ,6.038351378651671,0,139.69779709857158,6.784573895170813
2CXO J233315.8-000452,VERONCAT,SDSS J23332-0004 ,6.034164617566635,0,353.3161503671386,-0.08127205221710679
2CXO J142859.0+322506,VERONCAT,SDSS J14289+3225 ,6.029223069428638,0,217.2460063271496,32.41855390385802
2CXO J123723.5+622113,VERONCAT,B2.411           ,6.027795421649842,0,189.3483150385909,62.353709289407185
2CXO J003529.3-433611,VERONCAT,XMM J00354-4336  ,6.027200566917384,0,8.872104044732284,-43.6032894645197
2CXO J030517.9+035046,VERONCAT,CXO J03052+0350  ,6.024247179529714,1,46.32482328517051,3.8463300494260135
2CXO J100120.2+020341,VERONCAT,SDSS J10013+0203 ,6.0175456261689995,1,150.33438517511763,2.061470806341208
2CXO J034524.4-055747,VERONCAT,SDSS J03454-0557 ,6.01428464633631,0,56.35196122419154,-5.963088944652085
2CXO J001414.3-302239,VERONCAT,AC 118-171       ,6.0,0,3.559896323734563,-30.37774761414693
2CXO J095943.7+022007,VERONCAT,COSM J09597+0220 ,5.9928584377956025,0,149.93231876312032,2.3354375422407623
2CXO J095943.3+013544,VERONCAT,COSM J09597+0135 ,5.982444434862419,0,149.93058510868184,1.5956292717757061
2CXO J210451.8-071209,VERONCAT,SDSS J21048-0712 ,5.982308715224803,0,316.21592038366975,-7.20259649697685
2CXO J140747.2+645419,VERONCAT,SDSS J14077+6454 ,5.9796564117902005,0,211.94676614328546,64.90550384627842
2CXO J090843.2+285230,VERONCAT,SDSS J09087+2852 ,5.9758719156914735,0,137.18023838498613,28.87507148698751
2CXO J141334.3+421201,VERONCAT,FIRST J14135+4212,5.975029013798505,0,213.39327788910006,42.20051768039652
2CXO J093549.8+364555,VERONCAT,SDSS J09358+3645 ,5.973051491047817,0,143.95771082139987,36.765448319197176
2CXO J053850.8-283757,VERONCAT,XMM J05388-2837  ,5.969729264104633,0,84.71203008753831,-28.63273943975101
2CXO J103209.7+573850,VERONCAT,CLASXS  62       ,5.967331068914201,0,158.0405084178169,57.64736262268232
2CXO J100156.4+014811,VERONCAT,COSM J10019+0148 ,5.960446962943236,0,150.48522149675648,1.8030603466346349
2CXO J100216.7+013725,VERONCAT,COSM J10022+0137 ,5.95971835195811,0,150.56985354915898,1.6236881097499634
2CXO J015234.7-135929,VERONCAT,CXOMP J01525-1359,5.957991362043098,0,28.14468402639267,-13.99161778352559
2CXO J163619.1+410436,VERONCAT,ELAIS J16363+4104,5.956167947621918,0,249.07983505167635,41.07682103386731
2CXO J161109.5+535807,VERONCAT,MCG +98.26.063   ,5.953701320541907,0,242.7899124521336,53.96871499008599
2CXO J005843.8-273458,VERONCAT,2QZ J005843-2734 ,5.931497213470548,0,14.682504091753176,-27.582849065252642
2CXO J100002.8+023131,VERONCAT,COSM J10000+0231 ,5.931034482758562,0,150.01204285526143,2.5255399272979795
2CXO J131804.3+411734,VERONCAT,SDSS J13180+4117 ,5.924893084591888,0,199.5180061484557,41.29294175608668
2CXO J040107.5+003632,VERONCAT,3C  99.0         ,5.922968587519025,0,60.28164418551074,0.608950959189448
2CXO J115115.3+003827,VERONCAT,Q 1148+0055A     ,5.917503630037577,0,177.81413551447034,0.6408542319677053
2CXO J164302.0+441421,VERONCAT,SDSS J16430+4414 ,5.911282638934133,0,250.75836971713417,44.23942538186339
2CXO J091836.4+591535,VERONCAT,SDSS J09186+5915 ,5.910281204953737,0,139.65185008214428,59.25992356615786
2CXO J033514.4-150606,VERONCAT,Q J033516-1505   ,5.910083692616987,0,53.81034280992401,-15.1018669668684
2CXO J171427.7+600302,VERONCAT,SPIT J17144+6003 ,5.90908020173354,0,258.61544491188977,60.050762398298396
2CXO J114039.7-262844,VERONCAT,X  3             ,5.903215547082628,0,175.165452060194,-26.479142131907512
2CXO J005811.4-272635,VERONCAT,2QZ J005811-2726 ,5.902910878384397,1,14.54760985526474,-27.44325645073875
2CXO J223045.0-000538,VERONCAT,SDSS J22307-0005 ,5.89953194066012,0,337.68770440473475,-0.09394522488824894
2CXO J142746.7+441719,VERONCAT,SDSS J14277+4417 ,5.892641904757128,0,216.94484485035287,44.28864237571815
2CXO J104452.0+384007,VERONCAT,SDSS J10448+3840 ,5.891497202354017,0,161.216906391483,38.66886247735285
2CXO J005009.8-003900,VERONCAT,SDSS J00501-0039 ,5.888133387479206,0,12.54097904217025,-0.6501010995887135
2CXO J104644.7+591116,VERONCAT,CLANS J10467+5911,5.8836705768960575,0,161.68638996353116,59.18795670943297
2CXO J145319.1+430543,VERONCAT,SDSS J14533+4305 ,5.881008056297853,0,223.3298552419934,43.09533998242785
2CXO J095944.6+022626,VERONCAT,COSM J09597+0226 ,5.878166277561195,0,149.93589280625963,2.440604417248287
2CXO J133424.5+374615,VERONCAT,1WGA J1334.3+3746,5.869852867354312,0,203.60247376010727,37.77088261634887
2CXO J142739.5+331215,VERONCAT,SDSS J14276+3312 ,5.868094511793813,0,216.91489296082068,33.20434995981114
2CXO J150934.1+570314,VERONCAT,CXO J15095+5703A ,5.863755839041289,0,227.39231505564086,57.053930730334166
2CXO J123050.5+103859,VERONCAT,SDSS J12308+1038 ,5.857142857143568,0,187.71042891596957,10.64996312111167
2CXO J104351.2+585544,VERONCAT,CLANS J10438+5855,5.857142857142677,0,160.96347403078718,58.928968190032556
2CXO J005734.9-012327,VERONCAT,3C  29.0         ,5.853368081973982,0,14.395442310457153,-1.3909713946002091
2CXO J120523.1-074232,VERONCAT,BR 1202-0725     ,5.851851851851853,0,181.34636255038646,-7.709068143858354
2CXO J021429.2-051744,VERONCAT,PMN J0214-0518   ,5.850620092576192,0,33.62204467000737,-5.2957727162364145
2CXO J042211.8+325604,VERONCAT,CXOPS J04221+3256,5.848200185924664,0,65.54944725234071,32.93454951479569
2CXO J151521.6+312253,VERONCAT,SDSS J15153+3122 ,5.848004312781702,0,228.84038045146804,31.381542596844827
2CXO J221736.5+001622,VERONCAT,CDFS J22176+0016 ,5.846856841717577,0,334.40223100484565,0.2729550666537288
2CXO J031640.4-000955,VERONCAT,SDSS J03166-0009 ,5.845803590398513,0,49.16847135892671,-0.16548787068156093
2CXO J003312.3-431841,VERONCAT,XMM J00332-4318  ,5.844434435215829,0,8.301574141829294,-43.31164949340952
2CXO J095833.1+020858,VERONCAT,COSM J09585+0208 ,5.841259086329948,0,149.6381324107532,2.1496152641847064
2CXO J103638.1+124745,VERONCAT,SDSS J10366+1247 ,5.840946099088372,0,159.15895378447954,12.796044017310445
2CXO J100131.8+024325,VERONCAT,COSM J10015+0243 ,5.8389882541279565,0,150.38283622344346,2.7236590194524837
2CXO J122941.0+111942,VERONCAT,SDSS J12296+1119 ,5.838424546153347,0,187.42110437123927,11.328428363957885
2CXO J094951.0+580519,VERONCAT,SDSS J09498+5805 ,5.836571542228197,0,147.46287660128505,58.088829770019636
2CXO J095831.6+022217,VERONCAT,COSM J09585+0222 ,5.833620601381173,1,149.63167859157932,2.371423624082454
2CXO J100232.5+014008,VERONCAT,COSM J10025+0140 ,5.822195394350616,1,150.6354855107581,1.6689885702670764
2CXO J124516.0-001859,VERONCAT,SDSS J12452-0018 ,5.810549597785635,0,191.31678425833832,-0.3165567743953943
2CXO J104351.8+584953,VERONCAT,CLANS J10438+5849,5.809274630311777,0,160.9662319262687,58.83154994048348
2CXO J100136.3+024726,VERONCAT,COSM J10016+0247 ,5.8052685989150365,1,150.40149989173875,2.79073952459489
2CXO J112048.9+133822,VERONCAT,SDSS J11208+1338 ,5.800000000000303,0,170.20406799254147,13.639632919208179
2CXO J074056.1+311207,VERONCAT,CXOMP J07409+3112,5.7900958316930735,0,115.23411331206428,31.202182905233336
2CXO J092913.9+375743,VERONCAT,FIRST J09292+3757,5.785009444706827,0,142.30822231282042,37.96196408938254
2CXO J030056.5-003044,VERONCAT,SDSS J03009-0030B,5.783723497315874,0,45.23569905185912,-0.5124290175276613
2CXO J095917.4+020522,VERONCAT,COSM J09592+0205 ,5.783614746489987,0,149.82271084044072,2.089650881100259
2CXO J133526.7+405956,VERONCAT,SDSS J13354+4059 ,5.7815704465758,0,203.86144855528323,40.999154781953905
2CXO J144231.7+011055,VERONCAT,SDSSP J14425+0110,5.780995767521117,0,220.6321504276557,1.182050334223696
2CXO J232159.0+000738,VERONCAT,SDSS J23219+0007 ,5.780649751755444,1,350.496050978324,0.1274817664180759
2CXO J044236.2+020326,VERONCAT,CXO J04426+0203  ,5.774720193559049,0,70.6508608405735,2.05723029373278
2CXO J100110.1+023242,VERONCAT,COSM J10011+0232 ,5.764705882352796,0,150.29248087708902,2.5450080926958414
2CXO J171419.2+611944,VERONCAT,SDSS J17143+6119 ,5.76408178587687,1,258.5802057444721,61.32909039013561
2CXO J084121.5+360845,VERONCAT,SDSS J08413+3608 ,5.763210087436729,0,130.339905052811,36.14585941335457
2CXO J150743.4+011324,VERONCAT,SDSS J15077+0113 ,5.757575757575864,0,226.93102623008667,1.2233760914157181
2CXO J095743.3+024823,VERONCAT,SDSS J09577+0248 ,5.75654180079003,0,149.4305726202744,2.80654491237054
2CXO J091227.9+531545,VERONCAT,SDSS J09124+5315 ,5.7429376554234945,0,138.1166464335903,53.26275521607321
2CXO J124949.4-060723,VERONCAT,XBS J12498-0607  ,5.739694688166916,0,192.45584628772667,-6.123181653444755
2CXO J090331.9+011804,VERONCAT,SDSS J09035+0118 ,5.737102184001594,0,135.88294253263052,1.3012589268783556
2CXO J105252.7+572859,VERONCAT,RX J10528+5729   ,5.736544883403046,1,163.2198485278053,57.4831422184964
2CXO J171614.6+671343,VERONCAT,CXO J17162+6713  ,5.735518799150183,0,259.06085101579794,67.228762111416
2CXO J091041.9+542128,VERONCAT,CXO J09106+5421  ,5.7333333333343255,0,137.6748900076404,54.358029935122225
2CXO J141430.2-001358,VERONCAT,SDSS J14145-0013 ,5.733333333333416,0,213.62617395041173,-0.2329651130749017
2CXO J171545.5+601119,VERONCAT,SDSS J17157+6011 ,5.729470591185284,0,258.93997855282737,60.18877355869878
2CXO J023234.3-073105,VERONCAT,SDSS J02325-0731 ,5.722186182512374,0,38.143196694688186,-7.518061073170633
2CXO J172958.7+575838,VERONCAT,SDSS J17299+5758 ,5.719555585249629,0,262.49484800872847,57.977325465104045
2CXO J222202.2+195231,VERONCAT,2MASS J22220+1952,5.718652507319387,0,335.50926100724615,19.875456129886654
2CXO J130128.7-005804,VERONCAT,SDSS J13014-0058 ,5.711569761235789,0,195.36985564644456,-0.9678858312411139
2CXO J150707.4+614119,VERONCAT,SDSS J15071+6141 ,5.7090103443514275,0,226.78087614329232,61.68872576090957
2CXO J100121.2+024635,VERONCAT,COSM J10013+0246 ,5.700261789191034,0,150.33849004224516,2.776594720346189
2CXO J105154.5+573437,VERONCAT,1WGA J1051.9+5734,5.6969696969695285,1,162.9771060375817,57.577114628163024
2CXO J105904.7+121023,VERONCAT,SDSS J10590+1210 ,5.685423382191181,0,164.76959694700975,12.173319861620865
2CXO J005427.7+124426,VERONCAT,Q J005428+124427 ,5.6783042645900474,1,13.615768775019205,12.740764926699633
2CXO J095130.3+594036,VERONCAT,SDSS J09515+5940 ,5.677746995582469,0,147.87628930566692,59.67690663927914
2CXO J073502.3+265911,VERONCAT,SDSS J07350+2659 ,5.677419354838357,0,113.75960712016172,26.986556014824227
2CXO J124823.9-195918,VERONCAT,PKS 1245-19      ,5.677145629532774,0,192.09966927231042,-19.98848398955491
2CXO J100047.7+023551,VERONCAT,COSM J10007+0235 ,5.666666666666732,0,150.19895128378408,2.5976043439354237
2CXO J100038.1+024830,VERONCAT,COSM J10006+0248 ,5.661151208220666,0,150.15881582071063,2.80838587743888
2CXO J074100.8+311853,VERONCAT,CXOMP J07410+3118,5.657702448353603,0,115.25356228807352,31.31478172854457
2CXO J114153.3+021924,VERONCAT,SDSS J11418+0219 ,5.650013380148993,0,175.47226464005573,2.323487491046395
2CXO J170355.2+514936,VERONCAT,CXO J17039+5149A ,5.64983146441709,0,255.98010392770001,51.82680390100681
2CXO J150422.1-024556,VERONCAT,SDSS J15043-0245 ,5.6495837858777795,0,226.09216870986165,-2.7656602295907096
2CXO J084846.1+611234,VERONCAT,SDSS J08487+6112 ,5.641464286514213,0,132.19217796640396,61.209629594738146
2CXO J054045.7-283907,VERONCAT,XMM J05407-2839  ,5.6413778745888905,0,85.19050864892438,-28.65213216931315
2CXO J121249.8+065945,VERONCAT,SDSS J12128+0659 ,5.63851540856846,0,183.207602843704,6.996003347298772
2CXO J104332.9+010107,VERONCAT,SDSS J10435+0101 ,5.627634119548747,0,160.88721146673356,1.0188581680475652
2CXO J101215.6-030700,VERONCAT,Q 1009-0252C     ,5.619718963721569,0,153.06510089525216,-3.1169266998546927
2CXO J104616.6+591626,VERONCAT,CLANS J10462+5916,5.617906202531322,0,161.56934457916088,59.27401542014511
2CXO J080534.9+240950,VERONCAT,3C 192.0         ,5.6173891266566764,0,121.39581783511228,24.163989535062193
2CXO J114455.1+495211,VERONCAT,SDSS J11449+4952 ,5.6164562808714535,0,176.22975617989948,49.8697243968469
2CXO J131059.0+300106,VERONCAT,CSO  839         ,5.615887260489108,0,197.74590619721332,30.01846700745276
2CXO J122532.2+273344,VERONCAT,SDSS J12255+2733 ,5.613698055720693,0,186.3843185734114,27.562482255015645
2CXO J023529.0-092512,VERONCAT,SDSS J02354-0925 ,5.609265808534812,0,38.87114883253078,-9.420079624574461
2CXO J132117.1+341137,VERONCAT,SDSS J13212+3411 ,5.6067403927858255,0,200.3215673154343,34.193862602104076
2CXO J091053.3+541821,VERONCAT,CXO J09108+5418  ,5.5999999999995005,0,137.72222570630464,54.30586850181654
2CXO J004342.7+004841,VERONCAT,SDSS J00437+0048 ,5.589385939179999,0,10.928294908243286,0.8115482761724094
2CXO J105518.1+570423,VERONCAT,SDSS J10553+5704 ,5.578588988168275,0,163.82563918120422,57.073179982626236
2CXO J104600.7+042527,VERONCAT,SDSS J10460+0425 ,5.576990494103545,0,161.50313981432683,4.424402654533433
2CXO J000654.1-001533,VERONCAT,PB 5739          ,5.5768597731434655,0,1.7254607347945807,-0.25923582932346284
2CXO J145528.6+031300,VERONCAT,SDSS J14554+0313 ,5.575757575757524,0,223.8693375972383,3.216921531650995
2CXO J164827.0+350017,VERONCAT,SDSS J16484+3500 ,5.575757575757378,0,252.1125124508337,35.00487358310601
2CXO J123554.4+630728,VERONCAT,SDSS J12359+6307 ,5.57279990295948,0,188.97707669647525,63.124555531928216
2CXO J144920.7+422101,VERONCAT,IRAS 14474+4233  ,5.570175120465549,0,222.33638700714073,42.35031611048768
2CXO J165913.2+210115,VERONCAT,SDSS J16592+2101 ,5.568185621140842,0,254.8051648528581,21.021032108899533
2CXO J025959.6+004813,VERONCAT,SDSS J02599+0048 ,5.5625000000003215,0,44.998699667237126,0.8037593127646177
2CXO J142504.7+344842,VERONCAT,SDSS J14250+3448 ,5.562500000000076,0,216.26987803948063,34.81189300895569
2CXO J100132.8+013847,VERONCAT,COSM J10015+0138 ,5.560136198634274,0,150.38698661244382,1.646456417866032
2CXO J112952.7-013128,VERONCAT,SDSS J11298-0131 ,5.555653407145064,0,172.46984553333493,-1.5244594547092032
2CXO J114445.9+055054,VERONCAT,SDSS J11447+0550 ,5.555452069344296,0,176.19155021063457,5.848357332425202
2CXO J053958.7-283707,VERONCAT,XMM J05399-2837B ,5.55020491338042,1,84.9947822934796,-28.61882672393325
2CXO J162128.7-003850,VERONCAT,SDSS J16214-0038 ,5.546229450279627,0,245.3699288405719,-0.6472784956245016
2CXO J100033.4+015237,VERONCAT,SDSS J10005+0152 ,5.5456285664984915,0,150.13918419270487,1.8770234271109552
2CXO J100130.8+024405,VERONCAT,COSM J10015+0244 ,5.539108621096486,0,150.37857645322816,2.7349789590114963
2CXO J152209.8+525114,VERONCAT,SDSS J15221+5251 ,5.538444585079045,0,230.5410557042896,52.85412308692742
2CXO J100055.6+023109,VERONCAT,COSM J10009+0231 ,5.533333333333292,0,150.23195095801873,2.5193318768661235
2CXO J003630.4-433709,VERONCAT,XMM J00365-4337  ,5.53333333333329,0,9.126794899901537,-43.61941974544903
2CXO J103456.8+573312,VERONCAT,CLASXS 444       ,5.531737021118755,0,158.73696082836068,57.55334206676565
2CXO J104718.7+584857,VERONCAT,CLANS J10473+5848,5.5307239840851725,0,161.82803013928788,58.816031329142895
2CXO J123627.9+102840,VERONCAT,SDSS J12364+1028 ,5.526603382089323,0,189.1164426046321,10.47786272399817
2CXO J100013.5+013738,VERONCAT,SDSS J10002+0137 ,5.522221759676388,0,150.05647494111582,1.6274340076851723
2CXO J093455.5+051409,VERONCAT,SDSS J09349+0514 ,5.5151515151516985,0,143.73165615745026,5.235857694715515
2CXO J104333.0+585052,VERONCAT,CLANS J10435+5850,5.515151515151314,0,160.8877247802934,58.84791492564171
2CXO J100621.4+320749,VERONCAT,SDSS J10063+3207 ,5.513968191371029,0,151.58938968204725,32.13030578162756
2CXO J233209.7+194517,VERONCAT,XMS J23321+1945  ,5.511411324224147,0,353.0406605028154,19.75477495607969
2CXO J095928.7+021738,VERONCAT,XMM J09594+0217  ,5.511237895819066,0,149.8696827080371,2.293934494772433
2CXO J123346.2+130905,VERONCAT,SDSS J12337+1309 ,5.50677066243062,0,188.44255057999203,13.151629748432732
2CXO J081550.2+250641,VERONCAT,SDSS J08158+2506 ,5.506592828930124,0,123.95941169859717,25.11141797725801
2CXO J123612.9+621929,VERONCAT,B01.076          ,5.503943477501237,1,189.0538495807064,62.32475421152445
2CXO J173352.2+540030,VERONCAT,SDSS J17338+5400 ,5.499999999999673,0,263.46768572831553,54.00853867575707
2CXO J051408.3+005632,VERONCAT,3C 135.0         ,5.4994986614283565,0,78.53483862907366,0.9423645121642922
2CXO J105215.6+570403,VERONCAT,RX J10522+5704   ,5.499010066032951,0,163.06536722679436,57.06770793730057
2CXO J003516.1-432451,VERONCAT,XMM J00352-4324  ,5.497483560690802,0,8.817117628100846,-43.414398313040714
2CXO J125140.3+000210,VERONCAT,Q 1249+0018      ,5.497046206417641,0,192.91808049982467,0.03637199725390608
2CXO J123125.7+475013,VERONCAT,SDSS J12314+4750 ,5.496163991467575,0,187.85725286698448,47.83711255174296
2CXO J112322.6+084806,VERONCAT,SDSS J11233+0848 ,5.495320026428077,0,170.84421432826525,8.801850944404686
2CXO J100135.4+025405,VERONCAT,SDSS J10015+0254 ,5.494020013133854,0,150.3976531956657,2.9015926286815943
2CXO J102712.6+283123,VERONCAT,SDSS J10272+2831 ,5.488254635737469,0,156.80257579205832,28.523144470921768
2CXO J081011.7+345857,VERONCAT,SDSS J08101+3458 ,5.488024543881437,0,122.54915355501991,34.98270063935297
2CXO J131747.5+411745,VERONCAT,SDSS J13177+4117 ,5.4741325381444526,0,199.4480249969968,41.295864181850355
2CXO J133037.1-003320,VERONCAT,SDSS J13306-0033 ,5.473753369794951,0,202.6547241300921,-0.5557289575161792
2CXO J090714.4+520343,VERONCAT,SDSS J09072+5203 ,5.471283261946414,0,136.8103349622285,52.0620474710147
2CXO J100007.3+024043,VERONCAT,COSM J10001+0240 ,5.466666666666908,1,150.03053549633208,2.6786919717511077
2CXO J100001.0+022321,VERONCAT,COSM J10000+0223 ,5.4666666666663755,1,150.00423624019618,2.3892326435177957
2CXO J133512.5+380246,VERONCAT,1WGA J1335.2+3802,5.451996451154243,0,203.80224337053687,38.04638023797322
2CXO J162919.9+231919,VERONCAT,SDSS J16293+2319 ,5.448275862069628,0,247.33296801826577,23.3221813366114
2CXO J143217.0+345228,VERONCAT,SDSS J14322+3452 ,5.4424016023392285,0,218.0710470622871,34.87444450527478
2CXO J163950.4+434003,VERONCAT,FIRST J16398+4340,5.436327426246291,0,249.9603868783528,43.66769395303349
2CXO J233722.0+002239,VERONCAT,SDSS J23373+0022 ,5.428571428571558,0,354.3417532116238,0.37755635194462783
2CXO J143244.2+350100,VERONCAT,SDSS J14327+3501 ,5.4193548387098005,0,218.18436139058804,35.016757906992424
2CXO J031956.0-010150,VERONCAT,SDSS J03199-0101 ,5.411764705882606,0,49.98363352472239,-1.0308123969393783
2CXO J124748.5+042627,VERONCAT,SDSS J12478+0426 ,5.411764705882603,1,191.9521116534338,4.440986396921455
2CXO J170425.1+514716,VERONCAT,CXO J17044+5147  ,5.411764705882542,0,256.1048939124568,51.7879209506902
2CXO J133445.3+375722,VERONCAT,1WGA J1334.7+3757,5.411764705882418,0,203.6888978842992,37.956355653567314
2CXO J234053.7-091210,VERONCAT,SDSS J23408-0912 ,5.411764705882366,0,355.22401262909597,-9.20296025166236
2CXO J090807.2+374545,VERONCAT,SDSS J09081+3745 ,5.4117647058823515,0,137.0300663800023,37.76275820538663
2CXO J224737.6+033644,VERONCAT,CXO J22476+0336  ,5.411764705882342,0,341.90694897038793,3.612361212703571
2CXO J133402.5+375129,VERONCAT,Q 1331+3806      ,5.411764705882325,0,203.51057341204944,37.85810597294514
2CXO J082030.8+204256,VERONCAT,SDSS J08205+2042 ,5.411764705882317,0,125.12846094076859,20.715675144391483
2CXO J115628.3+233316,VERONCAT,SDSS J11564+2333 ,5.4117647058823035,0,179.11822488792674,23.554483792105604
2CXO J090651.5+495235,VERONCAT,FIRST J09068+4952,5.411764705882087,0,136.71463664002158,49.87660377144456
2CXO J132107.3+003644,VERONCAT,SDSS J13211+0036 ,5.408451772569356,0,200.2805520101025,0.6124049294221164
2CXO J114900.1+592224,VERONCAT,SDSS J11490+5922 ,5.37393550002777,0,177.25057248842828,59.373531744788195
2CXO J003922.4+005951,VERONCAT,SDSS J00393+0059 ,5.354838709677499,0,9.843511631732326,0.9976603610011529
2CXO J115011.7+515917,VERONCAT,SDSS J11501+5159 ,5.352941176471003,0,177.54908590130913,51.9882529871615
2CXO J143628.0+335524,VERONCAT,SDSS J14364+3355 ,5.3529411764707415,0,219.1170022990429,33.923393797594144
2CXO J003328.7-433138,VERONCAT,XMM J00334-4331  ,5.3529411764706385,0,8.369667475045162,-43.52738991458972
